username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
_kotyamba;2017-11-03 14:03;0;0;"Фото старое";;;;"926449791780913152";https://twitter.com/_kotyamba/status/926449791780913152
_kotyamba;2017-11-03 12:49;0;0;"Какой iq у людей, которые считают, что камикадзе был прав???";;;;"926431248674971649";https://twitter.com/_kotyamba/status/926431248674971649
_kotyamba;2017-11-03 11:31;0;0;"Но но но но ведь 05.11.17...... pic.twitter.com/yeRDOiaMdV";;;;"926411471520780288";https://twitter.com/_kotyamba/status/926411471520780288
_kotyamba;2017-11-03 10:29;0;0;"Сгоняют людей в выходной день. Под вымышленным предлогом. Ужс чё делается...";;;;"926395807129055232";https://twitter.com/_kotyamba/status/926395807129055232
_kotyamba;2017-11-03 04:27;0;0;"Блядский цирк";;;;"926304684553523201";https://twitter.com/_kotyamba/status/926304684553523201
_kotyamba;2017-11-03 04:25;0;0;"Бля, в Украине даже актывистив нельзя было сажать... А то Европа пальчиком погрозит и счета презика заморозит";;;;"926304250002657280";https://twitter.com/_kotyamba/status/926304250002657280
_kotyamba;2017-11-03 03:22;0;0;"Можно подумать, что никто никто из рагулья не понял, что там написано))";;;;"926288394417852419";https://twitter.com/_kotyamba/status/926288394417852419
_kotyamba;2017-11-02 14:57;0;2;"Сначала Ленина закопают, потом его памятники, а потом глядишь и Бандера наш гЭрой !";;;;"926100883733123072";https://twitter.com/_kotyamba/status/926100883733123072
_kotyamba;2017-11-02 14:55;0;0;"Загнивающая Россия...";;;;"926100574969397248";https://twitter.com/_kotyamba/status/926100574969397248
_kotyamba;2017-11-02 14:34;0;0;"Главное шоб на мове мычали и знали как правильно надеть вышиванку";;;;"926095276888162304";https://twitter.com/_kotyamba/status/926095276888162304
_kotyamba;2017-11-02 09:26;0;2;"Ну псакнула разок. С кем не бывает.";;;;"926017597522530305";https://twitter.com/_kotyamba/status/926017597522530305
_kotyamba;2017-11-02 09:24;0;0;"Окуенный сквер получится";;;;"926017118067462144";https://twitter.com/_kotyamba/status/926017118067462144
_kotyamba;2017-11-02 06:49;0;0;"Вообще похер, что там в штатах делается.";;;;"925978068606423042";https://twitter.com/_kotyamba/status/925978068606423042
_kotyamba;2017-11-02 03:20;0;0;"Сукерберг продался кремлю!";;;;"925925505551011840";https://twitter.com/_kotyamba/status/925925505551011840
_kotyamba;2017-11-01 16:14;0;0;"На нары )";;;;"925757858171576324";https://twitter.com/_kotyamba/status/925757858171576324
_kotyamba;2017-11-01 08:24;0;0;"Спит на работе!";;;;"925639567335706624";https://twitter.com/_kotyamba/status/925639567335706624
_kotyamba;2017-11-01 08:22;0;0;"Им с ним повезло))";;;;"925639169564729344";https://twitter.com/_kotyamba/status/925639169564729344
_kotyamba;2017-11-01 08:17;0;0;"Обсудить откаты подкатв))";;;;"925637851844407296";https://twitter.com/_kotyamba/status/925637851844407296
_kotyamba;2017-11-01 03:59;0;0;"Зачем работать? Когда вот он - успех!";;;;"925572966938763264";https://twitter.com/_kotyamba/status/925572966938763264
_kotyamba;2017-10-31 12:46;0;0;"Короче, отправить по частям и в разных пакетах))";;;;"925343159047028736";https://twitter.com/_kotyamba/status/925343159047028736
