username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AlexanderDanBLI;2017-11-02 20:05;0;0;"Сноффф, Нати.....Сладеньких....";;;;"926178540147630080";https://twitter.com/AlexanderDanBLI/status/926178540147630080
AlexanderDanBLI;2017-11-02 17:55;0;0;"Ху@ня....";;@;;"926145663477387264";https://twitter.com/AlexanderDanBLI/status/926145663477387264
AlexanderDanBLI;2017-11-02 17:46;0;0;"Красивая....";;;;"926143445323993089";https://twitter.com/AlexanderDanBLI/status/926143445323993089
AlexanderDanBLI;2017-11-02 15:49;0;0;"Опять-двадцать пять..! Причём тут Чикатило...Его расстреляли...Возмездие настигло..";;;;"926114094155030528";https://twitter.com/AlexanderDanBLI/status/926114094155030528
AlexanderDanBLI;2017-11-02 15:19;0;0;"Какое может быть мнение об убийстве..!?";;;;"926106452451823621";https://twitter.com/AlexanderDanBLI/status/926106452451823621
AlexanderDanBLI;2017-11-02 15:00;0;0;"А при чем тут убийство чиновницы...Она, если и совершала преступления, то только экономические...";;;;"926101596278349825";https://twitter.com/AlexanderDanBLI/status/926101596278349825
AlexanderDanBLI;2017-11-02 14:51;0;1;"Отлично...Респект тебе, неутомимая...Un beso mi hermosa....";;;;"926099451269312512";https://twitter.com/AlexanderDanBLI/status/926099451269312512
AlexanderDanBLI;2017-11-02 14:35;0;0;"Чиновники есть в любом государстве..Дело не в них, а в политике этого государства..Они-исполнители...";;;;"926095542601601024";https://twitter.com/AlexanderDanBLI/status/926095542601601024
AlexanderDanBLI;2017-11-02 14:33;0;0;"Лена-ты просто чудо..У тебя есть время этим заниматься..?";;;;"926094977284890624";https://twitter.com/AlexanderDanBLI/status/926094977284890624
AlexanderDanBLI;2017-11-02 12:51;0;0;"Надеюсь, вы чиновниц с ним не сравниваете..?";;;;"926069178083274753";https://twitter.com/AlexanderDanBLI/status/926069178083274753
AlexanderDanBLI;2017-11-02 12:38;0;0;"Трансгенные..?";;;;"926065901081976832";https://twitter.com/AlexanderDanBLI/status/926065901081976832
AlexanderDanBLI;2017-11-02 11:49;0;0;"Возвращайся в родные пенаты...";;;;"926053773801345024";https://twitter.com/AlexanderDanBLI/status/926053773801345024
AlexanderDanBLI;2017-11-02 11:20;1;0;"Быть зарезаным в любом случае плохо..Гастером вдвойне..!";;;;"926046241817022464";https://twitter.com/AlexanderDanBLI/status/926046241817022464
AlexanderDanBLI;2017-11-02 10:49;0;0;"И я с тобой...";;;;"926038555557810176";https://twitter.com/AlexanderDanBLI/status/926038555557810176
AlexanderDanBLI;2017-11-02 10:18;0;0;"Ещё не ходила..?";;;;"926030673160351745";https://twitter.com/AlexanderDanBLI/status/926030673160351745
AlexanderDanBLI;2017-11-01 18:49;0;4;"Приятного вечера среды, друзья и фолловеры... pic.twitter.com/nIAZTXeBq3";;;;"925797001404518403";https://twitter.com/AlexanderDanBLI/status/925797001404518403
AlexanderDanBLI;2017-11-01 18:48;0;0;"Тем ты мне и интересен...";;;;"925796605969731591";https://twitter.com/AlexanderDanBLI/status/925796605969731591
AlexanderDanBLI;2017-11-01 18:47;0;0;"Я - амбициозен и не готов её смирить..!";;;;"925796474889392128";https://twitter.com/AlexanderDanBLI/status/925796474889392128
AlexanderDanBLI;2017-11-01 18:41;0;0;"Кто-то должен идти за тобой...";;;;"925795008866914305";https://twitter.com/AlexanderDanBLI/status/925795008866914305
AlexanderDanBLI;2017-11-01 18:40;0;0;"Вспоминай: "...то как зверь она завоюет, то заплачет как дитя...."... Пушкин, кажется...";;;;"925794691215437824";https://twitter.com/AlexanderDanBLI/status/925794691215437824
AlexanderDanBLI;2017-11-01 18:37;0;0;"Этого мало: надо увлекать за собой...";;;;"925794036740485121";https://twitter.com/AlexanderDanBLI/status/925794036740485121
AlexanderDanBLI;2017-11-01 18:29;0;0;"Конечно..Я стремлюсь стать писателем, а хороший писатель не выдумывает ситуаций, а наблюдает жизнь..";;;;"925791863474356224";https://twitter.com/AlexanderDanBLI/status/925791863474356224
AlexanderDanBLI;2017-11-01 18:27;0;0;"Буря небо мглою кроет...Небо-высоко, а выше-только звезды...";;;;"925791370698285056";https://twitter.com/AlexanderDanBLI/status/925791370698285056
AlexanderDanBLI;2017-11-01 18:24;0;0;"Я уже устал всем объяснять, что свобода есть только на таком уровне: шить тебе штаны или сажать картошку..Все остальное-несвобода...";;;;"925790767058219014";https://twitter.com/AlexanderDanBLI/status/925790767058219014
AlexanderDanBLI;2017-11-01 18:19;0;0;"Здесь тоже возможно: есть хорошие, которые ищут тебя..Почему бы не найти друг друга..?";;;;"925789471701913600";https://twitter.com/AlexanderDanBLI/status/925789471701913600
AlexanderDanBLI;2017-11-01 18:16;0;0;"Вот видишь: любое развитие многовариантно...";;;;"925788645709242368";https://twitter.com/AlexanderDanBLI/status/925788645709242368
AlexanderDanBLI;2017-11-01 18:12;0;0;"А тот, кто ищет, находит, теряет, снова ищет и т. д....";;;;"925787769062023168";https://twitter.com/AlexanderDanBLI/status/925787769062023168
