username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
KenyaWrightBook;2017-11-03 21:46;0;0;"“Elizabeth Warren says Dem primary was rigged for Hillary Clinton” https:// twitter.com/i/moments/9262 15196099710979 …";;;;"926566346762129408";https://twitter.com/KenyaWrightBook/status/926566346762129408
KenyaWrightBook;2017-11-03 21:45;0;1;"“AP pieces together the timeline of the Russian hacking of the DNC's emails” https:// twitter.com/i/moments/9265 53492545613824 …";;;;"926565934885691392";https://twitter.com/KenyaWrightBook/status/926565934885691392
KenyaWrightBook;2017-11-03 19:29;1;1;"Searching for Sycorax: Black Women's Hauntings of Contemporary Horror @k8dee16 #horror #blackwriters https:// goo.gl/r2brg6 pic.twitter.com/XVRrmoKnAP";;@k8dee16;#horror #blackwriters;"926531677261742080";https://twitter.com/KenyaWrightBook/status/926531677261742080
KenyaWrightBook;2017-11-03 18:03;0;0;"This isn't your mother's romance. FLIRTING WITH CHAOS https:// goo.gl/7FPi8C #Multicultural #romance #newadult #interracial #rockstar pic.twitter.com/rcXiB9f5jc";;;#Multicultural #romance #newadult #interracial #rockstar;"926510035928211456";https://twitter.com/KenyaWrightBook/status/926510035928211456
KenyaWrightBook;2017-11-03 17:03;0;0;""I am your god." THE CHASING LOVE SERIES #interracialromance #RomanticSuspense #multiculturalromance BK 1 https:// goo.gl/giaorZ pic.twitter.com/mfk30usMAd";;;#interracialromance #RomanticSuspense #multiculturalromance;"926494935540424705";https://twitter.com/KenyaWrightBook/status/926494935540424705
KenyaWrightBook;2017-11-03 15:55;0;1;"Support #InterracialRomance #BWWM #multicultural If u like a book: review it tweet about it share it with the world! #InterracialLove pic.twitter.com/WxXJbw1bDw";;;#InterracialRomance #BWWM #multicultural #InterracialLove;"926477821454598144";https://twitter.com/KenyaWrightBook/status/926477821454598144
KenyaWrightBook;2017-11-03 14:07;0;0;"" #PRAYER is when you talk to GOD #meditation is when GOD talks to YOU. " #Mindfulness #manifest #god #spirituality pic.twitter.com/zzZ7HSHeQR";;;#PRAYER #meditation #Mindfulness #manifest #god #spirituality;"926450643333550080";https://twitter.com/KenyaWrightBook/status/926450643333550080
KenyaWrightBook;2017-11-03 13:20;0;0;"#wtf #KevinSpacey “House of Cards employees accuse Kevin Spacey of sexual harassment” https:// twitter.com/i/moments/9262 26225496018944 …";;;#wtf #KevinSpacey;"926439003884277760";https://twitter.com/KenyaWrightBook/status/926439003884277760
KenyaWrightBook;2017-11-03 13:18;0;0;"#MuellerTime “Jared Kushner's team turns over documents in Russia probe, CNN reports” https:// twitter.com/i/moments/9261 85552801681408 …";;;#MuellerTime;"926438519832276993";https://twitter.com/KenyaWrightBook/status/926438519832276993
KenyaWrightBook;2017-11-03 06:21;1;0;"“Say it for me, Rainy. No other man.” FLIRTING WITH CHAOS https:// goo.gl/7FPi8C @OmnificPub #multiculturalromance #newadult #books";;@OmnificPub;#multiculturalromance #newadult #books;"926333370044366849";https://twitter.com/KenyaWrightBook/status/926333370044366849
KenyaWrightBook;2017-11-03 03:00;0;0;"Top 10 yoga retreats in India https://www. theguardian.com/travel/2016/ju n/21/top-10-yoga-retreats-holidays-india?CMP=share_btn_tw … #yoga #meditation #india";;;#yoga #meditation #india;"926282819063644160";https://twitter.com/KenyaWrightBook/status/926282819063644160
KenyaWrightBook;2017-11-03 00:01;0;0;"My week on Twitter : 40 Mentions, 56.6K Mention Reach, 52 Favorited, 30 Retweets, 24 New Followers. See yours with https:// sumall.com/performancetwe et?utm_source=twitter&utm_medium=publishing&utm_campaign=performance_tweet&utm_content=text_and_media&utm_term=a9614294312755cf92989859 … pic.twitter.com/MpfuTE5F1O";;;;"926237770498166786";https://twitter.com/KenyaWrightBook/status/926237770498166786
KenyaWrightBook;2017-11-02 20:50;0;0;"DUDE pic.twitter.com/HlwrB7JMAw";;;;"926189753913012224";https://twitter.com/KenyaWrightBook/status/926189753913012224
KenyaWrightBook;2017-11-02 18:09;0;0;"Authors & Readers submit #WOCINROMANCE books to site. http://www. wocinromance.com/submit-your-bo ok/ … #interracial #multicultural #interracialromance #ebooks pic.twitter.com/1qWVI6bvPW";;;#WOCINROMANCE #interracial #multicultural #interracialromance #ebooks;"926149162822803456";https://twitter.com/KenyaWrightBook/status/926149162822803456
KenyaWrightBook;2017-11-02 17:23;0;0;"#Meditation solves ALMOST EVERYTHING We need to meditate even more in these #Stressful times #Mindfulness #mindbody #innerpeace #wellness pic.twitter.com/KtVpJPwPTZ";;;#Meditation #Stressful #Mindfulness #mindbody #innerpeace #wellness;"926137584987885568";https://twitter.com/KenyaWrightBook/status/926137584987885568
KenyaWrightBook;2017-11-02 17:15;0;0;"AN ARRANGEMENT OF LOVE BK 1 https:// goo.gl/7uw3an #interracialromance #multiculturalromance #eroticromance #RomanticSuspense pic.twitter.com/9dBXmFrHL6";;;#interracialromance #multiculturalromance #eroticromance #RomanticSuspense;"926135573152067584";https://twitter.com/KenyaWrightBook/status/926135573152067584
KenyaWrightBook;2017-11-02 16:11;0;1;"“To make art is to sing with the human voice.” --Art & Fear by David Bayles, Ted Orland #art #fear #writerslife #authorconfession pic.twitter.com/LJU833d1g3";;;#art #fear #writerslife #authorconfession;"926119465498025985";https://twitter.com/KenyaWrightBook/status/926119465498025985
KenyaWrightBook;2017-11-02 15:49;0;2;"I love when I get to do #paranormalromance #writer #AuthorLife #authorconfession #romancewriter pic.twitter.com/8s5Tg26p6Q";;;#paranormalromance #writer #AuthorLife #authorconfession #romancewriter;"926113928618196994";https://twitter.com/KenyaWrightBook/status/926113928618196994
KenyaWrightBook;2017-11-02 07:33;1;0;"AN ARRANGEMENT OF LOVE BK 1 https:// goo.gl/7uw3an #interracialromance #multiculturalromance #eroticromance #RomanticSuspense pic.twitter.com/z84xShflfX";;;#interracialromance #multiculturalromance #eroticromance #RomanticSuspense;"925989103077941248";https://twitter.com/KenyaWrightBook/status/925989103077941248
