username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Anton_1302;2017-11-03 19:18;0;0;"Хомяки разбушевались";;;;"926529098918359041";https://twitter.com/Anton_1302/status/926529098918359041
Anton_1302;2017-11-03 19:15;0;1;"Говноед, фотошоп же";;;;"926528175345192960";https://twitter.com/Anton_1302/status/926528175345192960
Anton_1302;2017-11-03 18:18;0;0;"А Большой Лебовски тут причём?";;;;"926513880599269377";https://twitter.com/Anton_1302/status/926513880599269377
Anton_1302;2017-11-03 18:15;0;0;"Так он его маме купил";;;;"926513301143670784";https://twitter.com/Anton_1302/status/926513301143670784
Anton_1302;2017-11-03 09:55;0;0;"Напиши гвоздем на дверях ФБК";;;;"926387254121115648";https://twitter.com/Anton_1302/status/926387254121115648
Anton_1302;2017-11-03 06:40;0;0;"А окурки кидать на улице позор?";;;;"926338338541490176";https://twitter.com/Anton_1302/status/926338338541490176
Anton_1302;2017-11-03 06:23;0;1;"Говорил он такое, поищите, а так же он 3 раза давал интервью за бугром на тему своего ареста и все 3 раза излагал новые версии!";;;;"926333998539919360";https://twitter.com/Anton_1302/status/926333998539919360
Anton_1302;2017-11-03 06:13;0;0;"Не обожгитесь свечей";;;;"926331439976714240";https://twitter.com/Anton_1302/status/926331439976714240
Anton_1302;2017-11-03 05:02;0;0;"Или только вы со светлым лицом с правильной гражданской позицией";;;;"926313583973142528";https://twitter.com/Anton_1302/status/926313583973142528
Anton_1302;2017-11-03 04:38;0;0;"А о чем нужно думать";;;;"926307629588209664";https://twitter.com/Anton_1302/status/926307629588209664
Anton_1302;2017-11-03 04:38;0;0;"Лол";;;;"926307531533713408";https://twitter.com/Anton_1302/status/926307531533713408
Anton_1302;2017-11-02 21:10;0;0;"А как его смогут отличить от авторского?";;;;"926194864177516545";https://twitter.com/Anton_1302/status/926194864177516545
Anton_1302;2017-11-02 18:34;0;1;"Ну почему же посмотри на Ливию, или на Иран в 1953";;;;"926155448130162688";https://twitter.com/Anton_1302/status/926155448130162688
Anton_1302;2017-11-02 08:44;0;0;"И";;;;"926007085271339008";https://twitter.com/Anton_1302/status/926007085271339008
Anton_1302;2017-11-02 04:57;0;0;"0,25 размер, вот причина";;;;"925950040518033409";https://twitter.com/Anton_1302/status/925950040518033409
Anton_1302;2017-11-02 04:53;0;0;"Ок, замените в своём воспалённом воображении "рожу в шляпе" на секретаря горкома, а единство на революцию";;;;"925949046501593088";https://twitter.com/Anton_1302/status/925949046501593088
Anton_1302;2017-11-02 04:44;0;0;"И это верно, он сам ее не любит и рассматривает как актив, которым можно хорошо торгонуть при случае";;;;"925946625268305920";https://twitter.com/Anton_1302/status/925946625268305920
Anton_1302;2017-11-01 10:31;0;0;"А кастрюля";;;;"925671710468247552";https://twitter.com/Anton_1302/status/925671710468247552
Anton_1302;2017-11-01 10:26;0;0;"Ты из под какого камня вылез?";;;;"925670412343791616";https://twitter.com/Anton_1302/status/925670412343791616
Anton_1302;2017-11-01 09:33;0;0;"Где";;;;"925657018328911873";https://twitter.com/Anton_1302/status/925657018328911873
Anton_1302;2017-11-01 09:31;0;0;"Электричеством подлечись";;;;"925656585757708288";https://twitter.com/Anton_1302/status/925656585757708288
Anton_1302;2017-11-01 07:24;0;0;"Конечно аутитст, посмотри его ленту";;;;"925624565807579136";https://twitter.com/Anton_1302/status/925624565807579136
Anton_1302;2017-11-01 05:27;0;0;"@KTTU_KRD Siemens или skoda будете брать?";;@KTTU_KRD;;"925595055070597120";https://twitter.com/Anton_1302/status/925595055070597120
Anton_1302;2017-11-01 05:26;0;0;"Школота подтянулась";;;;"925594781765513216";https://twitter.com/Anton_1302/status/925594781765513216
Anton_1302;2017-11-01 05:24;0;0;"Выдаст всех либералов";;;;"925594464114167808";https://twitter.com/Anton_1302/status/925594464114167808
Anton_1302;2017-10-31 04:53;0;0;"Испугался?";;;;"925224192127234048";https://twitter.com/Anton_1302/status/925224192127234048
Anton_1302;2017-10-30 19:56;0;0;"Гоголь центр клоака";;;;"925089121630146563";https://twitter.com/Anton_1302/status/925089121630146563
Anton_1302;2017-10-30 19:50;0;0;"А слева его муж?";;;;"925087642936643585";https://twitter.com/Anton_1302/status/925087642936643585
Anton_1302;2017-10-30 19:41;0;0;"Потому-то ты в школе плохо учился";;;;"925085240246325248";https://twitter.com/Anton_1302/status/925085240246325248
Anton_1302;2017-10-30 19:30;0;0;"Не глубоко?";;;;"925082583758725122";https://twitter.com/Anton_1302/status/925082583758725122
