username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Valkyrie_77;2017-11-03 21:40;0;0;""now how do I do this, officer?" Scream at them "stop resisting, show me your hands." "and when they don't, shoot until the mag is empty."";;;;"926564649297833985";https://twitter.com/Valkyrie_77/status/926564649297833985
Valkyrie_77;2017-11-03 21:08;0;0;"Bravo!";;;;"926556601829298176";https://twitter.com/Valkyrie_77/status/926556601829298176
Valkyrie_77;2017-11-03 20:39;0;0;"What will the fools say when their sick and dying kids ask "what did you do in the war, daddy?"";;;;"926549402407206912";https://twitter.com/Valkyrie_77/status/926549402407206912
Valkyrie_77;2017-11-03 20:29;0;0;"Not just the oceans but the entire planet is dying. http:// Geoengineeringwatch.org";;;;"926546868540026880";https://twitter.com/Valkyrie_77/status/926546868540026880
Valkyrie_77;2017-11-03 17:01;0;1;"It's merely going to hand it over to another arm of the Cabal octopus.";;;;"926494498338742272";https://twitter.com/Valkyrie_77/status/926494498338742272
Valkyrie_77;2017-11-03 11:32;0;0;"One good block deserves another";;;;"926411700319817728";https://twitter.com/Valkyrie_77/status/926411700319817728
Valkyrie_77;2017-11-02 21:39;0;0;"Set them all on fire. See how they like it.";;;;"926202164569030656";https://twitter.com/Valkyrie_77/status/926202164569030656
Valkyrie_77;2017-11-02 19:26;0;0;"Sounds like someone wants to change the system by working within its boundaries. Muahahahahaha";;;;"926168536786993152";https://twitter.com/Valkyrie_77/status/926168536786993152
Valkyrie_77;2017-11-02 19:20;0;0;"Don't forget the gov agencies who recruited and trained the 'terrorists.'";;;;"926167062304587776";https://twitter.com/Valkyrie_77/status/926167062304587776
Valkyrie_77;2017-11-02 18:49;0;0;"They seem to love and revel in armed confrontations. A bunch of little boys thinking they have to prove they are real men (and failing)?";;;;"926159261272457216";https://twitter.com/Valkyrie_77/status/926159261272457216
Valkyrie_77;2017-11-02 18:08;0;1;"Oops a good apple! How the hell did he get through training. We must review our hiring practices. Can't let this happen again.";;;;"926149098390003712";https://twitter.com/Valkyrie_77/status/926149098390003712
Valkyrie_77;2017-11-02 16:17;0;0;"He's obviously been receiving too many gas donations, and there is a massive oral venting occurring.";;;;"926121209569337344";https://twitter.com/Valkyrie_77/status/926121209569337344
Valkyrie_77;2017-11-02 14:43;0;0;"purely sadistic is what it is. And a nice subtle lesson demonstrating the control the beasts of the state have over our kids.";;;;"926097331551838209";https://twitter.com/Valkyrie_77/status/926097331551838209
Valkyrie_77;2017-11-01 21:14;0;1;"Peel off their megabuck suits, and they all look like velociraptors.";;;;"925833522954117120";https://twitter.com/Valkyrie_77/status/925833522954117120
Valkyrie_77;2017-11-01 20:36;0;0;"No one but a psychopath could spew the bullshit our 'military leaders' routinely vomit with a sincere gaze and a straight face.";;;;"925823824699854850";https://twitter.com/Valkyrie_77/status/925823824699854850
Valkyrie_77;2017-11-01 19:16;0;3;"Advancing human rights by cooperating with Israel, the apartheid state. What a fucking joke. Words have no real definitions anymore.";;;;"925803738484293632";https://twitter.com/Valkyrie_77/status/925803738484293632
Valkyrie_77;2017-11-01 15:25;0;1;"That blithering narcissistic idiot has no shame, and hasn't a clue how absurd he comes across to people still capable of reason.";;;;"925745643716411393";https://twitter.com/Valkyrie_77/status/925745643716411393
Valkyrie_77;2017-10-31 21:37;0;0;"After watching him run down the track with the flag, I thought he'd be great in the lead if they did a remake of Lawrence of Arabia.";;;;"925476906580844544";https://twitter.com/Valkyrie_77/status/925476906580844544
Valkyrie_77;2017-10-31 20:24;0;0;"And never ever call on them to help. They will only make whatever is wrong much much worse (and kill your dog to boot).";;;;"925458399944327170";https://twitter.com/Valkyrie_77/status/925458399944327170
Valkyrie_77;2017-10-31 20:22;0;0;"I guess they'll be doubling the number of planes spraying us with gawd knows what now.";;;;"925458056695001088";https://twitter.com/Valkyrie_77/status/925458056695001088
Valkyrie_77;2017-10-31 20:21;0;0;"Fucking morons just don't have a clue about what's going on. Myopia gone amok!";;;;"925457741669326848";https://twitter.com/Valkyrie_77/status/925457741669326848
Valkyrie_77;2017-10-31 19:03;0;0;"Geez they told the truth. Fire them!";;;;"925438059176386561";https://twitter.com/Valkyrie_77/status/925438059176386561
Valkyrie_77;2017-10-31 18:51;0;0;"Waited till Obomba exited the scene before printing this, eh NYSlimes?";;;;"925435096982740992";https://twitter.com/Valkyrie_77/status/925435096982740992
Valkyrie_77;2017-10-31 17:59;0;0;"Fucking liars. Can't believe a word they say about this False Flag bullshit.";;;;"925422045646659584";https://twitter.com/Valkyrie_77/status/925422045646659584
Valkyrie_77;2017-10-31 17:45;1;1;"They really don't want educated slaves in the New World Order.";;;;"925418506769727489";https://twitter.com/Valkyrie_77/status/925418506769727489
Valkyrie_77;2017-10-31 16:58;0;0;"Great drive, mate.";;;;"925406639129206784";https://twitter.com/Valkyrie_77/status/925406639129206784
Valkyrie_77;2017-10-31 16:46;0;1;"It's overwhelming sometimes. Makes me wanna jump in a small boat, sail to the horizon and never look back.";;;;"925403523029729280";https://twitter.com/Valkyrie_77/status/925403523029729280
Valkyrie_77;2017-10-31 16:44;0;0;"It seems like a lot of this cop bullshit is caused by incredibly stoopid citizens who push the panic button and release the dogs.";;;;"925403057667547136";https://twitter.com/Valkyrie_77/status/925403057667547136
Valkyrie_77;2017-10-31 16:40;0;0;"Um, I dunno how many times today, but not tweeted much today. I go through cycles. Sometimes I OD on this twitter shit.";;;;"925402111285739520";https://twitter.com/Valkyrie_77/status/925402111285739520
Valkyrie_77;2017-10-31 16:31;0;0;"You guys tweet good info, but you sure have an annoying website.";;;;"925399774320254976";https://twitter.com/Valkyrie_77/status/925399774320254976
Valkyrie_77;2017-10-31 16:25;0;1;"bread and circus";;;;"925398447921946625";https://twitter.com/Valkyrie_77/status/925398447921946625
Valkyrie_77;2017-10-31 16:25;0;1;"Don't get your hopes up. He'll probably get 6 months in a state spa in the Bahamas.";;;;"925398309669281793";https://twitter.com/Valkyrie_77/status/925398309669281793
Valkyrie_77;2017-10-30 20:57;1;1;"We humans in our diabolical arrogance think that everything else on the Earth is only here for us to exploit and destroy.";;;;"925104483973046272";https://twitter.com/Valkyrie_77/status/925104483973046272
Valkyrie_77;2017-10-30 19:22;0;3;"Keep them hypnotized with distractions, phony infighting, and endless bullshit, so they don't ever question what lies beneath.";;;;"925080612465020928";https://twitter.com/Valkyrie_77/status/925080612465020928
Valkyrie_77;2017-10-30 19:19;0;0;"The 'choices' are being reduced to bad, worse and unimaginably worse.";;;;"925079857142177792";https://twitter.com/Valkyrie_77/status/925079857142177792
Valkyrie_77;2017-10-30 19:07;0;2;"Those that haven't been assassinated - there can't be many left.";;;;"925076792129372160";https://twitter.com/Valkyrie_77/status/925076792129372160
