username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
laurenarielo;2017-10-31 14:14;0;0;"Congratulations!";;;;"925365305727180800";https://twitter.com/laurenarielo/status/925365305727180800
laurenarielo;2017-10-20 14:46;0;1;"Yo, while you’re thinking of me, I have a major prayer request for my mom. Please pray for her. Thank you in advance";;;;"921387271672287232";https://twitter.com/laurenarielo/status/921387271672287232
laurenarielo;2017-10-20 14:46;0;1;"Bless up!";;;;"921387088536391683";https://twitter.com/laurenarielo/status/921387088536391683
laurenarielo;2017-10-14 19:06;0;0;"NOT COOL! https:// twitter.com/cnn/status/919 046481780400128 …";;;;"919278313755107328";https://twitter.com/laurenarielo/status/919278313755107328
laurenarielo;2017-10-13 23:37;0;0;"Just when you thought you were safe today.... https:// twitter.com/laurenarielo/s tatus/918983783898021888 …";;;;"918984138534932481";https://twitter.com/laurenarielo/status/918984138534932481
laurenarielo;2017-10-13 23:36;0;0;"You know what? #FridayThe13th https:// twitter.com/fastcompany/st atus/918982300519497728 …";;;#FridayThe13th;"918983783898021888";https://twitter.com/laurenarielo/status/918983783898021888
laurenarielo;2017-10-13 16:04;0;0;"@BarackObama Your daily reminder that you are dearly missed and beloved.";;@BarackObama;;"918870146453819392";https://twitter.com/laurenarielo/status/918870146453819392
laurenarielo;2017-10-10 23:02;0;1;"We need men like you to speak out to help balance the insanity. Please don’t go";;;;"917888006891163649";https://twitter.com/laurenarielo/status/917888006891163649
laurenarielo;2017-10-10 23:01;0;0;"This is so cool! Thank heavens wasps help pollinate.";;;;"917887725373706241";https://twitter.com/laurenarielo/status/917887725373706241
laurenarielo;2017-10-10 22:59;0;0;"I have a feeling this is universal. Remember, we’re all in this TOGETHER. Let’s work on our community skills. https:// twitter.com/therealelp/sta tus/917874984764231680 …";;;;"917887281868038144";https://twitter.com/laurenarielo/status/917887281868038144
laurenarielo;2017-10-10 16:07;0;1;"Stay fabulous";;;;"917783568360894464";https://twitter.com/laurenarielo/status/917783568360894464
laurenarielo;2017-10-09 15:14;0;2;"It really is cathartic hearing it performed live. Being allowed to grieve is hugely therapeutic and reminds us we’re not alone. Thanks again";;;;"917407928864428032";https://twitter.com/laurenarielo/status/917407928864428032
laurenarielo;2017-10-07 15:09;0;0;"What’s especially great about this game is you can play with your own favorite music. #RTJ https:// twitter.com/nintendoameric a/status/916090673861877760 …";;;#RTJ;"916681804698046464";https://twitter.com/laurenarielo/status/916681804698046464
laurenarielo;2017-10-06 22:19;0;1;"LIVE";;;;"916427836436680707";https://twitter.com/laurenarielo/status/916427836436680707
laurenarielo;2017-10-06 14:49;0;4;"Thank you @therealelp @KillerMike for performing Thursday in the Danger Room last night. Truly needed that. R.I.P. Blake @TheRealRbS";;@therealelp @KillerMike @TheRealRbS;;"916314356996100098";https://twitter.com/laurenarielo/status/916314356996100098
laurenarielo;2017-10-06 13:12;0;1;"Thank you for Thursday in the Danger Room. Really needed that.";;;;"916290113688227840";https://twitter.com/laurenarielo/status/916290113688227840
laurenarielo;2017-10-05 02:30;0;0;"Behind the dryer";;;;"915766055460622336";https://twitter.com/laurenarielo/status/915766055460622336
laurenarielo;2017-10-05 02:29;0;0;"Wait, what? https:// twitter.com/krangtnelson/s tatus/915666592087855104 …";;;;"915765871397752832";https://twitter.com/laurenarielo/status/915765871397752832
laurenarielo;2017-10-04 20:45;0;1;"One of my favorite Kanye creations https:// twitter.com/dondacreate/st atus/915672523110354944 …";;;;"915679383582633984";https://twitter.com/laurenarielo/status/915679383582633984
laurenarielo;2017-10-03 15:50;0;0;"AND WE’RE EXHAUSTED but still going";;;;"915242594858340352";https://twitter.com/laurenarielo/status/915242594858340352
laurenarielo;2017-09-30 22:23;0;0;"Thank you";;;;"914254283809464320";https://twitter.com/laurenarielo/status/914254283809464320
laurenarielo;2017-09-29 13:45;0;0;"That’s why I snapped tix to see you next week as soon as they opened";;;;"913761601647529984";https://twitter.com/laurenarielo/status/913761601647529984
laurenarielo;2017-09-28 16:49;0;0;"I swear it looks like she’s saying “Michael Jordan”";;;;"913445528956018689";https://twitter.com/laurenarielo/status/913445528956018689
laurenarielo;2017-09-28 16:47;0;1;"Yasssssss! Good stuff";;;;"913445040214745088";https://twitter.com/laurenarielo/status/913445040214745088
laurenarielo;2017-09-28 16:46;0;0;"I cannot wait to meet @Yelawolf tomorrow night. Maybe then I can stop shaking like a nervous puppy.";;@Yelawolf;;"913444887751745536";https://twitter.com/laurenarielo/status/913444887751745536
laurenarielo;2017-09-26 19:40;0;0;"Whelp, one is still working, so....";;;;"912763757402652672";https://twitter.com/laurenarielo/status/912763757402652672
laurenarielo;2017-09-24 17:55;0;1;"Ta-da! Dumbest pic I've seen all day so far. So. Much. Idiocy. https:// twitter.com/ugsadkid/statu s/911365811272585216 …";;;;"912012609293049856";https://twitter.com/laurenarielo/status/912012609293049856
laurenarielo;2017-09-24 17:33;0;1;"So well done! I love it!";;;;"912007194094292993";https://twitter.com/laurenarielo/status/912007194094292993
laurenarielo;2017-09-23 12:41;0;0;"";;;;"911571335607971840";https://twitter.com/laurenarielo/status/911571335607971840
laurenarielo;2017-09-22 14:21;0;0;"Seriously, what the actual fuck?";;;;"911234056708345856";https://twitter.com/laurenarielo/status/911234056708345856
laurenarielo;2017-09-19 16:57;0;2;"Also, thanks for the recommendation!";;;;"910186151792791552";https://twitter.com/laurenarielo/status/910186151792791552
laurenarielo;2017-09-19 16:57;0;2;"TRUE";;;;"910186070792396800";https://twitter.com/laurenarielo/status/910186070792396800
laurenarielo;2017-09-19 13:27;0;0;"You'd be amazed how easy this is to do when blonde haired and blue eyed describes your ex https:// twitter.com/tanehisicoates /status/910127131841241088 …";;;;"910133151707668482";https://twitter.com/laurenarielo/status/910133151707668482
laurenarielo;2017-09-19 03:01;0;0;"@JesusOfNaz316 Return already! https:// twitter.com/newyorker/stat us/909975391691001856 …";;@JesusOfNaz316;;"909975667743354881";https://twitter.com/laurenarielo/status/909975667743354881
laurenarielo;2017-09-19 03:00;0;0;"While jobs are important, it would be nice to see something not alcohol- or defense-related boom in the Troy area. #Thoughts https:// twitter.com/dothaneagle/st atus/909933054415618048 …";;;#Thoughts;"909975411391651840";https://twitter.com/laurenarielo/status/909975411391651840
laurenarielo;2017-09-19 02:21;0;0;"Thank you for your service";;;;"909965658095529984";https://twitter.com/laurenarielo/status/909965658095529984
laurenarielo;2017-09-19 00:47;0;1;"Yes 'tis";;;;"909942051780915200";https://twitter.com/laurenarielo/status/909942051780915200
laurenarielo;2017-09-18 22:39;0;0;"I would like to go on the record as AGAINST any war with Iran. #Persepolis #MarjanSatrapi https:// twitter.com/ajplus/status/ 909908763624144896 …";;;#Persepolis #MarjanSatrapi;"909909862276063234";https://twitter.com/laurenarielo/status/909909862276063234
laurenarielo;2017-09-18 22:38;0;0;"CLASSIC!";;;;"909909483241033729";https://twitter.com/laurenarielo/status/909909483241033729
laurenarielo;2017-09-18 18:21;0;0;"Love";;;;"909844780078829573";https://twitter.com/laurenarielo/status/909844780078829573
