username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
klar2023;2017-11-03 22:29;0;0;"К тому, что: "Послушай, Кремль, не трогай Ленина: Какой ни есть, а он – родня!.."";;;;"926577044145676288";https://twitter.com/klar2023/status/926577044145676288
klar2023;2017-11-02 09:26;0;0;"Да уж... Когда надоела оборона - можно пнуть себя самого коленкой под зад";;;;"926017783871168512";https://twitter.com/klar2023/status/926017783871168512
klar2023;2017-11-01 23:10;0;0;"Всё-таки испытания адронного коллайдера не остались без последствий...";;;;"925862696943259649";https://twitter.com/klar2023/status/925862696943259649
klar2023;2017-11-01 03:41;0;0;"Воздух Голландии на неё так подействовал, что ли?";;;;"925568554283528192";https://twitter.com/klar2023/status/925568554283528192
klar2023;2017-10-31 21:49;0;0;"Наглядное пособие для будущих врачей скорой помощи! Реалистичность абсолютная. Жизнь без прикрас. Фильм понравился.";;;;"925479805952327681";https://twitter.com/klar2023/status/925479805952327681
klar2023;2017-10-31 04:40;0;0;"Важно не только что говорится, но и что делается.";;;;"925220967353286656";https://twitter.com/klar2023/status/925220967353286656
klar2023;2017-10-30 11:07;5;5;"А у нас стену плача...эээ...стену скорби открывают. Всё пеплом себя посыпаем. И всё оплёвываем советский период, Сталина, Ленина. Херои...";;;;"924955984543358976";https://twitter.com/klar2023/status/924955984543358976
klar2023;2017-10-30 06:55;0;0;"Жаль, нет камер, фиксирующих взятки...";;;;"924892453114540032";https://twitter.com/klar2023/status/924892453114540032
klar2023;2017-10-30 06:34;0;1;"Лучше б он совершил харакири";;;;"924887154576179200";https://twitter.com/klar2023/status/924887154576179200
klar2023;2017-10-29 10:14;0;0;"Ну, в "Игре престолов" не пишут: "Основано на реальных событиях". Написал бы Учитель про свою "Матильду": "фэнтези" - и никаких бы претензий";;;;"924580285135470593";https://twitter.com/klar2023/status/924580285135470593
klar2023;2017-10-29 04:06;0;1;"Ага, видели ваш "Геошторм". Если б не ограничение 16+, сказала бы, что снято для детей или взрослых имбецилов. Или снято имбецилами.";;;;"924487539762663424";https://twitter.com/klar2023/status/924487539762663424
klar2023;2017-10-28 12:57;0;1;"Занимательная история https:// twitter.com/Truehistoryukr /status/923971116066058241 …";;;;"924258785316691968";https://twitter.com/klar2023/status/924258785316691968
klar2023;2017-10-27 11:23;0;0;"Точно! И это горько...";;;;"923872721150279680";https://twitter.com/klar2023/status/923872721150279680
klar2023;2017-10-27 07:27;0;0;"Зачем вы, ДЕДушки, красивых любите?";;;;"923813295546564609";https://twitter.com/klar2023/status/923813295546564609
klar2023;2017-10-27 06:34;0;1;"И низкий поклон Поклонской за бесплатный пиар";;;;"923800144331575296";https://twitter.com/klar2023/status/923800144331575296
klar2023;2017-10-27 04:34;0;0;"Ну и кому сделал хуже? Своим же. Теперь казахи Пушкина в переводе будут читать. Если будут.";;;;"923769776106811392";https://twitter.com/klar2023/status/923769776106811392
klar2023;2017-10-26 09:30;0;0;"Лишь бы не дрыном";;;;"923481841876721664";https://twitter.com/klar2023/status/923481841876721664
klar2023;2017-10-26 07:49;2;6;"Да,миллионеры-министры и миллионеры,приближённые к Кремлю,выучившиеся бесплатно при социализме, трясутся от слов"социалистическая революция"";;;;"923456426030145537";https://twitter.com/klar2023/status/923456426030145537
klar2023;2017-10-26 07:35;0;1;"Не надо. Пусть ест лягушек без стресса.";;;;"923453088903544833";https://twitter.com/klar2023/status/923453088903544833
klar2023;2017-10-23 21:39;0;0;"Так вот ты какая, неразделённая любофффь!";;;;"922578191696482305";https://twitter.com/klar2023/status/922578191696482305
klar2023;2017-10-23 19:41;0;3;"Свой среди своих...";;;;"922548620943085569";https://twitter.com/klar2023/status/922548620943085569
klar2023;2017-10-23 12:06;0;0;"Прошла любовь... Зачем Наденька пачкала свой паспорт, ведь сразу было видно, что это за жук.";;;;"922434064086286336";https://twitter.com/klar2023/status/922434064086286336
klar2023;2017-10-23 10:55;0;0;"Да тест несложный совсем. Развлекаловка для детей. И я вспомнила детство";;;;"922416090868695040";https://twitter.com/klar2023/status/922416090868695040
klar2023;2017-10-23 10:36;0;0;"Алекс, привет. Вы зачем разводите народ? Там 9 вопросов! pic.twitter.com/2Brj0wYcuQ";;;;"922411301422239745";https://twitter.com/klar2023/status/922411301422239745
klar2023;2017-10-23 10:01;0;0;"Ну да, он же не какой-то там монтёр, чтоб его мучили нарзаном... Он - отец русской демократии! Особа, приближённая к Госдепу!";;;;"922402627979063298";https://twitter.com/klar2023/status/922402627979063298
klar2023;2017-10-23 09:45;0;0;"Хорошее определение. Надо в ООН его напомнить!";;;;"922398653343338497";https://twitter.com/klar2023/status/922398653343338497
klar2023;2017-10-23 09:35;0;4;"Просим ООН перестать считать британцев людьми. Они - мутанты.";;;;"922395953004298241";https://twitter.com/klar2023/status/922395953004298241
klar2023;2017-10-23 09:33;0;0;"Какое у вас тиииихое море. Вот вам нашего, сурового, но всегда и в любую погоду прекрасного... Каждый выходной как магнитом тянет к нему! pic.twitter.com/rSjr5wOMKh";;;;"922395447905284096";https://twitter.com/klar2023/status/922395447905284096
klar2023;2017-10-22 11:04;0;5;"После шумихи специально посмотрели с мужем - фильм нам понравился. Без полутонов, без соплей. Петренко и Беляев - класс!";;;;"922056033131884544";https://twitter.com/klar2023/status/922056033131884544
klar2023;2017-10-21 10:17;0;1;"Многая лета Елене Всеволодовне Санаевой!";;;;"921681723016007680";https://twitter.com/klar2023/status/921681723016007680
klar2023;2017-10-21 04:21;0;0;"Какая символичная циферка";;;;"921592130144911360";https://twitter.com/klar2023/status/921592130144911360
klar2023;2017-10-20 23:21;0;0;"Когда будем отмечать День посаженного Сытина? П.с. Такого хотелось бы не в тюрьму посадить, а на кол.";;;;"921516666688647168";https://twitter.com/klar2023/status/921516666688647168
klar2023;2017-10-20 13:04;0;0;"Накачанная гадость... Фффу";;;;"921361443143933955";https://twitter.com/klar2023/status/921361443143933955
klar2023;2017-10-20 08:08;0;0;"Не соглашусь... Это такая мерзость, которую надо выпалывать из общества.";;;;"921286934915268608";https://twitter.com/klar2023/status/921286934915268608
klar2023;2017-10-20 07:31;0;2;"АГА";;;;"921277563414052865";https://twitter.com/klar2023/status/921277563414052865
klar2023;2017-10-19 22:32;0;2;"Расстреливать их надо. На площадях. Тогда и у остальных педофилов не возникнет желания";;;;"921142142340403200";https://twitter.com/klar2023/status/921142142340403200
klar2023;2017-10-19 21:46;0;0;"Через 2 (3,4,5,6,7,8,9,10), через 2 (...) зимы, Через 2 (3,4,5,6,7,8,9,10), через 2 (...) весны Отсижу, отсижу как надо - и вернусь!";;;;"921130397978722305";https://twitter.com/klar2023/status/921130397978722305
klar2023;2017-10-19 07:48;1;2;"А как 16 октября 2012 г. в твиттере она свою мамочку послала совсем не по-родственному - забыли? pic.twitter.com/lzmRD9pi9M";;;;"920919546147606529";https://twitter.com/klar2023/status/920919546147606529
klar2023;2017-10-18 22:08;0;2;"Ей бы лучше в стойло вернуться";;;;"920773711128645632";https://twitter.com/klar2023/status/920773711128645632
klar2023;2017-10-18 11:30;0;1;"Лавры истинного художника Падленского не дают покоя";;;;"920612936711684096";https://twitter.com/klar2023/status/920612936711684096
klar2023;2017-10-18 11:22;0;0;""Придурок должен сидеть в психушке!"";;;;"920611161610919938";https://twitter.com/klar2023/status/920611161610919938
klar2023;2017-10-16 06:46;0;0;"И она до сих пор жена чиновника? Не жена безработного?! Как же плохо всё у нас...";;;;"919816833154170880";https://twitter.com/klar2023/status/919816833154170880
klar2023;2017-10-15 21:55;0;4;"Царствия Небесного...";;;;"919683076032286720";https://twitter.com/klar2023/status/919683076032286720
klar2023;2017-10-14 07:05;0;1;"А "отдача" Украине Шаблинского не спасёт нас?";;;;"919096759107727360";https://twitter.com/klar2023/status/919096759107727360
klar2023;2017-10-13 07:26;0;0;"Русских - 17%?Да вы охренели,хохлы грёбаные.Русских на Украине,которую и образовали русские,всегда было большинство!Подавляющее большинство.";;;;"918739618912071680";https://twitter.com/klar2023/status/918739618912071680
klar2023;2017-10-12 21:47;0;0;"Выгнать нахер радивасвабоды - однозначно ДА";;;;"918593957264797696";https://twitter.com/klar2023/status/918593957264797696
klar2023;2017-10-12 08:13;0;0;"Хотелось бы поверить в снижение.";;;;"918389153884078080";https://twitter.com/klar2023/status/918389153884078080
klar2023;2017-10-12 08:03;0;1;"Строит воздушный "Замок"?";;;;"918386694025486336";https://twitter.com/klar2023/status/918386694025486336
klar2023;2017-10-12 07:59;0;0;"У него пятно не НА голове, а В голове!";;;;"918385521612660736";https://twitter.com/klar2023/status/918385521612660736
klar2023;2017-10-11 21:47;0;0;"Этих "луковых баронов" закормить своим дерьмом - пусть кайфуют";;;;"918231577662017536";https://twitter.com/klar2023/status/918231577662017536
klar2023;2017-10-11 11:18;0;0;"Какой бутузик... Сразу понял: прибыл домой!";;;;"918073288684986368";https://twitter.com/klar2023/status/918073288684986368
klar2023;2017-10-11 04:36;2;1;"И самое главное-то в жизни, оказывается, - чтобы оно было мирным!.. pic.twitter.com/fmYLu0D9I3";;;;"917972171212906499";https://twitter.com/klar2023/status/917972171212906499
klar2023;2017-10-11 03:21;0;0;"Надеюсь, и в лад и впопад?..";;;;"917953259561725952";https://twitter.com/klar2023/status/917953259561725952
klar2023;2017-10-11 03:19;0;0;"Это как так? Как сообщить ТАКОЕ, когда человек жив? Что за СМИ у нас, в конце-то концов? Дмитрий Хворостовский жив!";;;;"917952735999389699";https://twitter.com/klar2023/status/917952735999389699
klar2023;2017-10-10 23:03;0;0;"Зачем, Михалсергеич, остаётесь? Вы уже, всё что могли, сделали для России...";;;;"917888356100595712";https://twitter.com/klar2023/status/917888356100595712
klar2023;2017-10-10 10:52;0;0;"У них мантра неправильная - с.у.г.с...";;;;"917704443272978432";https://twitter.com/klar2023/status/917704443272978432
klar2023;2017-10-10 10:50;0;1;"То есть любопытство? А про это давно сказано: любопытной Варваре... дадут в харю...";;;;"917703839679078400";https://twitter.com/klar2023/status/917703839679078400
klar2023;2017-10-10 10:47;0;0;"Да лааадно!?";;;;"917703240883376128";https://twitter.com/klar2023/status/917703240883376128
