username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JoEhKoeln;2017-11-03 20:16;0;3;"Dann hab ich wenigstens ne Ausrede so lahn zu sein :)";;;;"926543736603140097";https://twitter.com/JoEhKoeln/status/926543736603140097
JoEhKoeln;2017-11-03 20:11;0;3;"Ist ja nicht für ihn das Loch (habe ihn schon real gesehen, ist echt klein) Sind für unsere Laufschuhe die wir nie mehr brauchen :)";;;;"926542347453726720";https://twitter.com/JoEhKoeln/status/926542347453726720
JoEhKoeln;2017-11-03 20:01;0;3;"okay, ein großes , tiefes Loch :)";;;;"926539959376535553";https://twitter.com/JoEhKoeln/status/926539959376535553
JoEhKoeln;2017-11-03 17:18;0;3;"37 min ist aber auch schon klasse!";;;;"926498931428773888";https://twitter.com/JoEhKoeln/status/926498931428773888
JoEhKoeln;2017-11-03 17:14;0;2;"och, 10 km in 32 min oder so? Denk an das Langarmshirt!!!! :)";;;;"926497768096632833";https://twitter.com/JoEhKoeln/status/926497768096632833
JoEhKoeln;2017-11-03 17:09;0;2;"Distanzesind nur 10 km ;) TopLauf: 10 km (3 Runden) FunRun: 3,4 km (1 Runde) | 6,7 km (2 Runden) | 10 km (3 Runden)";;;;"926496650452971520";https://twitter.com/JoEhKoeln/status/926496650452971520
JoEhKoeln;2017-11-03 17:06;0;2;"ich war gestern so bei 158, aber waren auch nur 11 km ;)";;;;"926495873282068480";https://twitter.com/JoEhKoeln/status/926495873282068480
JoEhKoeln;2017-11-03 17:02;0;2;"es gibt da zwei Startfelder. die richtigen Läufer mit Sub48 und die Fun Läufer! pfft, fand ich schon was gemein, diese Einteilung";;;;"926494878682550272";https://twitter.com/JoEhKoeln/status/926494878682550272
JoEhKoeln;2017-11-03 16:57;0;1;"159 wäre bei mir für 10 k okay, bestenfalls HM ging damit";;;;"926493557862649856";https://twitter.com/JoEhKoeln/status/926493557862649856
JoEhKoeln;2017-11-03 16:54;0;4;"ehrlich gesagt habe ich schon geguckt ob ich einen von Euch erkenne aber sorry, nein, nicht erkannt. 145 bei der Pace war aber klasse!";;;;"926492860609855488";https://twitter.com/JoEhKoeln/status/926492860609855488
JoEhKoeln;2017-11-03 16:48;0;3;"und ein Laufshirt gibt es dazu :) http://www. koelner-nikolauslauf.de/wordpress/";;;;"926491315482906625";https://twitter.com/JoEhKoeln/status/926491315482906625
JoEhKoeln;2017-11-03 16:42;0;3;"Sub 50 muss nicht sein. Ne Pace von 5:10 fände ich toll für mich. Immer schön auf dem Boden bleiben";;;;"926489773983793153";https://twitter.com/JoEhKoeln/status/926489773983793153
JoEhKoeln;2017-11-03 16:36;0;2;"Gestern waren es nur 5 km Tempolauf, dann habe ich was Power raus genommen, weil ich abends noch was vor hatte";;;;"926488282040619009";https://twitter.com/JoEhKoeln/status/926488282040619009
JoEhKoeln;2017-11-03 16:35;0;2;"Silvester habe ich eh leider keine Zeit zum Laufen. Da geht Ehe vor. Ich überlege den Nikolauslauf mitzumachen";;;;"926488000069976064";https://twitter.com/JoEhKoeln/status/926488000069976064
JoEhKoeln;2017-11-03 16:33;0;2;"Ja, hatte ich auch live verfolgt im TV. Übrigens fand ich die Berichterstattung besser als vom WDR der Köln Marathon";;;;"926487480232300545";https://twitter.com/JoEhKoeln/status/926487480232300545
JoEhKoeln;2017-11-03 16:26;0;2;"Das ist so ne Bogenbrücke, gleichzeitig ein Strava Segment pic.twitter.com/ZNjRT1cKx0";;;;"926485759154114560";https://twitter.com/JoEhKoeln/status/926485759154114560
JoEhKoeln;2017-11-03 16:22;0;2;"Ja klar, da ist keine Reserve mehr. Nur die Selbsteinschätzung, was noch geht und was nicht die letzten 12 km";;;;"926484672040919040";https://twitter.com/JoEhKoeln/status/926484672040919040
JoEhKoeln;2017-11-03 16:20;0;2;"Jaaa, kenn ich. Wir haben so ein paar Fußgänger Bogenbrücken in Köln. Die sprinte ich schon mal hoch. Runter muss man verdammt aufpassen!";;;;"926484246562209793";https://twitter.com/JoEhKoeln/status/926484246562209793
JoEhKoeln;2017-11-03 16:18;0;2;"Für 5 km trau ich mir sub5min/km jetzt zu aber für 10 noch nicht. Ist aber ok. Lieber so als übertrainiert sein wie im Juni";;;;"926483689390919680";https://twitter.com/JoEhKoeln/status/926483689390919680
JoEhKoeln;2017-11-03 16:14;0;2;"Aber uu dem Tempo haben diese Läufer akuch einen extrem hohen Dauerpuls. Beim Frankfurt Marathon sprachen die von 180+";;;;"926482813955821568";https://twitter.com/JoEhKoeln/status/926482813955821568
JoEhKoeln;2017-11-03 16:13;0;2;"Das ist dann für Dich so ähnlich wie wenn ich bergrunter mal 4:15 laufe";;;;"926482417262743552";https://twitter.com/JoEhKoeln/status/926482417262743552
JoEhKoeln;2017-11-03 16:12;0;1;"Die Strecke ist zwar sehr schön zu laufen aber leider mit zwei langen Ampelstops. Zählt also nicht wirklich zu den 10 k Läufen";;;;"926482167940644866";https://twitter.com/JoEhKoeln/status/926482167940644866
JoEhKoeln;2017-11-03 16:10;0;2;"Nur bergrunter mit Rückenwind und der Polizei im Nacken";;;;"926481765597896704";https://twitter.com/JoEhKoeln/status/926481765597896704
JoEhKoeln;2017-11-03 16:06;0;2;"Ja, das ist wirklich ein Wahnsinns Tempo für diese Distanz, krass";;;;"926480718687035394";https://twitter.com/JoEhKoeln/status/926480718687035394
JoEhKoeln;2017-11-03 16:03;0;1;"Und uns ne lange Nase machen Tzzzz";;;;"926479958393982977";https://twitter.com/JoEhKoeln/status/926479958393982977
JoEhKoeln;2017-11-03 16:02;0;11;"Für den Flo ist ne Pace von 4:17 lockeres Jogging Tempo! Ich gehe mal kurz raus, meine Laufschuhe vergraben, ganz tief! pic.twitter.com/BCK4ckZ4nx";;;;"926479725631102977";https://twitter.com/JoEhKoeln/status/926479725631102977
JoEhKoeln;2017-11-03 15:58;0;0;"Na gut, dann geht es ja";;;;"926478617848184832";https://twitter.com/JoEhKoeln/status/926478617848184832
JoEhKoeln;2017-11-03 15:52;0;2;"Was denn, kein Kuchen? Orrr";;;;"926477283686313986";https://twitter.com/JoEhKoeln/status/926477283686313986
JoEhKoeln;2017-11-03 15:52;0;1;"Ich halte Dir die Daumen, dass die Ferse mitmacht!";;;;"926477099485065216";https://twitter.com/JoEhKoeln/status/926477099485065216
JoEhKoeln;2017-11-03 15:50;0;2;"In nur 5 min habe ich noch nie vorher 105 kcal verbraucht, das war ballern auf dem Crosstrainer";;;;"926476773214343168";https://twitter.com/JoEhKoeln/status/926476773214343168
JoEhKoeln;2017-11-03 15:23;0;4;"Fitness Studio: 5 min Crosstrainer mit 300W / 105 kcal, dann Krafttraining: https://www. strava.com/activities/125 93530611j …";;;;"926470009760702465";https://twitter.com/JoEhKoeln/status/926470009760702465
