username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SerenityFoods;2017-11-03 23:59;1;2;"Critical reminder! https:// twitter.com/tableofferings /status/926599209754812417 …";;;;"926599830515810304";https://twitter.com/SerenityFoods/status/926599830515810304
SerenityFoods;2017-11-03 23:54;0;0;"This magazine has done an incredible job! https:// twitter.com/TeenVogue/stat us/926598061161435136 …";;;;"926598404095885312";https://twitter.com/SerenityFoods/status/926598404095885312
SerenityFoods;2017-11-03 23:53;0;0;"lol https:// twitter.com/EricHolthaus/s tatus/926588165116264448 …";;;;"926598147404480512";https://twitter.com/SerenityFoods/status/926598147404480512
SerenityFoods;2017-11-03 23:52;0;6;"YIPPEeee! Shows that our united voices work!!";;;;"926598065057701888";https://twitter.com/SerenityFoods/status/926598065057701888
SerenityFoods;2017-11-03 23:52;1;0;"Public pressure works! Our voice is our greatest asset. Let's use it wisely- as in this case. Thanks to all who participated. https:// twitter.com/RedTRaccoon/st atus/926594118318510080 …";;;;"926597956681089025";https://twitter.com/SerenityFoods/status/926597956681089025
SerenityFoods;2017-11-03 23:49;0;1;"OMG! Ppl are THAT crazy??!! WHERE has commonsense gone?";;;;"926597141077692416";https://twitter.com/SerenityFoods/status/926597141077692416
SerenityFoods;2017-11-03 22:00;0;1;"WHEN will ppl in the USA start admitting the stark truth?The US was built (still fueled by) mass genocide, brutality, slavery, racism &greed";;;;"926569734836908032";https://twitter.com/SerenityFoods/status/926569734836908032
SerenityFoods;2017-11-03 21:55;0;0;"Just outrageous!";;;;"926568417439580161";https://twitter.com/SerenityFoods/status/926568417439580161
SerenityFoods;2017-11-03 21:49;0;0;"NO - this is beyond narcissism. He's totally out of touch with reality believing that he is the one & only saviour & we all need him! YIKES!";;;;"926567157336481792";https://twitter.com/SerenityFoods/status/926567157336481792
SerenityFoods;2017-11-03 21:48;0;0;"How can ANYONE be so totally blind & full of his own self-importance and still survive in the adult world? https:// twitter.com/atrupar/status /926270891918528516 …";;;;"926566761222172673";https://twitter.com/SerenityFoods/status/926566761222172673
SerenityFoods;2017-11-03 21:46;0;1;"Built on Dreams- nor fear!! Tell THAT to the #NativeAmericans . Then the descendants of slaves from Africa and Chinese who built the railways";;;#NativeAmericans;"926566330802741248";https://twitter.com/SerenityFoods/status/926566330802741248
SerenityFoods;2017-11-03 20:16;0;0;"I just wrote a review on The Sea Salt Cookbook https:// lnkd.in/gVb6M4Y";;;;"926543698271145984";https://twitter.com/SerenityFoods/status/926543698271145984
SerenityFoods;2017-11-03 20:16;0;0;"I just wrote a review on The Sea Salt Cookbook https:// yotpo.com/go/mJG9Q5EA via @yotpo";;@yotpo;;"926543629136494592";https://twitter.com/SerenityFoods/status/926543629136494592
SerenityFoods;2017-11-03 17:34;0;1;"Whichis where we have all entered with the present US Administration https:// twitter.com/ONECREATIVEJOE /status/926285874169634817 …";;;;"926502844865249280";https://twitter.com/SerenityFoods/status/926502844865249280
SerenityFoods;2017-11-03 17:33;0;0;"This was my favourite episode.";;;;"926502627772215296";https://twitter.com/SerenityFoods/status/926502627772215296
SerenityFoods;2017-11-03 17:33;0;0;"My fav!! https:// twitter.com/SheaBrowning/s tatus/926283337609687041 …";;;;"926502525263425537";https://twitter.com/SerenityFoods/status/926502525263425537
SerenityFoods;2017-11-03 17:31;0;1;"This was classic!";;;;"926502215560208384";https://twitter.com/SerenityFoods/status/926502215560208384
SerenityFoods;2017-11-03 17:31;0;0;"lol https:// twitter.com/47young1/statu s/926287504331784192 …";;;;"926502058315755520";https://twitter.com/SerenityFoods/status/926502058315755520
SerenityFoods;2017-11-03 17:14;0;0;"Join My Newsletter - Ron Smith BLOG on LFA (Live Forever Abundantly) #organic #health http:// crwd.fr/2pRdZfI pic.twitter.com/k48v3dw53v";;;#organic #health;"926497732457529344";https://twitter.com/SerenityFoods/status/926497732457529344
SerenityFoods;2017-11-03 12:28;0;0;"lol https:// twitter.com/onceuponawine_ /status/926268420579934208 …";;;;"926425930737762304";https://twitter.com/SerenityFoods/status/926425930737762304
