username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
archySolomon;2017-01-03 08:58;0;0;"Окрошка должна быть на квасе, на воде куда не шло, а вот на кефире это полный отстой.";;;;"816207090695995392";https://twitter.com/archySolomon/status/816207090695995392
archySolomon;2017-01-03 08:58;0;0;"Достоверкин это же классическое я не хуй сосу я минет делаю. Делай и дальше, только меня оставь этой темой.";;;;"816207032428744704";https://twitter.com/archySolomon/status/816207032428744704
archySolomon;2017-01-03 05:09;0;0;"он вроде фильмы про спорт снимал.";;;;"816149472048717824";https://twitter.com/archySolomon/status/816149472048717824
archySolomon;2017-01-02 20:54;0;0;"В буй фашистку.";;;;"816025008824877056";https://twitter.com/archySolomon/status/816025008824877056
archySolomon;2017-01-02 20:48;0;0;"Достоверкин, если ты срёшь в трусы, то поверь мне не все это делают, я вот не из таких. Однако твой ассоциативный ряд меня улыб";;;;"816023311478099968";https://twitter.com/archySolomon/status/816023311478099968
archySolomon;2017-01-02 17:28;0;0;"Окрошка должна быть на квасе.";;;;"815973140228665344";https://twitter.com/archySolomon/status/815973140228665344
archySolomon;2017-01-02 11:33;0;0;"Ёпт, гавноед пиши по белорусски и ставь сам себе респекты, а то нет на белорусску мову член кладёшь.";;;;"815883830842298368";https://twitter.com/archySolomon/status/815883830842298368
archySolomon;2017-01-02 11:32;0;0;"О нищеброд дерябнув боярышника скушав ложку дерьма ринулся в атаку, ну давай спой нам дебил.";;;;"815883511223713792";https://twitter.com/archySolomon/status/815883511223713792
archySolomon;2017-01-02 10:49;0;0;"И?!!!!!";;;;"815872704507248640";https://twitter.com/archySolomon/status/815872704507248640
archySolomon;2017-01-02 10:43;0;0;"И здесь с тобой не согласны, откуда данные берёшь из жоппы ковыряешь? http:// ln.is/ru.wikipedia.o rg/wik/0Jo2i …";;;;"815871191898607616";https://twitter.com/archySolomon/status/815871191898607616
archySolomon;2017-01-02 10:42;0;0;"Ты только нет грусти http:// ln.is/neftegaz.ru/ne ws/vie/SE1oP …";;;;"815870817422675968";https://twitter.com/archySolomon/status/815870817422675968
archySolomon;2017-01-02 10:39;0;0;"килограмм мяса стоит 1 евро, в европе не у нас, вопрос из чего эти колбасы?";;;;"815870162415079425";https://twitter.com/archySolomon/status/815870162415079425
archySolomon;2017-01-02 10:36;0;3;"Напомните идиоту, что кг мяса стоит 10 евро или около того, так, что свежайшие лионские колбасы сделаны, ну неизвестно из чего";;;;"815869484573585408";https://twitter.com/archySolomon/status/815869484573585408
archySolomon;2017-01-02 08:06;0;0;"Точно избрали Трампа теперь у всех свидомитов пердаки трещат, а твой раскалился до бела.";;;;"815831606023901184";https://twitter.com/archySolomon/status/815831606023901184
archySolomon;2017-01-02 07:59;0;0;"Ну понеслось высеры рисуем, со сруинских нищебродов.";;;;"815829791115014146";https://twitter.com/archySolomon/status/815829791115014146
archySolomon;2017-01-02 07:58;0;0;"дыша боярышником усратый нищеброд опять в строю, ты ноль твои высеры лишь повод макнуть тебя в твоё дерьмо.";;;;"815829561954816000";https://twitter.com/archySolomon/status/815829561954816000
archySolomon;2017-01-02 07:37;0;0;"Тебе фото только с туалетной бумагой, рот будешь вытерать после поедания дерьма.";;;;"815824224203972608";https://twitter.com/archySolomon/status/815824224203972608
archySolomon;2017-01-01 15:40;0;0;"о боярышниковый пердун отошёл от запоя и пердит в своём стиле, уёбок твоя эффективность ноль, и цена тебе грош.";;;;"815583488703348736";https://twitter.com/archySolomon/status/815583488703348736
archySolomon;2017-01-01 08:08;0;0;"видать гавна пережрал";;;;"815469847622680576";https://twitter.com/archySolomon/status/815469847622680576
archySolomon;2017-01-01 07:12;0;0;"https:// plus.google.com/11305471300230 6658266/posts/e2AdAbSQy2w?_utm_source=199-1-1 …";;;;"815455519699771392";https://twitter.com/archySolomon/status/815455519699771392
