username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
genedavis47;2017-11-03 18:16;0;0;"She make a bag smooshed shit look good";;;;"926513478852055040";https://twitter.com/genedavis47/status/926513478852055040
genedavis47;2017-11-03 14:49;0;0;"She definitely looks like a bag of shit";;;;"926461454026461184";https://twitter.com/genedavis47/status/926461454026461184
genedavis47;2017-11-03 14:13;0;0;"Not orange";;;;"926452220685701120";https://twitter.com/genedavis47/status/926452220685701120
genedavis47;2017-11-03 14:12;0;0;"How they think they're superior is beyond me cuz most of them look like a bag of shit Hell look at trump he can even tan right were black";;;;"926452125839904770";https://twitter.com/genedavis47/status/926452125839904770
genedavis47;2017-11-03 13:57;0;0;"Complained for the last 8 years about everything but have no plan or idea what to do only to take away everything that was gained";;;;"926448131704795137";https://twitter.com/genedavis47/status/926448131704795137
genedavis47;2017-11-03 13:55;0;0;"I don't understand why anyone on this thread is surprised by this they have shown you for the last 8 years who they are as a party they";;;;"926447823943544833";https://twitter.com/genedavis47/status/926447823943544833
genedavis47;2017-11-03 12:52;0;0;"There's this fight to discredit everything black they just throw lies like they always do no actually fact just lies and more lies";;;;"926431858488946688";https://twitter.com/genedavis47/status/926431858488946688
genedavis47;2017-11-03 12:49;0;2;"I love that he is getting roasted he try to act like the average guy but supports the billionaire moron cuz he thinks just like him";;;;"926431129737023490";https://twitter.com/genedavis47/status/926431129737023490
genedavis47;2017-11-02 18:52;0;0;"You have some merit to what you say look at what happen to Cam Newton don't get me wrong I wouldn't pull any punch whit her but some might";;;;"926160110011015168";https://twitter.com/genedavis47/status/926160110011015168
genedavis47;2017-11-02 18:44;0;2;"I was just going to tweet that 8 years and the only thing they can come with is trickle down smh";;;;"926158114042318848";https://twitter.com/genedavis47/status/926158114042318848
genedavis47;2017-11-02 18:39;0;0;"Police arrest man suspected of killing 3 at Colorado Walmart http:// newjersey.news12.com/clip/13872696/ police-arrest-man-suspected-of-killing-3-at-colorado-walmart#.WftmK6tewmY.twitter … didn't see anything about this on MSM";;;#;"926156776566939648";https://twitter.com/genedavis47/status/926156776566939648
genedavis47;2017-11-02 02:25;0;2;"So I wonder if he thinks this will help his sales cuz I see it getting worse";;;;"925911660790976512";https://twitter.com/genedavis47/status/925911660790976512
genedavis47;2017-11-02 01:38;2;2;"Man I'm trying to eat health and PJ is one of the thing I stopped eating my kids hate it";;;;"925899778688454656";https://twitter.com/genedavis47/status/925899778688454656
genedavis47;2017-11-01 01:28;0;0;"Not that I can tell he is still a hero to alot white people";;;;"925535002493964288";https://twitter.com/genedavis47/status/925535002493964288
genedavis47;2017-10-31 23:38;0;0;"Exactly like a family is going to rob a house why point guns at kids";;;;"925507271983026176";https://twitter.com/genedavis47/status/925507271983026176
genedavis47;2017-10-31 23:36;0;1;"He oh Jesus like I guess their job isn’t to protect";;;;"925506760277884928";https://twitter.com/genedavis47/status/925506760277884928
genedavis47;2017-10-31 23:25;1;9;"Funny how he assumes that the people he is tweeting don't have jobs";;;;"925504046609428485";https://twitter.com/genedavis47/status/925504046609428485
genedavis47;2017-10-31 21:22;0;0;"Exactly they no argument";;;;"925473144214867968";https://twitter.com/genedavis47/status/925473144214867968
genedavis47;2017-10-31 01:37;2;2;"Check check and check lol";;;;"925174833482223616";https://twitter.com/genedavis47/status/925174833482223616
genedavis47;2017-10-30 17:15;0;1;"I guess the fact that he used an illegal choke hold was ok too or should we forget that kate";;;;"925048536051474432";https://twitter.com/genedavis47/status/925048536051474432
