username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
chernoboor;2017-11-03 18:54;0;0;"Спокойных снов, православные и Киму выспаться!!!";;;;"926522928665190400";https://twitter.com/chernoboor/status/926522928665190400
chernoboor;2017-11-03 18:53;0;0;"Хероям - сала!!!";;;;"926522661294964736";https://twitter.com/chernoboor/status/926522661294964736
chernoboor;2017-11-03 18:52;0;1;"Они там все пидары...";;;;"926522441446383619";https://twitter.com/chernoboor/status/926522441446383619
chernoboor;2017-11-03 18:51;0;1;"Молитва лишнее...";;;;"926522284847886336";https://twitter.com/chernoboor/status/926522284847886336
chernoboor;2017-11-03 18:51;0;0;"Не приус нихуя";;;;"926522140928696325";https://twitter.com/chernoboor/status/926522140928696325
chernoboor;2017-11-03 18:50;1;1;"Мгновенная!";;;;"926521963442470914";https://twitter.com/chernoboor/status/926521963442470914
chernoboor;2017-11-03 18:49;0;0;"Металобрухт, рагули, блядь!!!!!!!";;;;"926521835445018624";https://twitter.com/chernoboor/status/926521835445018624
chernoboor;2017-11-03 18:48;0;0;"Он спит уже...";;;;"926521569924534272";https://twitter.com/chernoboor/status/926521569924534272
chernoboor;2017-11-03 18:47;0;0;"Годится";;;;"926521285953323008";https://twitter.com/chernoboor/status/926521285953323008
chernoboor;2017-11-03 18:46;0;0;"К тебе, батюшка, к тебе!!!";;;;"926521098669260800";https://twitter.com/chernoboor/status/926521098669260800
chernoboor;2017-11-03 18:44;0;0;"Хахлуха, ёптыть...";;;;"926520549538516993";https://twitter.com/chernoboor/status/926520549538516993
chernoboor;2017-11-03 18:44;0;0;"Она по ситуации выживает...";;;;"926520388158459904";https://twitter.com/chernoboor/status/926520388158459904
chernoboor;2017-11-03 18:43;0;0;"Ельцинцентр на Мавзолей не меняем, блядь....";;;;"926520237419323393";https://twitter.com/chernoboor/status/926520237419323393
chernoboor;2017-11-03 18:42;0;0;"Тут все хотят, батюшка!!! боятся озвучить...";;;;"926519933508440064";https://twitter.com/chernoboor/status/926519933508440064
chernoboor;2017-11-03 18:41;0;0;"Любимый певец!";;;;"926519638334242816";https://twitter.com/chernoboor/status/926519638334242816
chernoboor;2017-11-03 18:40;0;0;"Как певец-охуенен...как чел - гавнищще...С днём Рождения, Великий Певец!!!";;;;"926519560051810304";https://twitter.com/chernoboor/status/926519560051810304
chernoboor;2017-11-03 18:39;0;2;"Село, блядь";;;;"926519137119232000";https://twitter.com/chernoboor/status/926519137119232000
chernoboor;2017-11-03 18:38;0;0;"Долбоёбы";;;;"926519020270030848";https://twitter.com/chernoboor/status/926519020270030848
chernoboor;2017-11-03 18:36;0;0;"И туалет бы поменять....";;;;"926518443783966720";https://twitter.com/chernoboor/status/926518443783966720
chernoboor;2017-11-03 18:35;0;0;"Котика погладь";;;;"926518301324382208";https://twitter.com/chernoboor/status/926518301324382208
