username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
terriss3;2017-10-29 21:17;0;0;"а песни слушаю и качаю-прикольные";;;;"924746952297844738";https://twitter.com/terriss3/status/924746952297844738
terriss3;2017-10-29 20:56;0;0;"у меня что на стене,что на асфальте-после ТО на гарантии";;;;"924741671614582790";https://twitter.com/terriss3/status/924741671614582790
terriss3;2017-10-29 20:48;0;0;"http:// stokrat.com/pics/kyron/03_ Blijniy_Svet.jpg … вроде типо того должен быть стандартный -у меня такой";;;;"924739837038596097";https://twitter.com/terriss3/status/924739837038596097
terriss3;2017-10-29 20:45;0;0;"а где галачка ?";;;;"924739054310215680";https://twitter.com/terriss3/status/924739054310215680
terriss3;2017-10-29 20:36;0;0;"а свет не пофеншую-наверное не штатный ксенон";;;;"924736641746591745";https://twitter.com/terriss3/status/924736641746591745
terriss3;2017-10-29 18:41;0;0;"проводят два раза за лето . май и август -ну если вы не в теме";;;;"924707872457527297";https://twitter.com/terriss3/status/924707872457527297
terriss3;2017-10-29 18:39;0;0;"це не у нас и не сегодня";;;;"924707215461797888";https://twitter.com/terriss3/status/924707215461797888
terriss3;2017-10-29 17:44;0;0;"порнография?";;;;"924693486909104128";https://twitter.com/terriss3/status/924693486909104128
terriss3;2017-10-29 16:58;0;0;"казал порошенко о начале реформе";;;;"924681764110589952";https://twitter.com/terriss3/status/924681764110589952
terriss3;2017-10-28 20:44;0;0;"зачем зразу на рею в петлю.на родину в Израиль";;;;"924376462853115905";https://twitter.com/terriss3/status/924376462853115905
terriss3;2017-10-28 20:32;0;0;"задрали мачту шатать на корабле знаменитого капитана Генри Моргана";;;;"924373243640860672";https://twitter.com/terriss3/status/924373243640860672
terriss3;2017-10-28 20:22;0;2;"не шатай страну,а то путин нападёт .";;;;"924370721849200640";https://twitter.com/terriss3/status/924370721849200640
terriss3;2017-10-28 20:07;0;0;"снова сиськи,а то всё о политике да о негативе";;;;"924366980743823361";https://twitter.com/terriss3/status/924366980743823361
terriss3;2017-10-28 20:05;0;0;"тут все украинское производство.укр газ и укр свет и переходи на дрова и алиэкспресс с доставкой сала";;;;"924366508784013312";https://twitter.com/terriss3/status/924366508784013312
terriss3;2017-10-28 15:34;0;1;"полиция уехала,а машины с испугу остались стоять";;;;"924298270326784001";https://twitter.com/terriss3/status/924298270326784001
terriss3;2017-10-28 15:33;0;0;"я так понимаю не успел перейти на зелёный";;;;"924298114785271810";https://twitter.com/terriss3/status/924298114785271810
terriss3;2017-10-28 12:19;0;0;"а если по хорошему и правильно-её ваще не сливают.Можно и сразу залить и включить,но потом не все батареи греть будут и бурлить по ночам";;;;"924249161217781760";https://twitter.com/terriss3/status/924249161217781760
terriss3;2017-10-28 11:28;1;0;"хорошо Одессе , пол месяца на отоплении экономили. А воду недели за две рекомендовано заливать";;;;"924236485188050950";https://twitter.com/terriss3/status/924236485188050950
terriss3;2017-10-25 18:08;0;0;"зачем женщине 2 туфли-если она ещё первые не стоптала";;;;"923250049743716354";https://twitter.com/terriss3/status/923250049743716354
terriss3;2017-10-25 17:35;0;0;"и это говорят по радио-лидер президентской гонки";;;;"923241543179304960";https://twitter.com/terriss3/status/923241543179304960
