username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ShannonKetcher2;2017-11-03 21:17;1;2;"Exactly! I’m furious!";;;;"926558860952920064";https://twitter.com/ShannonKetcher2/status/926558860952920064
ShannonKetcher2;2017-11-03 20:59;2;3;"So he can’t even appoint someone? WTF";;;;"926554485568221184";https://twitter.com/ShannonKetcher2/status/926554485568221184
ShannonKetcher2;2017-11-03 17:17;0;0;"Agreed! If he had a personality disorder he would have never been allowed to enlist!";;;;"926498676800937985";https://twitter.com/ShannonKetcher2/status/926498676800937985
ShannonKetcher2;2017-11-03 16:10;6;31;"Chelsea got more time than this traitor!";;;;"926481621217370112";https://twitter.com/ShannonKetcher2/status/926481621217370112
ShannonKetcher2;2017-11-03 16:09;5;24;"I am so freaking angry over this! As a veteran this judge just slapped active, retired and former service members in the face!";;;;"926481422096924673";https://twitter.com/ShannonKetcher2/status/926481422096924673
ShannonKetcher2;2017-11-03 16:07;1;0;"Outrageous! It just allows other scum to do the same thing with no repercussions.";;;;"926481071440646145";https://twitter.com/ShannonKetcher2/status/926481071440646145
ShannonKetcher2;2017-11-03 01:39;0;0;"They are my Senators too. The do nothing congress :(";;;;"926262467994570752";https://twitter.com/ShannonKetcher2/status/926262467994570752
ShannonKetcher2;2017-11-03 01:34;0;2;"How is this even allowed!";;;;"926261262853595137";https://twitter.com/ShannonKetcher2/status/926261262853595137
ShannonKetcher2;2017-11-03 01:28;0;1;"I’m wondering that myself. Outrageous!!";;;;"926259804917698560";https://twitter.com/ShannonKetcher2/status/926259804917698560
ShannonKetcher2;2017-11-03 01:24;0;0;"Thank you.";;;;"926258745545457664";https://twitter.com/ShannonKetcher2/status/926258745545457664
ShannonKetcher2;2017-11-03 01:22;3;11;"It’s outrageous regardless of which side of the aisle a person is on!";;;;"926258332872204294";https://twitter.com/ShannonKetcher2/status/926258332872204294
ShannonKetcher2;2017-11-02 20:45;0;15;"It was always about the deception for me. Thanks VJ";;;;"926188588236201991";https://twitter.com/ShannonKetcher2/status/926188588236201991
ShannonKetcher2;2017-11-02 16:38;1;2;"While grandparents raising grandchildren don’t get anything. Kudos.";;;;"926126432501288961";https://twitter.com/ShannonKetcher2/status/926126432501288961
ShannonKetcher2;2017-11-02 15:54;0;1;"I’d file an OIG complaint. You can’t be the only one :(";;;;"926115359064764416";https://twitter.com/ShannonKetcher2/status/926115359064764416
ShannonKetcher2;2017-11-02 12:08;0;0;"It’s probably rigged.";;;;"926058555890954240";https://twitter.com/ShannonKetcher2/status/926058555890954240
ShannonKetcher2;2017-11-02 12:07;0;0;"Agreed! They need to GO!";;;;"926058240068251648";https://twitter.com/ShannonKetcher2/status/926058240068251648
ShannonKetcher2;2017-11-02 12:05;0;1;"What a morally bankrupt person this woman is!";;;;"926057595336577029";https://twitter.com/ShannonKetcher2/status/926057595336577029
ShannonKetcher2;2017-11-02 01:25;0;2;"Agreed!";;;;"925896501922095104";https://twitter.com/ShannonKetcher2/status/925896501922095104
ShannonKetcher2;2017-11-02 01:23;2;8;"Absolutely! They will just poison minds of other inmates. Send him to GTMO!";;;;"925896044369416192";https://twitter.com/ShannonKetcher2/status/925896044369416192
ShannonKetcher2;2017-11-02 01:13;0;1;"She must be drunk 24/7! She’s outrageous! Thank God she lost!";;;;"925893704732299266";https://twitter.com/ShannonKetcher2/status/925893704732299266
