username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
woodboog3r;2017-11-03 16:15;0;0;"What kinda stupid bullshit is this. Fuckin dummies";;;;"926483104088326144";https://twitter.com/woodboog3r/status/926483104088326144
woodboog3r;2017-10-27 19:52;0;0;"Yep, if ur a dude and always looking at dick...brain buster";;;;"924000847821967361";https://twitter.com/woodboog3r/status/924000847821967361
woodboog3r;2017-10-27 19:46;0;0;"1. Keaton";;;;"923999386065096709";https://twitter.com/woodboog3r/status/923999386065096709
woodboog3r;2017-10-27 19:30;0;0;"@TheYoungTurks @joerogan @DrugLawReformer @jimmy_dore How Southern socialites rewrote Civil War history https:// youtu.be/dOkFXPblLpU via @YouTube";;@TheYoungTurks @joerogan @DrugLawReformer @jimmy_dore @YouTube;;"923995381507207170";https://twitter.com/woodboog3r/status/923995381507207170
woodboog3r;2017-10-27 19:29;0;0;"@blackvoices @TheYoungTurks @JayarJackson @cenkuygur How Southern socialites rewrote Civil War history https:// youtu.be/dOkFXPblLpU";;@blackvoices @TheYoungTurks @JayarJackson @cenkuygur;;"923995152947056640";https://twitter.com/woodboog3r/status/923995152947056640
woodboog3r;2017-10-27 15:20;0;0;"@TheYoungTurks @JayarJackson @cenkuygur @blackvoices http://www. nydailynews.com/sports/footbal l/giants/cowboys-cut-damontre-moore-raised-fist-anthem-article-1.3588976 …";;@TheYoungTurks @JayarJackson @cenkuygur @blackvoices;;"923932495669858304";https://twitter.com/woodboog3r/status/923932495669858304
woodboog3r;2017-10-25 04:58;0;1;"disguise for world domination. Military presence in more than 150 countries";;;;"923051009399836674";https://twitter.com/woodboog3r/status/923051009399836674
woodboog3r;2017-10-24 19:53;0;0;"Straight Black Men Are The New White Men Of Black People https:// youtu.be/soYa0wQ5MXc via @YouTube";;@YouTube;;"922914054087180288";https://twitter.com/woodboog3r/status/922914054087180288
woodboog3r;2017-10-24 19:30;0;0;"@thenewjimcrow @blackvoices NeanderThugs Forcefully Dry Hump Black Students & Post Shocking Video To... https:// youtu.be/_96mNHziOcM via @YouTube";;@thenewjimcrow @blackvoices @YouTube;;"922908263636783110";https://twitter.com/woodboog3r/status/922908263636783110
woodboog3r;2017-10-24 19:30;0;0;"@TheYoungTurks @JayarJackson @cenkuygur NeanderThugs Forcefully Dry Hump Black Students & Post Shocking Video To... https:// youtu.be/_96mNHziOcM";;@TheYoungTurks @JayarJackson @cenkuygur;;"922908086578372609";https://twitter.com/woodboog3r/status/922908086578372609
woodboog3r;2017-10-24 18:16;0;0;"Charles Woods (The Professor) - On Black & White Sex and "The 3D Effect"... https:// youtu.be/omZoAGSMPrw via @YouTube";;@YouTube;;"922889553169575936";https://twitter.com/woodboog3r/status/922889553169575936
woodboog3r;2017-10-24 17:32;0;0;"Eddie Griffin Schools Chris Rock on Obama ᴴᴰ https:// youtu.be/U-K8tabeDcI via @YouTube";;@YouTube;;"922878539782868994";https://twitter.com/woodboog3r/status/922878539782868994
woodboog3r;2017-10-24 15:51;0;0;"@desusandmero Max Kellerman Was A Rapper in 1994 https:// youtu.be/oW-CUWsUb2c via @YouTube";;@desusandmero @YouTube;;"922852980113764352";https://twitter.com/woodboog3r/status/922852980113764352
woodboog3r;2017-10-24 15:42;1;1;"@DrugLawReformer Huge Backlash After Police Departments Posted THIS on Social Media! https:// youtu.be/l9UdGf8jxMA via @YouTube";;@DrugLawReformer @YouTube;;"922850905556443136";https://twitter.com/woodboog3r/status/922850905556443136
woodboog3r;2017-10-23 19:16;0;0;"Lynching in America: Bryan Stevenson https:// youtu.be/3BWTh4p6QEk via @YouTube";;@YouTube;;"922542257957355520";https://twitter.com/woodboog3r/status/922542257957355520
woodboog3r;2017-10-23 18:31;0;0;"Garfield Reid Speaks On Bad Credit, Importance Of A Great Credit Score &... https:// youtu.be/WETsoUN7JfY via @YouTube";;@YouTube;;"922530897118879746";https://twitter.com/woodboog3r/status/922530897118879746
woodboog3r;2017-10-23 17:29;0;0;"Comedy: Bill Burr spills Red Pills on Jimmy Fallon Show https:// youtu.be/DKckGmpYjc4 via @YouTube";;@YouTube;;"922515327245869062";https://twitter.com/woodboog3r/status/922515327245869062
woodboog3r;2017-10-23 17:25;0;0;"@thenewjimcrow @blackvoices @DrugLawReformer BLACK WALL STREET: AMERICA'S DIRTY LITTLE SECRET https:// youtu.be/G6obZEgKYvk via @YouTube";;@thenewjimcrow @blackvoices @DrugLawReformer @YouTube;;"922514386677305344";https://twitter.com/woodboog3r/status/922514386677305344
woodboog3r;2017-10-23 17:24;0;0;"@TheYoungTurks @cenkuygur @JayarJackson @jimmy_dore BLACK WALL STREET: AMERICA'S DIRTY LITTLE SECRET https:// youtu.be/G6obZEgKYvk via @YouTube";;@TheYoungTurks @cenkuygur @JayarJackson @jimmy_dore @YouTube;;"922514042736046081";https://twitter.com/woodboog3r/status/922514042736046081
woodboog3r;2017-10-20 20:02;0;0;"boomerang pool scene https:// youtu.be/Q_1dZe-yFjI via @YouTube";;@YouTube;;"921466774423588864";https://twitter.com/woodboog3r/status/921466774423588864
