username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
myparma1;2017-11-03 15:14;0;0;"Если не учили, так укрепили - как раз. https:// twitter.com/ResidentRF/sta tus/926148150737301504 …";;;;"926467701786267648";https://twitter.com/myparma1/status/926467701786267648
myparma1;2017-11-03 14:08;0;0;"Весь Рио в белых штанах. И никакой "оголенки". https:// twitter.com/diletant_media /status/926449511488262145 …";;;;"926451070389321730";https://twitter.com/myparma1/status/926451070389321730
myparma1;2017-11-03 14:01;0;0;"А стемнеет - в телевизор уткнемся. https:// twitter.com/OhotaRybalka/s tatus/926434346340442113 …";;;;"926449379518697472";https://twitter.com/myparma1/status/926449379518697472
myparma1;2017-11-02 16:46;0;0;"Завтра будет новый день. Ну и хорошо.";;;;"926128477258113025";https://twitter.com/myparma1/status/926128477258113025
myparma1;2017-11-02 16:41;0;0;"Он кинул, его кинули, их кинули, им кинули и т.д. https:// twitter.com/ARTEM_KLYUSHIN /status/926072483710734336 …";;;;"926127146032140289";https://twitter.com/myparma1/status/926127146032140289
myparma1;2017-11-01 15:46;0;0;"В аскетичной обстановке. https:// twitter.com/dimsmirnov175/ status/925748126346043392 …";;;;"925750929726590976";https://twitter.com/myparma1/status/925750929726590976
myparma1;2017-11-01 15:26;0;0;"Ноябрь - сумерки года. Сегодня 1 ноября, в 6 вечера темно как ночью. И дождь! pic.twitter.com/AEd7kBOCH4";;;;"925745987657879554";https://twitter.com/myparma1/status/925745987657879554
myparma1;2017-11-01 14:58;0;0;"Любим тех, кто нас любит. https:// twitter.com/RussiaInHeart/ status/925735655887523840 …";;;;"925738906552848384";https://twitter.com/myparma1/status/925738906552848384
myparma1;2017-11-01 14:53;0;0;"Старые фотографии. pic.twitter.com/aV9nEv34uB";;;;"925737595425914880";https://twitter.com/myparma1/status/925737595425914880
myparma1;2017-10-31 16:08;0;0;"Украина разогревается. До завтрашних новостей, Урал отдыхает.";;;;"925393955927281664";https://twitter.com/myparma1/status/925393955927281664
