username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sitizen_girl;2017-11-03 23:28;0;0;"@AndrewHolnessJM @christufton https:// twitter.com/JabariNkumah/s tatus/926407856248836096 …";;@AndrewHolnessJM @christufton;;"926591944414900225";https://twitter.com/sitizen_girl/status/926591944414900225
sitizen_girl;2017-11-03 23:26;0;1;"Why do I feel like I'm suffocating?";;;;"926591521180323842";https://twitter.com/sitizen_girl/status/926591521180323842
sitizen_girl;2017-11-03 23:23;1;5;"TRANSLATION: Govt will put the interests of #INVESTORS over the #JAMAICAN people. When do we come first???????";;;#INVESTORS #JAMAICAN;"926590633480998912";https://twitter.com/sitizen_girl/status/926590633480998912
sitizen_girl;2017-11-03 23:17;0;0;"Nailed it my sister. One love.";;;;"926589286249615360";https://twitter.com/sitizen_girl/status/926589286249615360
sitizen_girl;2017-11-02 21:51;0;0;"@ShehabAgencyEn The blood of millions is on the hands of the #UK https:// twitter.com/ShehabAgencyEn /status/926007935238574080 …";;@ShehabAgencyEn;#UK;"926205043233165312";https://twitter.com/sitizen_girl/status/926205043233165312
sitizen_girl;2017-11-02 21:49;0;0;"@ShehabAgencyEn This is just how the Gestapo operated. Israel is the new #Nazis #BDS https:// twitter.com/ShehabAgencyEn /status/926012218092806144 …";;@ShehabAgencyEn;#Nazis #BDS;"926204556723281920";https://twitter.com/sitizen_girl/status/926204556723281920
sitizen_girl;2017-11-02 21:44;0;1;"Hollywood #Unplugged #Unravelling";;;#Unplugged #Unravelling;"926203326919782405";https://twitter.com/sitizen_girl/status/926203326919782405
sitizen_girl;2017-11-02 21:35;0;0;"@EmanQasim And this happens DAILY! https:// twitter.com/EmanQasim/stat us/925478633308917761 …";;@EmanQasim;;"926201072703672321";https://twitter.com/sitizen_girl/status/926201072703672321
sitizen_girl;2017-11-01 07:17;0;0;"@LloydDAguilar the period of encampment expires? Will community back peddle to what is was? ZOSA is a band aid not long term solution 3/3 https:// twitter.com/LloydDAguilar/ status/925618209528705024 …";;@LloydDAguilar;;"925622928477171712";https://twitter.com/sitizen_girl/status/925622928477171712
sitizen_girl;2017-11-01 07:13;0;0;"@LloydDAguilar maybe peaceful and incident free now but this is artificially due to the presence of armed forces. What happens when 2/2 https:// twitter.com/LloydDAguilar/ status/925618209528705024 …";;@LloydDAguilar;;"925621782975078400";https://twitter.com/sitizen_girl/status/925621782975078400
sitizen_girl;2017-11-01 07:12;0;0;"@LloydDAguilar Creatin mini police state in all 14 parishes --from Mt Salem Project--would be what is needed to address crime. Mt Salem 1/3 https:// twitter.com/LloydDAguilar/ status/925618209528705024 …";;@LloydDAguilar;;"925621508298493952";https://twitter.com/sitizen_girl/status/925621508298493952
