username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Glidehoyas;2017-11-03 19:36;0;1;"TRUTH HAHAHAHAHA !";;;;"926533447887319040";https://twitter.com/Glidehoyas/status/926533447887319040
Glidehoyas;2017-11-03 19:34;0;0;"KARMA.";;;;"926533181943185408";https://twitter.com/Glidehoyas/status/926533181943185408
Glidehoyas;2017-11-03 19:34;0;0;"Welcome back Otto! #Wizards";;;#Wizards;"926532959074750465";https://twitter.com/Glidehoyas/status/926532959074750465
Glidehoyas;2017-11-03 19:29;1;0;"Exactly. OTP = Other's Team's Problem is BACK! OTTO "Bubba" PORTER!!! BEST @WashWizards defensive player!";;@WashWizards;;"926531761470885888";https://twitter.com/Glidehoyas/status/926531761470885888
Glidehoyas;2017-11-03 19:26;0;0;"lol";;;;"926531156329320448";https://twitter.com/Glidehoyas/status/926531156329320448
Glidehoyas;2017-11-03 19:26;1;1;"Dope!";;;;"926531064008511489";https://twitter.com/Glidehoyas/status/926531064008511489
Glidehoyas;2017-11-03 19:25;0;0;"Not if you don't play defense!!!";;;;"926530833091121153";https://twitter.com/Glidehoyas/status/926530833091121153
Glidehoyas;2017-11-03 19:22;0;0;"and black folks ain't woke up about that Bible was used against my ancestors from Alkebulan (Africa) during slavery.";;;;"926529950278148096";https://twitter.com/Glidehoyas/status/926529950278148096
Glidehoyas;2017-11-03 19:19;0;0;"Happy birthday God @Kaepernick7 !!! #Takeaknee";;@Kaepernick7;#Takeaknee;"926529279751610368";https://twitter.com/Glidehoyas/status/926529279751610368
Glidehoyas;2017-11-03 18:52;0;0;"Heru and Jesus http:// ourweekly.com/news/2009/jan/ 28/heru-and-jesus/#.Wfy7B3ww1y8.twitter …";;;#;"926522608711098369";https://twitter.com/Glidehoyas/status/926522608711098369
Glidehoyas;2017-11-03 18:39;1;1;"Hoya Saxa!";;;;"926519307282079745";https://twitter.com/Glidehoyas/status/926519307282079745
Glidehoyas;2017-11-03 18:38;0;0;"JAIL JAIL JAIL JAIL LIES LIES LIES LIES";;;;"926518978989740034";https://twitter.com/Glidehoyas/status/926518978989740034
Glidehoyas;2017-11-03 18:36;0;0;"YOU ARE GOING TO JAIL.";;;;"926518442546683904";https://twitter.com/Glidehoyas/status/926518442546683904
Glidehoyas;2017-11-03 18:36;0;0;"AND SO THE FUCK ARE YOU !!!! A TRAITER, TREASONIST TO YOUR OWN COUNTRY ..AND RACIST!";;;;"926518337198280705";https://twitter.com/Glidehoyas/status/926518337198280705
Glidehoyas;2017-11-03 16:14;0;5;"must be a rough plane ride lmao";;;;"926482670095388672";https://twitter.com/Glidehoyas/status/926482670095388672
Glidehoyas;2017-11-03 16:08;0;1;"Right.";;;;"926481245936209920";https://twitter.com/Glidehoyas/status/926481245936209920
Glidehoyas;2017-11-03 16:08;0;1;"1990 we had spent 320 billion. http:// atlantablackstar.com/2016/02/04/201 6-nielsen-report-black-buying-power-reached-tipping-point-will-black-america-leverage-create-wealth/ … https:// newsone.com/3185332/nielse n-2015-african-american-consumer-report/ …";;;;"926481207680012291";https://twitter.com/Glidehoyas/status/926481207680012291
Glidehoyas;2017-11-03 15:59;0;1;"He did yesterday but it probably was a lie.";;;;"926478859842785282";https://twitter.com/Glidehoyas/status/926478859842785282
Glidehoyas;2017-11-03 15:57;0;0;"what happened?";;;;"926478394187042816";https://twitter.com/Glidehoyas/status/926478394187042816
Glidehoyas;2017-11-03 15:53;0;0;"LOL #Cavsbeatdown";;;#Cavsbeatdown;"926477361167654912";https://twitter.com/Glidehoyas/status/926477361167654912
Glidehoyas;2017-11-03 15:31;0;1;"@sheraeellison";;@sheraeellison;;"926471982337740800";https://twitter.com/Glidehoyas/status/926471982337740800
Glidehoyas;2017-11-03 15:11;0;0;"Check out NCAA Georgetown Hoyas Bulldog Striped Beanie Knit Cuffless Skully Winter Hat https://www. ebay.com/itm/NCAA-Georg etown-Hoyas-Bulldog-Striped-Beanie-Knit-Cuffless-Skully-Winter-Hat-/352200647676?roken=cUgayN&soutkn=TCKJRf … via @eBay";;@eBay;;"926466899675963393";https://twitter.com/Glidehoyas/status/926466899675963393
Glidehoyas;2017-11-03 14:50;0;1;"DEFENSE starts with our point guard. Let's go #Wizards !";;;#Wizards;"926461697342296070";https://twitter.com/Glidehoyas/status/926461697342296070
Glidehoyas;2017-11-03 14:50;0;1;"I THOUGHT THOSE WERE RUSSIAN PLANES DOING THIS? hMMMM";;;;"926461526898331648";https://twitter.com/Glidehoyas/status/926461526898331648
Glidehoyas;2017-11-03 14:47;0;1;"Already let us down when you became the #POTUS LMAO! ORGANGE GUY!";;;#POTUS;"926460753166692354";https://twitter.com/Glidehoyas/status/926460753166692354
Glidehoyas;2017-11-03 14:41;0;0;"#Whitehouse on lockdown";;;#Whitehouse;"926459206798118913";https://twitter.com/Glidehoyas/status/926459206798118913
Glidehoyas;2017-11-03 14:39;0;0;"#Trumprussia";;;#Trumprussia;"926458761157529600";https://twitter.com/Glidehoyas/status/926458761157529600
Glidehoyas;2017-11-03 14:33;0;4;"Distraction. #Trumprussia Ha!";;;#Trumprussia;"926457327414382624";https://twitter.com/Glidehoyas/status/926457327414382624
Glidehoyas;2017-11-03 13:57;0;0;"The always say, "if a man/woman is down, to lift them up." The #Cavs are down, BUT the #Wizards shouldn't lift them up! Haha!";;;#Cavs #Wizards;"926448299837657094";https://twitter.com/Glidehoyas/status/926448299837657094
Glidehoyas;2017-11-03 13:56;0;0;"#Wizards game tonight with the #Cavs @JohnWall must come up very aggressive on defense everyone else will follow his lead! Let's Go Wiz!";;@JohnWall;#Wizards #Cavs;"926447944219447296";https://twitter.com/Glidehoyas/status/926447944219447296
Glidehoyas;2017-11-03 13:54;0;0;"DEFENSE WITH A SENSE OF URGENCY.";;;;"926447572214059009";https://twitter.com/Glidehoyas/status/926447572214059009
Glidehoyas;2017-11-03 13:53;0;0;"Not good. About to read this.";;;;"926447333033771008";https://twitter.com/Glidehoyas/status/926447333033771008
Glidehoyas;2017-11-03 13:51;0;0;"I so need this.";;;;"926446768908365825";https://twitter.com/Glidehoyas/status/926446768908365825
Glidehoyas;2017-11-03 13:29;1;1;"@theDAYDAYshow this is DOPE!!!";;@theDAYDAYshow;;"926441163216818176";https://twitter.com/Glidehoyas/status/926441163216818176
Glidehoyas;2017-11-03 13:14;0;0;"Nooooooooooooooooooooooooooooooooooooooooooooooo way!!!";;;;"926437494744403968";https://twitter.com/Glidehoyas/status/926437494744403968
Glidehoyas;2017-11-03 13:13;0;0;"Son in law hahahaha.";;;;"926437256222642176";https://twitter.com/Glidehoyas/status/926437256222642176
Glidehoyas;2017-11-03 13:11;0;0;"lol";;;;"926436660988047360";https://twitter.com/Glidehoyas/status/926436660988047360
Glidehoyas;2017-11-03 13:08;0;1;"I'm thinking because sooooo many people think there's one. lol";;;;"926435981456216064";https://twitter.com/Glidehoyas/status/926435981456216064
Glidehoyas;2017-11-03 13:07;0;1;"Just this. http://www. blackstarnews.com/ny-watch/other s/dr-yosef-ben-jochannan-taught-the-african-woman-and-the-origin-of …";;;;"926435642116071424";https://twitter.com/Glidehoyas/status/926435642116071424
Glidehoyas;2017-11-03 13:04;0;0;"OF COURSE.";;;;"926434902756724737";https://twitter.com/Glidehoyas/status/926434902756724737
Glidehoyas;2017-11-03 12:19;0;0;"lol";;;;"926423570758152193";https://twitter.com/Glidehoyas/status/926423570758152193
Glidehoyas;2017-11-02 14:40;1;1;"@Lezfli";;@Lezfli;;"926096784421683201";https://twitter.com/Glidehoyas/status/926096784421683201
Glidehoyas;2017-11-02 14:23;0;0;"lol";;;;"926092288073363460";https://twitter.com/Glidehoyas/status/926092288073363460
Glidehoyas;2017-11-01 21:52;0;0;"Haha! 45 smh";;;;"925843063691456512";https://twitter.com/Glidehoyas/status/925843063691456512
Glidehoyas;2017-11-01 21:35;0;0;"@NASA love watching! WOW! Peaceful! Nice music Yanni.";;@NASA;;"925838670850068481";https://twitter.com/Glidehoyas/status/925838670850068481
Glidehoyas;2017-11-01 19:40;0;0;"http:// K12.com";;;;"925809900873240576";https://twitter.com/Glidehoyas/status/925809900873240576
Glidehoyas;2017-11-01 19:39;0;0;"lol";;;;"925809444881158149";https://twitter.com/Glidehoyas/status/925809444881158149
Glidehoyas;2017-11-01 19:17;0;1;"I'm hoping to see the #Hoyas wear gear from the 1980's since @Coachewing33 !";;@Coachewing33;#Hoyas;"925804106899476480";https://twitter.com/Glidehoyas/status/925804106899476480
Glidehoyas;2017-11-01 18:56;0;0;"Sharp! @CoachEwing33 Hoy Saxa! Good read! viva @PostSports http://www. espn.com/espn/feature/s tory/_/id/21227209/patrick-ewing-plans-bring-georgetown-hoya-back-prominence-new-head-coach …";;@CoachEwing33 @PostSports;;"925798827319349249";https://twitter.com/Glidehoyas/status/925798827319349249
Glidehoyas;2017-11-01 18:55;1;18;"Never eat @papajohns I knew something wasn't right! Ha!";;@papajohns;;"925798548251316224";https://twitter.com/Glidehoyas/status/925798548251316224
Glidehoyas;2017-11-01 18:53;0;0;"hahaha!";;;;"925798070746599425";https://twitter.com/Glidehoyas/status/925798070746599425
Glidehoyas;2017-11-01 18:52;0;0;"LOL";;;;"925797642814283776";https://twitter.com/Glidehoyas/status/925797642814283776
Glidehoyas;2017-11-01 18:49;0;0;"*DON'T";;;;"925797031305711623";https://twitter.com/Glidehoyas/status/925797031305711623
Glidehoyas;2017-11-01 18:49;1;2;"I'm glad I ddn't eat @Papajohns ! Only #NYC pizza. The BEST!";;@Papajohns;#NYC;"925796896614027265";https://twitter.com/Glidehoyas/status/925796896614027265
Glidehoyas;2017-11-01 18:47;0;0;"BUT, BUT HE SAID HE WAS SMART! LOL!";;;;"925796371407491074";https://twitter.com/Glidehoyas/status/925796371407491074
Glidehoyas;2017-11-01 18:45;0;3;"Check this out! I love it! #blastfromthepast DEFENSE! http://www. nytimes.com/1985/09/29/mag azine/patrick-ewing-and-the-art-of-defense.html?smid=fb-share …";;;#blastfromthepast;"925795876756426752";https://twitter.com/Glidehoyas/status/925795876756426752
Glidehoyas;2017-11-01 18:42;0;0;"Move em @blackboyalbum_ ! Hoya Saxa young brother!";;@blackboyalbum_;;"925795154589634560";https://twitter.com/Glidehoyas/status/925795154589634560
Glidehoyas;2017-11-01 18:40;0;0;"Prove em wrong @J_Mosely young brother! Hoya Saxa!";;@J_Mosely;;"925794770177478659";https://twitter.com/Glidehoyas/status/925794770177478659
Glidehoyas;2017-11-01 18:32;0;0;"LMAO!!!";;;;"925792771956445184";https://twitter.com/Glidehoyas/status/925792771956445184
Glidehoyas;2017-11-01 18:32;0;1;"Hahhaha super cool.";;;;"925792622949658626";https://twitter.com/Glidehoyas/status/925792622949658626
