username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Boyess1a;2017-11-03 12:36;0;0;"Почему позор? Чушь какую то мелите...особенно про немцев и Гитлера";;;;"926427832196255744";https://twitter.com/Boyess1a/status/926427832196255744
Boyess1a;2017-10-29 16:56;0;0;"Дурак ты Дорофеев, ой дурак....";;;;"924681454650646528";https://twitter.com/Boyess1a/status/924681454650646528
Boyess1a;2017-10-26 11:53;0;2;"В 1947 году в стране был голод, жрать было нечего...";;;;"923517950577053696";https://twitter.com/Boyess1a/status/923517950577053696
Boyess1a;2017-10-23 07:48;0;0;"И в мои годы история подменялась пропагандой. Особенно новейшая история. Только оценки поменялись. https:// bulochnikov.livejournal.com/3099043.html?u tm_source=twsharing&utm_medium=social … #История";;;#;"922369040861065216";https://twitter.com/Boyess1a/status/922369040861065216
Boyess1a;2017-10-23 07:47;0;0;"Совсем исчезла с ТВ аналитика. По всем ток-шоу орут одни и те же корейбы, бомы и ковтуны. https:// bulochnikov.livejournal.com/3100689.html?u tm_source=twsharing&utm_medium=social … #Гибриднаявойна #Авторск";;;# #;"922368785549586432";https://twitter.com/Boyess1a/status/922368785549586432
Boyess1a;2017-10-23 07:43;0;0;"Интересное и поучительное чтиво от 22.10.2017. https:// bulochnikov.livejournal.com/3103408.html?u tm_source=twsharing&utm_medium=social … #Стоитпроцитировать";;;#;"922367974190845952";https://twitter.com/Boyess1a/status/922367974190845952
Boyess1a;2017-10-22 18:59;0;0;"Да вовсе не отличные...говно, а не машины...";;;;"922175630149672960";https://twitter.com/Boyess1a/status/922175630149672960
Boyess1a;2017-10-22 07:34;0;0;"Послушай дебил, эти значки в СССР, давались автоматически...,";;;;"922003226429476864";https://twitter.com/Boyess1a/status/922003226429476864
Boyess1a;2017-10-18 05:44;0;0;"А вы колготочки снимайте, и они прослужат вам, до глубокой старости.";;;;"920526051775860736";https://twitter.com/Boyess1a/status/920526051775860736
Boyess1a;2017-10-08 12:50;0;0;"У ней нет мужа! Лесбиянка...";;;;"917009406956621825";https://twitter.com/Boyess1a/status/917009406956621825
Boyess1a;2017-10-08 06:05;0;1;"Она ебанутая на всю голову! Интервью с ней видел...";;;;"916907313604300805";https://twitter.com/Boyess1a/status/916907313604300805
Boyess1a;2017-10-08 06:04;0;0;"Пидарасы эти немцы!";;;;"916907063791505408";https://twitter.com/Boyess1a/status/916907063791505408
Boyess1a;2017-10-08 06:01;0;0;"Марио - дебил!";;;;"916906464584830976";https://twitter.com/Boyess1a/status/916906464584830976
Boyess1a;2017-10-08 06:00;0;0;"Удавить мерзавца!";;;;"916906245059239937";https://twitter.com/Boyess1a/status/916906245059239937
Boyess1a;2017-10-08 05:59;0;0;"Дебилы!";;;;"916905922596925441";https://twitter.com/Boyess1a/status/916905922596925441
Boyess1a;2017-10-08 05:58;0;0;"Розгами мерзавцев надо! Розгами!";;;;"916905566005579776";https://twitter.com/Boyess1a/status/916905566005579776
Boyess1a;2017-10-02 14:12;0;0;"Больная логика...";;;;"914855524340043776";https://twitter.com/Boyess1a/status/914855524340043776
Boyess1a;2017-10-01 16:17;0;0;"Вот дурак то....";;;;"914524797224259586";https://twitter.com/Boyess1a/status/914524797224259586
Boyess1a;2017-09-30 09:23;0;0;"Мы сделали выбор и отжали.";;;;"914058045323399168";https://twitter.com/Boyess1a/status/914058045323399168
Boyess1a;2017-09-25 14:58;0;0;"ДА! Он идиот!";;;;"912330395949072384";https://twitter.com/Boyess1a/status/912330395949072384
