username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
9139968250;2017-11-03 13:00;0;2;"Сколько идиотов";;;;"926433935428673537";https://twitter.com/9139968250/status/926433935428673537
9139968250;2017-11-02 17:35;1;0;"Амануэля шорошо уделал";;;;"926140802329382914";https://twitter.com/9139968250/status/926140802329382914
9139968250;2017-11-02 14:47;0;1;"Загораются";;;;"926098354697834497";https://twitter.com/9139968250/status/926098354697834497
9139968250;2017-11-02 14:29;0;0;"Д.Б.";;;;"926093817090015237";https://twitter.com/9139968250/status/926093817090015237
9139968250;2017-11-02 14:05;0;0;"Жмотяры";;;;"926087954749186048";https://twitter.com/9139968250/status/926087954749186048
9139968250;2017-11-02 14:03;0;0;"К стенке поставили?";;;;"926087335447547904";https://twitter.com/9139968250/status/926087335447547904
9139968250;2017-11-02 13:55;0;0;"Раб должен быть тур и глуп";;;;"926085364321804288";https://twitter.com/9139968250/status/926085364321804288
9139968250;2017-11-02 13:46;1;2;"Чемодан pic.twitter.com/pRTiX3qZUg";;;;"926083172504342528";https://twitter.com/9139968250/status/926083172504342528
9139968250;2017-11-02 13:27;0;0;"Государство регулировать должно и наказывать жестко";;;;"926078251151347713";https://twitter.com/9139968250/status/926078251151347713
9139968250;2017-11-02 13:08;0;2;"Вождь оказался бестолковый";;;;"926073606597169152";https://twitter.com/9139968250/status/926073606597169152
9139968250;2017-11-02 08:01;1;2;"Доброго Драган и хорошего!";;;;"925996244656381954";https://twitter.com/9139968250/status/925996244656381954
9139968250;2017-11-02 02:33;1;2;"С добрым утром! pic.twitter.com/Z5VBcflBPY";;;;"925913788129468416";https://twitter.com/9139968250/status/925913788129468416
9139968250;2017-11-01 17:39;0;0;"На дорогу нету денег дембель обмывала?";;;;"925779332181741568";https://twitter.com/9139968250/status/925779332181741568
9139968250;2017-11-01 17:35;2;1;"Если бы не Сталин то и её не було";;;;"925778360315383810";https://twitter.com/9139968250/status/925778360315383810
9139968250;2017-11-01 17:30;0;0;"За вранье пора их убивать";;;;"925777135150694401";https://twitter.com/9139968250/status/925777135150694401
9139968250;2017-11-01 15:09;0;0;"Из риса экологически чистый продукт";;;;"925741510599102465";https://twitter.com/9139968250/status/925741510599102465
9139968250;2017-11-01 14:22;0;0;"Как быстро";;;;"925729669428674560";https://twitter.com/9139968250/status/925729669428674560
9139968250;2017-11-01 13:45;0;1;"Покаяния ждут твари";;;;"925720549497757697";https://twitter.com/9139968250/status/925720549497757697
9139968250;2017-11-01 09:24;0;2;"Басмач ещё тот";;;;"925654822099054592";https://twitter.com/9139968250/status/925654822099054592
9139968250;2017-11-01 08:56;1;0;"% тоже разный";;;;"925647624258179072";https://twitter.com/9139968250/status/925647624258179072
