username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Deathtothefilth;2017-11-03 22:23;0;2;"I'm so ready for this. And I can't wait til it passes gab in total downloads so I can watch the nazis howl in rage.";;;;"926575495977857026";https://twitter.com/Deathtothefilth/status/926575495977857026
Deathtothefilth;2017-11-02 23:03;0;1;"Maybe Bushi & Gedo. I have been watching NJPW for about 4 months now and still don't get Gedo.";;;;"926223322450362371";https://twitter.com/Deathtothefilth/status/926223322450362371
Deathtothefilth;2017-11-01 08:40;0;0;"I'm saddened, but not surprised.";;;;"925643589102784512";https://twitter.com/Deathtothefilth/status/925643589102784512
Deathtothefilth;2017-11-01 08:19;0;0;"But Trayvon Martin was a grown thug @16 according to you Sean, so a white 29 yr old is a dumb kid & a black 16 year old is a grown thug 2 u https:// twitter.com/JuddLegum/stat us/925167823378411521 …";;@16;;"925638336206856192";https://twitter.com/Deathtothefilth/status/925638336206856192
Deathtothefilth;2017-10-31 14:59;0;0;"What? I'm showingmy appreciation for Wolfenstein 2.";;;;"925376791635726337";https://twitter.com/Deathtothefilth/status/925376791635726337
Deathtothefilth;2017-10-31 14:37;0;0;"pic.twitter.com/oGYDbbwC7f";;;;"925371205611347968";https://twitter.com/Deathtothefilth/status/925371205611347968
Deathtothefilth;2017-10-31 14:36;0;0;"pic.twitter.com/5sjTX4BuCg";;;;"925371025939927040";https://twitter.com/Deathtothefilth/status/925371025939927040
Deathtothefilth;2017-10-31 14:36;0;0;"pic.twitter.com/sf56XZa09J";;;;"925370946189393920";https://twitter.com/Deathtothefilth/status/925370946189393920
Deathtothefilth;2017-10-31 14:36;0;0;"pic.twitter.com/0yoBUH3u21";;;;"925370861561044993";https://twitter.com/Deathtothefilth/status/925370861561044993
Deathtothefilth;2017-10-31 14:35;0;0;"You know, these KKK mothafuvks won't seeit coming from my white ass. Maybe I need to vacation down south, start poppin some racists. https:// twitter.com/latinovictoryu s/status/924972736996364289 …";;;;"925370695051341825";https://twitter.com/Deathtothefilth/status/925370695051341825
Deathtothefilth;2017-10-29 21:20;0;1;"Assume blowgun has poison darts & slingshot is oe of those wrist mounted ones used for hunting etc. They're the real deal in other words.";;;;"924747685751672832";https://twitter.com/Deathtothefilth/status/924747685751672832
Deathtothefilth;2017-10-29 21:18;0;2;"If you had 3 weapons: a blowgun, a crossbow & a slingshot, which mean boy would wield which weapon in a post-apocalyptic situation.";;;;"924747407178559488";https://twitter.com/Deathtothefilth/status/924747407178559488
Deathtothefilth;2017-10-29 16:56;0;0;"Me too. But I just got a sub to NJPW right at the start of the G1 this year, so my knowledge of matches on there is pretty shallow.";;;;"924681435868475393";https://twitter.com/Deathtothefilth/status/924681435868475393
Deathtothefilth;2017-10-29 16:51;0;0;"Toro Yanno vs Okada from this year's G1 was a lot of fun. But I <3 Yanno.";;;;"924680026880184321";https://twitter.com/Deathtothefilth/status/924680026880184321
Deathtothefilth;2017-10-29 05:40;0;0;"That includes dumb blonde ones.";;;;"924511145322582016";https://twitter.com/Deathtothefilth/status/924511145322582016
Deathtothefilth;2017-10-29 05:39;0;0;"How about this? pic.twitter.com/2GTBI2XRDE";;;;"924511063906725888";https://twitter.com/Deathtothefilth/status/924511063906725888
