username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CharlesRossJr;2017-11-03 01:12;0;0;"Guns are great when democrats and their terrorist allies aren't holding them.";;;;"926255852788514816";https://twitter.com/CharlesRossJr/status/926255852788514816
CharlesRossJr;2017-11-03 01:11;0;0;"Stupid new York leftist. #university https:// twitter.com/ACTBrigitte/st atus/926133840116174848 …";;;#university;"926255409039593472";https://twitter.com/CharlesRossJr/status/926255409039593472
CharlesRossJr;2017-11-03 01:07;0;0;"The bush's have been democrat the entire time. Notice how they adore goofy obama and stupid clinton? #university";;;#university;"926254540646768641";https://twitter.com/CharlesRossJr/status/926254540646768641
CharlesRossJr;2017-11-01 00:56;0;2;"Everything wrong in the USA is caused by some form of democrat or their terrorist allies. #Manhattan #university";;;#Manhattan #university;"925526955017023488";https://twitter.com/CharlesRossJr/status/925526955017023488
CharlesRossJr;2017-10-29 12:40;0;0;"He's doing the best he can against fake repubs and terrible democrats";;;;"924616876612898816";https://twitter.com/CharlesRossJr/status/924616876612898816
CharlesRossJr;2017-10-29 12:38;1;1;"Everything wrong in the USA is caused by some form of democrat. #SundayMorning #university #school";;;#SundayMorning #university #school;"924616425456766976";https://twitter.com/CharlesRossJr/status/924616425456766976
CharlesRossJr;2017-10-24 15:52;0;0;"leftist lie to themselves constantly so they can continue being anti-USA leftist. I bought stock because Trump won! #university";;;#university;"922853211232497666";https://twitter.com/CharlesRossJr/status/922853211232497666
CharlesRossJr;2017-10-22 14:47;0;1;"I'd vote for Trump again today because the worst "people" in history oppose him. #university #sundaymorning";;;#university #sundaymorning;"922112124356263936";https://twitter.com/CharlesRossJr/status/922112124356263936
CharlesRossJr;2017-10-22 14:45;0;0;"The same goofy 32% that hate he's defeating terrorist? I'd vote for Trump again today stupid leftist!";;;;"922111576471212037";https://twitter.com/CharlesRossJr/status/922111576471212037
CharlesRossJr;2017-10-22 14:32;0;1;"democrats obama and bush43 hate that President Trump is defeating terrorist. #SundayMorning #university @ChrisJZullo";;@ChrisJZullo;#SundayMorning #university;"922108376317906944";https://twitter.com/CharlesRossJr/status/922108376317906944
CharlesRossJr;2017-10-22 10:44;0;0;"Mr. President, ban obama's evil mentor. #university";;;#university;"922050983496216581";https://twitter.com/CharlesRossJr/status/922050983496216581
CharlesRossJr;2017-10-22 10:38;0;0;".Government public-job creation grows with democraps. Meaning, they raise taxes to buy votes! #university";;;#university;"922049504261615616";https://twitter.com/CharlesRossJr/status/922049504261615616
CharlesRossJr;2017-10-22 10:35;0;0;"Orielly is a Rockefeller republic like you. I wouldn't vote for him";;;;"922048635365416960";https://twitter.com/CharlesRossJr/status/922048635365416960
CharlesRossJr;2017-10-21 16:01;0;0;"Wrong. clinton was positioned to benefit from Reagan policy.crooked leftist media and trash leftist academics claim govt spending caused it";;;;"921768444894285824";https://twitter.com/CharlesRossJr/status/921768444894285824
CharlesRossJr;2017-10-21 15:55;0;0;"He can't discuss everything in a liberal infested white house. And obama couldn't discuss destroying the USA around patriots.";;;;"921767014586298368";https://twitter.com/CharlesRossJr/status/921767014586298368
CharlesRossJr;2017-10-19 12:17;0;1;"dems have spent the last 28yrs hindering job creation. R u 28 yet? It's obvious u only know what trash leftist want you to know. #university";;;#university;"920987343313670145";https://twitter.com/CharlesRossJr/status/920987343313670145
CharlesRossJr;2017-10-19 12:08;0;0;"democrats project what they do wrong onto others. Why vote for them? #university #school";;;#university #school;"920984986731327488";https://twitter.com/CharlesRossJr/status/920984986731327488
CharlesRossJr;2017-10-18 11:35;0;0;"BREAKING:Control-freak leftist scientist have created edible microchips to put in our food! #WednesdayWisdom #university";;;#WednesdayWisdom #university;"920614300762468352";https://twitter.com/CharlesRossJr/status/920614300762468352
CharlesRossJr;2017-10-17 11:34;0;2;"leftist decades-long attack on matrimony is in its final stages. Bring back the Jetsons, Flintstones, Leave it to Beaver! #university";;;#university;"920251647422541826";https://twitter.com/CharlesRossJr/status/920251647422541826
CharlesRossJr;2017-10-17 11:23;0;1;"He's doing everything in his power to upset those who've done so much damage to the U.S. for decades!U deserve every grating tweet from him!";;;;"920248800614240256";https://twitter.com/CharlesRossJr/status/920248800614240256
CharlesRossJr;2017-10-17 11:13;0;1;"leftist still infect every major institution in the USA. Stop voting for this scum! #university #tuesdaythoughts #nfl";;;#university #tuesdaythoughts #nfl;"920246390332317696";https://twitter.com/CharlesRossJr/status/920246390332317696
CharlesRossJr;2017-10-17 11:01;0;0;"There are many but the main one is Limbaugh, bc leftist kept telling me to hate him.I listened to him to see why I'm suppose to hate him!";;;;"920243466646491136";https://twitter.com/CharlesRossJr/status/920243466646491136
CharlesRossJr;2017-10-17 10:57;0;0;"Anti-USA leftist infect msm, major tech companies, universities, public schools,ENTERTAINMENT,congress, obama even planted a few in military";;;;"920242312822784001";https://twitter.com/CharlesRossJr/status/920242312822784001
CharlesRossJr;2017-10-17 10:53;0;0;"Why haven't they modernized their facilities? The democrat politicians don't like their citizens?";;;;"920241317585747968";https://twitter.com/CharlesRossJr/status/920241317585747968
CharlesRossJr;2017-10-17 10:51;0;1;"Everything wrong on earth is caused by some form of democrat. #university #college #TuesdayThoughts";;;#university #college #TuesdayThoughts;"920240867981647872";https://twitter.com/CharlesRossJr/status/920240867981647872
CharlesRossJr;2017-10-10 13:52;0;0;"There's no reasoning with leftist until they expose themselves to other points of view for 3 to 6 months, like I did!";;;;"917749626090020864";https://twitter.com/CharlesRossJr/status/917749626090020864
CharlesRossJr;2017-10-10 13:44;0;0;"It would be a lot better than it is now. It's unfortunate twitter,google,apple,facebook,amazon etc are controlled by leftist!";;;;"917747790180179968";https://twitter.com/CharlesRossJr/status/917747790180179968
