username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Indie2AFault;2017-11-03 21:00;0;0;"@potus , I love that you tweet but you are lacking a certain compass. Let me be that compass (editor)--no charge. I want all potuses 2succeed";;@potus;;"926554589389905920";https://twitter.com/Indie2AFault/status/926554589389905920
Indie2AFault;2017-11-03 20:34;0;0;"@HallieJackson , be safe, but that said, make sure you get your kisser showing on shows else what's unrequited love for?";;@HallieJackson;;"926548050587332610";https://twitter.com/Indie2AFault/status/926548050587332610
Indie2AFault;2017-11-03 18:29;0;0;"@HalLeonardCorp I don't know kind of programmers u have working on your Kindle editions, but they, 4 whatever reasons, fuck me ovr on win10";;@HalLeonardCorp;;"926516777353383936";https://twitter.com/Indie2AFault/status/926516777353383936
Indie2AFault;2017-11-03 18:14;0;0;"Bowe Bergdahl another Lee Oswald? Both CIA assets? Oswald, an alleged deserter 2 Russia, was sent $ by State Dept to return to US; BB traded";;;;"926513010461380608";https://twitter.com/Indie2AFault/status/926513010461380608
Indie2AFault;2017-11-03 15:31;0;0;"Yea, @AliVelshi , I don't think the market would have these gains if #TaxReform would have them paying 20% to historical 18.6%.";;@AliVelshi;#TaxReform;"926472011043495936";https://twitter.com/Indie2AFault/status/926472011043495936
Indie2AFault;2017-11-03 15:17;1;1;"I'm as anti-corp greed as anyone but someone needs 2explain how Corps now will pay less if they've been paying UNDER 20% all along. @msnbc";;@msnbc;;"926468437597151232";https://twitter.com/Indie2AFault/status/926468437597151232
Indie2AFault;2017-11-03 14:39;0;1;"Superdelegates! @HallieJackson , will the DNC get rid of Superdelegates?";;@HallieJackson;;"926458910986440704";https://twitter.com/Indie2AFault/status/926458910986440704
Indie2AFault;2017-11-03 14:22;0;0;"@HallieJackson , screw the promise! Allow the taxpayer to file a claim if he/she payed more after GOP #TaxReform";;@HallieJackson;#TaxReform;"926454419344035841";https://twitter.com/Indie2AFault/status/926454419344035841
Indie2AFault;2017-11-03 14:08;0;0;"That shot of @NBC newsrm shown behind @msnbc show guest looked really funny as four people typed their way to carpal tunnel. @HallieJackson";;@NBC @msnbc @HallieJackson;;"926451115436249088";https://twitter.com/Indie2AFault/status/926451115436249088
Indie2AFault;2017-11-03 14:05;0;0;"@HallieJackson , I think u have the nicest personality but I have to work hard at imagining your teases.";;@HallieJackson;;"926450198230065152";https://twitter.com/Indie2AFault/status/926450198230065152
Indie2AFault;2017-11-03 13:49;0;0;"@SRuhle , my son (32yo) thinks you have the nicest personality--I just like your teases. Long live Crazy Bernie-- @potus "takes one2know one."";;@SRuhle @potus;;"926446112520790016";https://twitter.com/Indie2AFault/status/926446112520790016
