username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Tmsm107Tom;2017-11-03 18:26;0;1;"Credit cards";;;;"926515966619668480";https://twitter.com/Tmsm107Tom/status/926515966619668480
Tmsm107Tom;2017-11-02 18:29;0;0;"How can I get one?";;;;"926154305870102528";https://twitter.com/Tmsm107Tom/status/926154305870102528
Tmsm107Tom;2017-11-02 18:28;0;1;"On the right";;;;"926153950449029121";https://twitter.com/Tmsm107Tom/status/926153950449029121
Tmsm107Tom;2017-11-02 18:27;0;1;"Best one yet! @A1News_";;@A1News_;;"926153826431913984";https://twitter.com/Tmsm107Tom/status/926153826431913984
Tmsm107Tom;2017-11-02 18:20;0;0;"I'm definitely making this on Sunday!";;;;"926152144448901123";https://twitter.com/Tmsm107Tom/status/926152144448901123
Tmsm107Tom;2017-11-02 09:02;0;0;"https:// twitter.com/i/moments/9257 75804331712514 …";;;;"926011541555687424";https://twitter.com/Tmsm107Tom/status/926011541555687424
Tmsm107Tom;2017-11-02 08:59;0;0;"https:// twitter.com/i/moments/9243 10137157775361 …";;;;"926010848820256769";https://twitter.com/Tmsm107Tom/status/926010848820256769
Tmsm107Tom;2017-11-02 08:52;0;0;"https:// twitter.com/i/moments/9258 04373942329344 …";;;;"926009125825327104";https://twitter.com/Tmsm107Tom/status/926009125825327104
Tmsm107Tom;2017-11-02 08:51;0;0;"https:// twitter.com/i/moments/9255 38989485916160 …";;;;"926008867917582336";https://twitter.com/Tmsm107Tom/status/926008867917582336
Tmsm107Tom;2017-11-02 08:48;0;0;"https:// twitter.com/i/moments/9254 30840246628353 …";;;;"926008005484793856";https://twitter.com/Tmsm107Tom/status/926008005484793856
Tmsm107Tom;2017-11-02 08:47;0;0;"https:// twitter.com/i/moments/9257 16075756572672 …";;;;"926007778996604928";https://twitter.com/Tmsm107Tom/status/926007778996604928
Tmsm107Tom;2017-11-02 08:46;0;1;"Family. Always grateful for family!";;;;"926007633957543939";https://twitter.com/Tmsm107Tom/status/926007633957543939
Tmsm107Tom;2017-11-01 04:20;0;0;"Sometimes a little James Brown- Hot Pants or Bob Marley!";;;;"925578281797251072";https://twitter.com/Tmsm107Tom/status/925578281797251072
Tmsm107Tom;2017-11-01 04:19;0;0;"Get off your a$$, get with women who are where you want to be and do the damn thing! You already see the light at the end of the tunnel!";;;;"925578077652049921";https://twitter.com/Tmsm107Tom/status/925578077652049921
Tmsm107Tom;2017-11-01 04:13;0;0;"That was so much fun! Trunk or Treat at FBCV!";;;;"925576566578479104";https://twitter.com/Tmsm107Tom/status/925576566578479104
Tmsm107Tom;2017-10-29 01:47;0;0;"Good for you guys!";;;;"924452480808833024";https://twitter.com/Tmsm107Tom/status/924452480808833024
Tmsm107Tom;2017-10-29 01:45;0;0;"Happy Birthday to YOU, Joy!";;;;"924452212889268225";https://twitter.com/Tmsm107Tom/status/924452212889268225
Tmsm107Tom;2017-10-27 23:18;0;1;"What???";;;;"924052801143083008";https://twitter.com/Tmsm107Tom/status/924052801143083008
Tmsm107Tom;2017-10-27 23:18;0;0;"I see you had a great time! Share what you cooked.";;;;"924052622725799938";https://twitter.com/Tmsm107Tom/status/924052622725799938
Tmsm107Tom;2017-10-26 16:40;0;1;"Every day pack your values in your back pocket so you can pull them out and refer to them when you find yourself in a sticky situation!";;;;"923590251972644865";https://twitter.com/Tmsm107Tom/status/923590251972644865
Tmsm107Tom;2017-10-24 23:39;0;1;"Lazarus, you hit the nail on the head with that one!";;;;"922970713333649408";https://twitter.com/Tmsm107Tom/status/922970713333649408
Tmsm107Tom;2017-10-24 23:36;1;1;"That is SO TRUE! Bring on the KRAZY!";;;;"922969993796575233";https://twitter.com/Tmsm107Tom/status/922969993796575233
Tmsm107Tom;2017-10-24 23:35;0;0;"LOVE potato wedges!!!!!";;;;"922969753723002881";https://twitter.com/Tmsm107Tom/status/922969753723002881
