username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
tdsnet2015;2017-03-11 00:24;1;1;"Global private MPLS, no problem https:// goo.gl/yi9oVG #Datacenter #DC #InternetOfThings #Scripting #Solutions #CyberSecurity";;;#Datacenter #DC #InternetOfThings #Scripting #Solutions #CyberSecurity;"840357610733867010";https://twitter.com/tdsnet2015/status/840357610733867010
tdsnet2015;2017-03-11 00:19;0;0;"Solutions you can trust https:// goo.gl/yi9oVG #TechStandsWithPP #Scripting #Websites #InternetOfThings #Technology #Datacenter";;;#TechStandsWithPP #Scripting #Websites #InternetOfThings #Technology #Datacenter;"840356354187497472";https://twitter.com/tdsnet2015/status/840356354187497472
tdsnet2015;2017-03-11 00:12;0;0;"Assembly Elections 2017: BJP, Defence, Navjot Singh Siddhu Hottest Topics on Facebook http:// tinyurl.com/jdcnpqp #Facebook #DC";;;#Facebook #DC;"840354591933911040";https://twitter.com/tdsnet2015/status/840354591933911040
tdsnet2015;2017-03-10 23:54;0;0;"You need help with your social media, we can do that https:// goo.gl/yi9oVG #SocialNetworking #Twitter #Websites #Networking";;;#SocialNetworking #Twitter #Websites #Networking;"840350060567244800";https://twitter.com/tdsnet2015/status/840350060567244800
tdsnet2015;2017-03-10 23:49;0;0;"Let us help you https:// goo.gl/yi9oVG #TechStandsWithPP #Twitter #Android #SocialNetworking #Scripting #CiscoSystems";;;#TechStandsWithPP #Twitter #Android #SocialNetworking #Scripting #CiscoSystems;"840348805367242756";https://twitter.com/tdsnet2015/status/840348805367242756
tdsnet2015;2017-03-10 23:42;0;0;"Client Focused Media welcomes new Web Developer http:// tinyurl.com/gor8b3m #DC #Django #Groovy #Networking #Android #Facebook";;;#DC #Django #Groovy #Networking #Android #Facebook;"840347042929102848";https://twitter.com/tdsnet2015/status/840347042929102848
tdsnet2015;2017-03-10 23:24;0;0;"We have a combined 30 years experience in network engineering https:// goo.gl/yi9oVG #Python #Groovy #Solutions #Scripting";;;#Python #Groovy #Solutions #Scripting;"840342511860215809";https://twitter.com/tdsnet2015/status/840342511860215809
tdsnet2015;2017-03-10 23:19;0;0;"Solutions you can trust https:// goo.gl/yi9oVG #TechStandsWithPP #Technology #SocialNetworking #Python #Websites #Datacenter";;;#TechStandsWithPP #Technology #SocialNetworking #Python #Websites #Datacenter;"840341254294634496";https://twitter.com/tdsnet2015/status/840341254294634496
tdsnet2015;2017-03-10 23:12;0;0;"Network Engineer/ Cisco http:// tinyurl.com/gpngvdj #Datacenter #DevOps #Scripting #CiscoSystems #Django #Technology #Scripting";;;#Datacenter #DevOps #Scripting #CiscoSystems #Django #Technology #Scripting;"840339495887216642";https://twitter.com/tdsnet2015/status/840339495887216642
tdsnet2015;2017-03-10 22:54;0;0;"Global private MPLS, no problem https:// goo.gl/yi9oVG #InternetOfThings #SocialNetworking #Python #Scripting #Cisco";;;#InternetOfThings #SocialNetworking #Python #Scripting #Cisco;"840334964356968449";https://twitter.com/tdsnet2015/status/840334964356968449
