username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
swggrkllr;2017-11-03 17:00;0;0;"pic.twitter.com/LxzPCqsvp7";;;;"926494219107258368";https://twitter.com/swggrkllr/status/926494219107258368
swggrkllr;2017-11-03 16:55;0;0;"http:// whytrumpisgreat.com";;;;"926493077811982336";https://twitter.com/swggrkllr/status/926493077811982336
swggrkllr;2017-11-03 16:20;0;0;"Please !! That's NOTHING. I have foot prints ON my roof. Santa is coming to town.";;;;"926484342880260096";https://twitter.com/swggrkllr/status/926484342880260096
swggrkllr;2017-11-03 16:14;0;0;"I guess, that's what happens, when NO brainers, tries to pull a FAST ONE. 7-= #";;;#;"926482653594910720";https://twitter.com/swggrkllr/status/926482653594910720
swggrkllr;2017-11-03 16:10;0;0;"Let's hope, in a year, Papa John's is a Quiz question.";;;;"926481705241923584";https://twitter.com/swggrkllr/status/926481705241923584
swggrkllr;2017-11-02 20:29;0;1;"@judithcurran https:// twitter.com/BellaLack/stat us/926175512476749824 …";;@judithcurran;;"926184571095388160";https://twitter.com/swggrkllr/status/926184571095388160
swggrkllr;2017-11-02 20:25;0;0;"pic.twitter.com/a4vhEwDE5C";;;;"926183629541330944";https://twitter.com/swggrkllr/status/926183629541330944
swggrkllr;2017-11-02 20:08;0;0;"@harry1474 http:// wmmarankings.com/bellator186-fr ee-fight-relive-macfarlane-ducotes-first-encounter/ … https:// twitter.com/WMMARankings/s tatus/925868061239971841 …";;@harry1474;;"926179191892135936";https://twitter.com/swggrkllr/status/926179191892135936
swggrkllr;2017-11-02 18:13;0;0;"Danske Bank knew about money laundering as early as 2014. https:// translate.google.com/translate?sl=a uto&tl=en&js=y&prev=_t&hl=en&ie=UTF-8&u=http%3A%2F%2Ffinans.dk%2Ffinans2%2FECE9994233%2Fmedie-danske-bankchefer-blev-advaret-om-hvidvaskfare-allerede-i-2014%2F%3Fctxref%3Dext&edit-text=&act=url …";;;;"926150283180331013";https://twitter.com/swggrkllr/status/926150283180331013
swggrkllr;2017-11-02 17:02;0;0;"https://www. amazon.com/Three-Minutes- Doomsday-Traitor-Espionage/dp/1501128272 …";;;;"926132309044195328";https://twitter.com/swggrkllr/status/926132309044195328
swggrkllr;2017-11-02 17:01;0;0;"No. I don't get it. Explain.";;;;"926132151757754370";https://twitter.com/swggrkllr/status/926132151757754370
swggrkllr;2017-11-02 16:50;0;0;"As a private citizen, he can give advice.";;;;"926129496796925953";https://twitter.com/swggrkllr/status/926129496796925953
swggrkllr;2017-11-02 11:43;1;1;"That is SO SAD. And SO FUNNY.";;;;"926052016434053122";https://twitter.com/swggrkllr/status/926052016434053122
swggrkllr;2017-11-02 11:27;0;0;"@wolfinjapan pic.twitter.com/YeEQsJ8G9j";;@wolfinjapan;;"926048156789420032";https://twitter.com/swggrkllr/status/926048156789420032
swggrkllr;2017-11-02 11:16;0;0;"@ajustfuture https://www. colorlines.com/articles/priso n-reform-movement-must-center-voices-incarcerated-people-opinion …";;@ajustfuture;;"926045246244442112";https://twitter.com/swggrkllr/status/926045246244442112
swggrkllr;2017-11-02 10:32;0;0;"pic.twitter.com/1xny6h6AhC";;;;"926034150464815105";https://twitter.com/swggrkllr/status/926034150464815105
swggrkllr;2017-11-02 10:30;0;0;"Will @DonaldJTrumpJr squeal on @potus ?? http://www. slate.com/articles/news_ and_politics/jurisprudence/2017/10/why_a_judge_ruled_paul_manafort_isn_t_entitled_to_attorney_client_privilege.html … …";;@DonaldJTrumpJr @potus;;"926033665641066496";https://twitter.com/swggrkllr/status/926033665641066496
swggrkllr;2017-11-02 10:22;0;0;"@gop @potus Fifth column ??";;@gop @potus;;"926031679235518464";https://twitter.com/swggrkllr/status/926031679235518464
swggrkllr;2017-11-02 10:11;0;0;"@facebook @fbnewsroom https:// twitter.com/TheRickyDavila /status/925923684656861184 …";;@facebook @fbnewsroom;;"926029042960207872";https://twitter.com/swggrkllr/status/926029042960207872
swggrkllr;2017-11-02 10:09;0;0;"Or as someone I know, would say: "I see, what you did, there".";;;;"926028376455950336";https://twitter.com/swggrkllr/status/926028376455950336
