username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
rayharvester;2017-11-03 23:44;0;0;"Partisan, globalists #scientists should be ostracized to preserve humanity's respect for #science .";;;#scientists #science;"926595862586851329";https://twitter.com/rayharvester/status/926595862586851329
rayharvester;2017-11-03 23:27;0;0;"Decriminalize and tarrif...";;;;"926591790370697218";https://twitter.com/rayharvester/status/926591790370697218
rayharvester;2017-11-03 23:18;0;0;"If I uttered a term like "blackness," would it be considered racist or stereotyping?";;;;"926589358198657024";https://twitter.com/rayharvester/status/926589358198657024
rayharvester;2017-11-03 22:58;0;0;"They should stop counting fictional stranger-than-reality "news" reports: Dog Kills Six Newborns while Cleaning Assault-Style Starter Pistol";;;;"926584503778332672";https://twitter.com/rayharvester/status/926584503778332672
rayharvester;2017-11-03 22:25;0;0;"#NationalizeTwitter ?";;;#NationalizeTwitter;"926576017426264066";https://twitter.com/rayharvester/status/926576017426264066
rayharvester;2017-11-03 20:37;0;0;"What's the best way to protect your personal and financial data from Equifax? #impossible";;;#impossible;"926549034998919170";https://twitter.com/rayharvester/status/926549034998919170
rayharvester;2017-11-03 20:19;0;0;"Stop counting #fakenews reports.";;;#fakenews;"926544271628435456";https://twitter.com/rayharvester/status/926544271628435456
rayharvester;2017-11-03 20:06;0;2;"How did we cause The Ice Age, and how did we end it? I think it might be naturally cyclical.";;;;"926541194540339201";https://twitter.com/rayharvester/status/926541194540339201
rayharvester;2017-11-03 15:29;0;0;"Have you "bullied" children, too, Alec?";;;;"926471519651459072";https://twitter.com/rayharvester/status/926471519651459072
rayharvester;2017-11-02 15:53;0;0;"#Ridiculous ... just say it... special/extra protection under the law.";;;#Ridiculous;"926115121713295360";https://twitter.com/rayharvester/status/926115121713295360
rayharvester;2017-11-02 15:34;0;0;"Another Loyalty... A Secret Loyalty... A Subversive Loyalty... A Higher Loyalty than That to America and it's Constitution. #globalist #nwo";;;#globalist #nwo;"926110194475642882";https://twitter.com/rayharvester/status/926110194475642882
rayharvester;2017-11-02 14:36;0;0;"This... as it becomes clearer that the bureaucracy considers citizens(conservative) the enemy";;;;"926095562486763522";https://twitter.com/rayharvester/status/926095562486763522
rayharvester;2017-11-02 13:07;0;0;"Double jeopardy for the light-skinned ones...";;;;"926073250655940608";https://twitter.com/rayharvester/status/926073250655940608
rayharvester;2017-11-01 09:15;0;0;"It was an unlawful/unconstitutional arrest no matter how violent it was.";;;;"925652611684077568";https://twitter.com/rayharvester/status/925652611684077568
rayharvester;2017-11-01 09:13;0;0;"#JohnKasich #Kasich #5thColumn https:// twitter.com/LisaSmithWCPO/ status/925544268642639872 …";;;#JohnKasich #Kasich #5thColumn;"925652070199386112";https://twitter.com/rayharvester/status/925652070199386112
rayharvester;2017-11-01 09:09;0;0;"Sensible argument is debatable, but your frustration and insults merely concede the debate. Good day.";;;;"925650920666484736";https://twitter.com/rayharvester/status/925650920666484736
rayharvester;2017-11-01 08:57;0;0;"Yes, but that must be used in conjunction with a reading of animal innards or tea leaves.";;;;"925648026470961152";https://twitter.com/rayharvester/status/925648026470961152
rayharvester;2017-11-01 08:40;0;2;"Not only was it rough and dehumanizing but, more agregious, it was also unlawful/unconstitutional.";;;;"925643705398292480";https://twitter.com/rayharvester/status/925643705398292480
rayharvester;2017-11-01 08:31;0;0;"Is congressional page #pedophilia and sex extortion the next #Satanic shoe to drop?";;;#pedophilia #Satanic;"925641455464599552";https://twitter.com/rayharvester/status/925641455464599552
rayharvester;2017-11-01 08:23;0;2;"They claim the most outlandish things as if they have even the slightest of knowledge of atmospheric gas levels spanning millions of years.";;;;"925639515171098624";https://twitter.com/rayharvester/status/925639515171098624
