username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hammer28343694;2017-11-02 01:51;0;0;"Snake 2";;;;"925903094185185286";https://twitter.com/hammer28343694/status/925903094185185286
hammer28343694;2017-11-02 01:50;0;0;"Cowgirls";;;;"925902915549745153";https://twitter.com/hammer28343694/status/925902915549745153
hammer28343694;2017-11-02 01:49;0;0;"Plantation not prison";;;;"925902594131808257";https://twitter.com/hammer28343694/status/925902594131808257
hammer28343694;2017-11-02 01:47;0;0;"Massa pet";;;;"925902245375414273";https://twitter.com/hammer28343694/status/925902245375414273
hammer28343694;2017-10-24 20:20;0;0;"Whats difference bet a house pet & a ho use nigga ??";;;;"922920777485238273";https://twitter.com/hammer28343694/status/922920777485238273
hammer28343694;2017-10-24 20:18;0;0;"Bad self";;;;"922920317378478080";https://twitter.com/hammer28343694/status/922920317378478080
hammer28343694;2017-10-24 20:18;0;0;"Ben yacub jr";;;;"922920230237564928";https://twitter.com/hammer28343694/status/922920230237564928
hammer28343694;2017-10-24 20:17;0;0;"She getting it go shorty lol";;;;"922919881418326016";https://twitter.com/hammer28343694/status/922919881418326016
hammer28343694;2017-10-24 20:14;0;0;"What he think about ??";;;;"922919132907036672";https://twitter.com/hammer28343694/status/922919132907036672
hammer28343694;2017-10-24 20:13;0;0;"Your dailey panty color is more important";;;;"922918908025118720";https://twitter.com/hammer28343694/status/922918908025118720
hammer28343694;2017-10-24 20:12;0;0;"Is it still legal to be a house nigga??";;;;"922918673534164992";https://twitter.com/hammer28343694/status/922918673534164992
hammer28343694;2017-10-24 14:16;0;0;"Thats thier 40 acres & mule dunce house nigga fredrick douglas gotta be yo daddy pic.twitter.com/NinRJoP4Il";;;;"922829071297536000";https://twitter.com/hammer28343694/status/922829071297536000
hammer28343694;2017-10-24 14:09;0;0;"All house niggas deserved thier miseries";;;;"922827452237406208";https://twitter.com/hammer28343694/status/922827452237406208
