username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
zloykozel7;2017-03-27 09:48;0;0;"Это точно!";;;;"846297862640205825";https://twitter.com/zloykozel7/status/846297862640205825
zloykozel7;2017-03-27 09:47;0;1;"@patriotbelarus Москвичи продажные в своей основе,на них нет надежды!";;@patriotbelarus;;"846297667663728640";https://twitter.com/zloykozel7/status/846297667663728640
zloykozel7;2017-03-27 09:46;0;0;"@1425760 Это в ЦРУ....";;@1425760;;"846297262380732416";https://twitter.com/zloykozel7/status/846297262380732416
zloykozel7;2017-03-27 09:45;0;0;"@patriotbelarus Инструктаж!";;@patriotbelarus;;"846297086236786688";https://twitter.com/zloykozel7/status/846297086236786688
zloykozel7;2017-03-27 09:42;0;0;"Перепихнуться.....";;;;"846296340992790531";https://twitter.com/zloykozel7/status/846296340992790531
zloykozel7;2017-03-27 09:35;0;0;"@ElenaElenaOxara На святое замахнулись в ЦРУ!Со своим справьтесь!";;@ElenaElenaOxara;;"846294630035574784";https://twitter.com/zloykozel7/status/846294630035574784
zloykozel7;2017-03-27 09:30;0;0;"@ElenaElenaOxara Не знаю,что и сказать....";;@ElenaElenaOxara;;"846293412034891776";https://twitter.com/zloykozel7/status/846293412034891776
zloykozel7;2017-03-27 09:27;0;0;"Нехай жiвуть!";;;;"846292529016442881";https://twitter.com/zloykozel7/status/846292529016442881
zloykozel7;2017-03-27 09:10;0;0;"Ему как и всем украми по хера эти взрывы!";;;;"846288265674153984";https://twitter.com/zloykozel7/status/846288265674153984
zloykozel7;2017-03-27 09:07;3;4;"Навальный и его кураторы из ЦРУ нашли слабое звено в руководстве страны и раздавили.Решение Президент примет после тщательного анализа ситуа";;;;"846287511882268673";https://twitter.com/zloykozel7/status/846287511882268673
zloykozel7;2017-03-27 09:05;0;0;"@Как гражданин своей страны скажу,что мне кажется Премьер Медведев зависит от мнения ВВП.Несамостоятельная фигура,но с амбициями!";;@;;"846286949505810432";https://twitter.com/zloykozel7/status/846286949505810432
zloykozel7;2017-03-27 07:20;0;1;"@vitaliyvasilen2 Сразу притих после профессионального према!";;@vitaliyvasilen2;;"846260665778126848";https://twitter.com/zloykozel7/status/846260665778126848
zloykozel7;2017-03-27 07:16;1;0;"@KolaYashikov По 10000$ наобещал пацанам за участие и пребывание в участке!Денег халявные всем охота!";;@KolaYashikov;;"846259615658586112";https://twitter.com/zloykozel7/status/846259615658586112
zloykozel7;2017-03-27 07:06;0;0;"А кому это нужно?";;;;"846257034366476289";https://twitter.com/zloykozel7/status/846257034366476289
zloykozel7;2017-03-27 07:05;0;0;"Тетя Роза,Хаим сказал,ли у вас ещё не всё дома,обещают,но в 4.00 придут чай пить!";;;;"846256766283399168";https://twitter.com/zloykozel7/status/846256766283399168
zloykozel7;2017-03-27 07:03;0;0;"@Mariannfog Облился марганцовкой,так кровь не течет!";;@Mariannfog;;"846256338825105408";https://twitter.com/zloykozel7/status/846256338825105408
zloykozel7;2017-03-27 05:26;0;0;"Подстава Навального,постановочные фото,и не в этот день!";;;;"846231983235760128";https://twitter.com/zloykozel7/status/846231983235760128
zloykozel7;2017-03-27 05:24;0;0;"@Den_Suharev Свою демократию охраняла лучше,коррупцию защищайте!Не бейте демонстрантов,не убивайте на улицах по подозрению!!!!";;@Den_Suharev;;"846231489566183424";https://twitter.com/zloykozel7/status/846231489566183424
zloykozel7;2017-03-27 04:53;0;0;"@kocizum Молодой дебилоид!";;@kocizum;;"846223564592287745";https://twitter.com/zloykozel7/status/846223564592287745
zloykozel7;2017-03-27 04:51;0;1;"@AlexNabatchikov Конечно,их Начальный уже на счет положил,только куклами расплачиваться сможет,если сможет!";;@AlexNabatchikov;;"846223202846212096";https://twitter.com/zloykozel7/status/846223202846212096
