username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ynata1975y;2017-11-03 20:41;4;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/926538628775497734 …";;@AZZurabAZ;;"926549892327268358";https://twitter.com/ynata1975y/status/926549892327268358
ynata1975y;2017-11-03 19:47;0;0;"pic.twitter.com/x1xOoc9Agy";;;;"926536343781625857";https://twitter.com/ynata1975y/status/926536343781625857
ynata1975y;2017-11-03 19:01;1;1;"Держитесь!!!!! Я за вас сильно переживаю!!!!!! По ходу ты прав, и наши не торопятся вас присоединять!!!!!! Боже, как это чудовищно!!!!! pic.twitter.com/AlOUP6p40J";;;;"926524648493322240";https://twitter.com/ynata1975y/status/926524648493322240
ynata1975y;2017-11-03 18:52;1;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/926522006513836032 …";;@AZZurabAZ;;"926522447314243584";https://twitter.com/ynata1975y/status/926522447314243584
ynata1975y;2017-11-03 18:42;0;1;"";;;;"926519964701483008";https://twitter.com/ynata1975y/status/926519964701483008
ynata1975y;2017-11-03 18:39;0;0;"Жаль, что один!!!!!! https:// twitter.com/24todaynetua/s tatus/926518166800535554 …";;;;"926519318602571778";https://twitter.com/ynata1975y/status/926519318602571778
ynata1975y;2017-11-03 18:13;0;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/926493475444609025 …";;@AZZurabAZ;;"926512792626229248";https://twitter.com/ynata1975y/status/926512792626229248
ynata1975y;2017-11-03 18:12;2;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/926500644889952257 …";;@AZZurabAZ;;"926512465034215426";https://twitter.com/ynata1975y/status/926512465034215426
ynata1975y;2017-11-02 22:20;0;0;"Народ России тоже ЗА!!!!!! И каждый день, ждём когда это произойдёт!!!!!! pic.twitter.com/6DozypZyZL";;;;"926212362784387072";https://twitter.com/ynata1975y/status/926212362784387072
ynata1975y;2017-11-02 22:03;0;0;"pic.twitter.com/Q1zlBF528x";;;;"926208046119956483";https://twitter.com/ynata1975y/status/926208046119956483
ynata1975y;2017-11-02 21:53;3;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/926162307863982080 …";;@AZZurabAZ;;"926205544305692672";https://twitter.com/ynata1975y/status/926205544305692672
ynata1975y;2017-11-01 19:54;0;0;"Пипец, какой то!!!! Маштабный обстрел!!!!! Держитесь!!!!!!!! Слов нет!!!!! СУКИ!!!!!";;;;"925813408901058560";https://twitter.com/ynata1975y/status/925813408901058560
ynata1975y;2017-11-01 19:49;1;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/925810492702167040 …";;@AZZurabAZ;;"925812002295042048";https://twitter.com/ynata1975y/status/925812002295042048
ynata1975y;2017-11-01 19:47;2;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/925785131033464832 …";;@AZZurabAZ;;"925811582906531840";https://twitter.com/ynata1975y/status/925811582906531840
ynata1975y;2017-10-28 13:45;0;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/924269299556118528 …";;@AZZurabAZ;;"924270919975079937";https://twitter.com/ynata1975y/status/924270919975079937
ynata1975y;2017-10-28 12:00;0;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/924240099445002240 …";;@AZZurabAZ;;"924244466495578112";https://twitter.com/ynata1975y/status/924244466495578112
ynata1975y;2017-10-27 18:29;0;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/923977979423838211 …";;@AZZurabAZ;;"923980032632123392";https://twitter.com/ynata1975y/status/923980032632123392
ynata1975y;2017-10-27 18:28;0;0;"@AZZurabAZ https:// twitter.com/Opoveshenie/st atus/923976003910815745 …";;@AZZurabAZ;;"923979782433452032";https://twitter.com/ynata1975y/status/923979782433452032
ynata1975y;2017-10-25 20:07;0;0;"Дарю тебе 100 прем-х руб. на поездки в такси!Просто скачай прил-е «Максим: заказ такси» и введи промокод "57BD2C5C" http:// taximaxim.com/m";;;;"923279944444243968";https://twitter.com/ynata1975y/status/923279944444243968
ynata1975y;2017-10-25 17:42;0;0;"Жуткая, жестокость!!!!!!";;;;"923243397099540480";https://twitter.com/ynata1975y/status/923243397099540480
