username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ClemensDiemer;2017-11-03 15:50;0;0;"Scheint mir ein interessantes Thema zu sein! Wer weiß eine informative Seite, wo man sich in dieses Thema einlesen kann? ?";;;;"926476727630561280";https://twitter.com/ClemensDiemer/status/926476727630561280
ClemensDiemer;2017-11-03 15:46;0;0;"Es ist das gute Recht JEDES LANDES, Terroranschläge gegen sich vereiteln zu wollen! !";;;;"926475705080311808";https://twitter.com/ClemensDiemer/status/926475705080311808
ClemensDiemer;2017-11-03 15:44;0;1;"....der beim Anblick einer hübschen Frau ab irgendwann an Sex denkt, ist vollkommen normal!";;;;"926475105294831622";https://twitter.com/ClemensDiemer/status/926475105294831622
ClemensDiemer;2017-11-03 15:42;0;1;""Sexist" ist einer der Totschlags-Begriffe der Genderszene und braucht nicht weiter ernstgenommen zu werden! Ein Mann, der beim....";;;;"926474792424890368";https://twitter.com/ClemensDiemer/status/926474792424890368
ClemensDiemer;2017-11-03 15:35;0;1;"Egal, ob der Täter deutsch oder nicht deutsch ist, er gehört hart bestraft! So eine Attacke gehört zum Widerwärtigen, was man tun kann! !!";;;;"926473013008191488";https://twitter.com/ClemensDiemer/status/926473013008191488
ClemensDiemer;2017-11-03 15:30;0;0;"Der muß vom nächsten Jahr sein! !";;;;"926471640992616448";https://twitter.com/ClemensDiemer/status/926471640992616448
ClemensDiemer;2017-11-03 15:24;0;1;"Schönes Wochenende! !";;;;"926470268847099904";https://twitter.com/ClemensDiemer/status/926470268847099904
ClemensDiemer;2017-11-03 15:23;0;0;".....alles Müller oder was? ???????";;;;"926469966815260674";https://twitter.com/ClemensDiemer/status/926469966815260674
ClemensDiemer;2017-11-03 15:22;0;1;"....eine Tafel Schokolade ist billiger und der/die Beschenkte hat viel mehr davon !!";;;;"926469595711639553";https://twitter.com/ClemensDiemer/status/926469595711639553
ClemensDiemer;2017-11-03 15:20;0;0;"Ich kaufe so und so keine Weihnachtsmänner, denn die Schokolade, aus der sie bestehen, ist unverhältnismäßig teuer. Eine Tafel Schokolade";;;;"926469014649524231";https://twitter.com/ClemensDiemer/status/926469014649524231
ClemensDiemer;2017-11-03 13:47;0;0;"Daß "vegane Ernährung" diese Probleme lösen kann, ist eine der Grundlügen der veganen Hetzpropaganda! !!!!";;;;"926445667115028480";https://twitter.com/ClemensDiemer/status/926445667115028480
ClemensDiemer;2017-11-03 13:45;0;0;"Ums "Tierwohl " geht's erstmal GAR NICHT, wenn's um die Ernährung der Menschen geht! !!!!";;;;"926445191522848770";https://twitter.com/ClemensDiemer/status/926445191522848770
ClemensDiemer;2017-11-03 13:43;0;0;"O doch!! Fleisch ist ein Grundnahrungsmittel! ! Anderes lasse ich mir nicht einreden! !!!!!!!!";;;;"926444802123722752";https://twitter.com/ClemensDiemer/status/926444802123722752
ClemensDiemer;2017-11-03 11:47;0;0;"Ich habe per Brief schon mit NEIN gestimmt! ! Strom darf sich nicht weiter verteuern, was er wegen Euch Ökos aber tut! !!!!!!";;;;"926415607200960512";https://twitter.com/ClemensDiemer/status/926415607200960512
ClemensDiemer;2017-11-03 11:44;0;0;"Für Eure Öko-Ideologie habe ich kein Geld! Strom darf nicht noch teurer werden! Er ist wegen dem ganzen Öko-Scheiss eh schon zu teuer! !";;;;"926414692557512704";https://twitter.com/ClemensDiemer/status/926414692557512704
ClemensDiemer;2017-11-03 11:41;0;1;"Mal wieder ein Beispiel, was man auf sogenannte "Expertisen" geben kann - NICHTS! !";;;;"926414025918959617";https://twitter.com/ClemensDiemer/status/926414025918959617
ClemensDiemer;2017-11-03 11:11;0;0;"Wer kein Problem hat, macht sich Eines! Ich trinke meinen Kaffee jeden Morgen OHNE JEGLICHE PROBLEME mit Milch! !";;;;"926406397436268549";https://twitter.com/ClemensDiemer/status/926406397436268549
ClemensDiemer;2017-11-03 10:27;0;0;"C ' est une decision très difficile. Nous avons besoin des deux trains. ..?";;;;"926395364227407873";https://twitter.com/ClemensDiemer/status/926395364227407873
ClemensDiemer;2017-11-03 10:22;0;0;".....Vegan ist für mich ein Ausschlusskriterium! !!!!";;;;"926394172378173440";https://twitter.com/ClemensDiemer/status/926394172378173440
ClemensDiemer;2017-11-03 10:22;0;0;"Es ist wichtig, das zu erkennen, DENN ICH WILL NICHT AUS VERSEHEN IRGENDEINEN VEGANEN SCHROTT KAUFEN! ! Vegan ist für mich ein.....";;;;"926394019680317440";https://twitter.com/ClemensDiemer/status/926394019680317440
