username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Pray4US_Daily;2017-11-03 23:50;0;0;"Lord Hear Our Prayer -> http://www. prayers4usa.com / Prayer of the Day #1666 (Nov 3) by @DeosaranAsha God Bless America #P4US #TCOT #CCOT pic.twitter.com/z4k5oe4zyb";;@DeosaranAsha;#1666 #P4US #TCOT #CCOT;"926597422620598273";https://twitter.com/Pray4US_Daily/status/926597422620598273
Pray4US_Daily;2017-11-03 19:22;0;0;"✞ Prayers for America ✞ Project -> http://www. prayers4usa.com / Prayer of the Day #1666 (Nov 3) by @DeosaranAsha God Bless America #P4US #TCOT #CCOT pic.twitter.com/z4k5oe4zyb";;@DeosaranAsha;#1666 #P4US #TCOT #CCOT;"926530009967288320";https://twitter.com/Pray4US_Daily/status/926530009967288320
Pray4US_Daily;2017-11-03 17:35;0;1;"✞ Prayers for America ✞ Project --> http://www. prayers4usa.com / Prayer of the Day #1666 (Nov 3) by @DeosaranAsha God Bless America #P4US #TCOT #CCOT pic.twitter.com/z4k5oe4zyb";;@DeosaranAsha;#1666 #P4US #TCOT #CCOT;"926503105805672450";https://twitter.com/Pray4US_Daily/status/926503105805672450
Pray4US_Daily;2017-11-03 16:32;0;0;"✞ Prayers for America ✞ Project -> http://www. prayers4usa.com / Prayer of the Day #1666 (Nov 3) by @DeosaranAsha God Bless America #P4US #TCOT #CCOT pic.twitter.com/z4k5oe4zyb";;@DeosaranAsha;#1666 #P4US #TCOT #CCOT;"926487162731843584";https://twitter.com/Pray4US_Daily/status/926487162731843584
Pray4US_Daily;2017-11-03 15:53;0;0;"✞ Prayers for America ✞ Project -> http://www. prayers4usa.com / Prayer of the Day #1666 (Nov 3) by @DeosaranAsha God Bless America #P4US #TCOT #CCOT pic.twitter.com/z4k5oe4zyb";;@DeosaranAsha;#1666 #P4US #TCOT #CCOT;"926477535264870400";https://twitter.com/Pray4US_Daily/status/926477535264870400
Pray4US_Daily;2017-11-01 23:39;0;1;"✞ Prayers for America ✞ Project -> http://www. prayers4usa.com / Prayer of the Day #1664 by @PhoebeDRobinson God Bless America #P4US #TCOT #CCOT pic.twitter.com/757JaOF6HM";;@PhoebeDRobinson;#1664 #P4US #TCOT #CCOT;"925870013139030016";https://twitter.com/Pray4US_Daily/status/925870013139030016
Pray4US_Daily;2017-11-01 22:05;0;0;"✞ Prayers for America ✞ Project -> http://www. prayers4usa.com / Prayer of the Day #1664 by @PhoebeDRobinson God Bless America #P4US #TCOT #CCOT pic.twitter.com/757JaOF6HM";;@PhoebeDRobinson;#1664 #P4US #TCOT #CCOT;"925846182382964736";https://twitter.com/Pray4US_Daily/status/925846182382964736
Pray4US_Daily;2017-11-01 19:11;0;0;"✞ Prayers for America ✞ Project --> http://www. prayers4usa.com / Prayer of the Day #1664 by @PhoebeDRobinson God Bless America #P4US #TCOT #CCOT pic.twitter.com/757JaOF6HM";;@PhoebeDRobinson;#1664 #P4US #TCOT #CCOT;"925802462375800833";https://twitter.com/Pray4US_Daily/status/925802462375800833
Pray4US_Daily;2017-11-01 18:03;0;0;"✞ Prayers for America ✞ Project -> http://www. prayers4usa.com / Prayer of the Day #1664 by @PhoebeDRobinson God Bless America #P4US #TCOT #CCOT pic.twitter.com/757JaOF6HM";;@PhoebeDRobinson;#1664 #P4US #TCOT #CCOT;"925785469488713729";https://twitter.com/Pray4US_Daily/status/925785469488713729
Pray4US_Daily;2017-11-01 02:46;1;1;"✞ Prayers for America ✞ Project -> http://www. prayers4usa.com / Prayer of the Day #1663 by @JoGaryBuddyMay God Bless America #P4US #TCOT #CCOT pic.twitter.com/Abd5kadt2Y";;@JoGaryBuddyMay;#1663 #P4US #TCOT #CCOT;"925554657900015616";https://twitter.com/Pray4US_Daily/status/925554657900015616
