username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ritchiepage2001;2017-11-03 23:00;0;0;"#Media #Oligarchs #MegaBanks vs #Union #Occupy #BLM #SDF #Humanity Six villages liberated in Operation (cont) http:// tl.gd/n_1sqa58l";;;#Media #Oligarchs #MegaBanks #Union #Occupy #BLM #SDF #Humanity;"926584775065899008";https://twitter.com/ritchiepage2001/status/926584775065899008
ritchiepage2001;2017-11-03 22:43;0;0;"#Oligarchs #Banks vs #Union #Occupy #BLM #SDF #Humanity Researchers See Bright Future for ‘See-Through’ Solar Cells http://www. techbriefs.com.ridder.co/DP6QNQ pic.twitter.com/BaX1jwqf65";;;#Oligarchs #Banks #Union #Occupy #BLM #SDF #Humanity;"926580547308138497";https://twitter.com/ritchiepage2001/status/926580547308138497
ritchiepage2001;2017-11-03 22:31;0;0;"#Media #Oligarchs #MegaBanks vs #Union #Occupy #BLM #SDF #Humanity Researchers See a Bright Future for (cont) http:// tl.gd/n_1sqa57f";;;#Media #Oligarchs #MegaBanks #Union #Occupy #BLM #SDF #Humanity;"926577678907518977";https://twitter.com/ritchiepage2001/status/926577678907518977
ritchiepage2001;2017-11-03 21:52;0;0;"#Oligarchs vs #Union #Occupy #BLM #Humanity GAO: Trump's Voter Fraud Investigation Commission To Be Investigated http://www. newsy.com.ridder.co/DrB1Bz pic.twitter.com/g6R75heHq2";;;#Oligarchs #Union #Occupy #BLM #Humanity;"926567747127009280";https://twitter.com/ritchiepage2001/status/926567747127009280
ritchiepage2001;2017-11-03 21:50;0;0;"#Media #Oligarchs #MegaBanks vs #Union #Occupy #BLM #SDF #Humanity GAO: Trump's Voter Fraud Investigation (cont) http:// tl.gd/n_1sqa54s";;;#Media #Oligarchs #MegaBanks #Union #Occupy #BLM #SDF #Humanity;"926567274101854208";https://twitter.com/ritchiepage2001/status/926567274101854208
ritchiepage2001;2017-11-03 18:50;0;0;"Remember kids, any story that makes you feel icky, is "fake news", and anyone who posts it, is "dumber than trump" #Idiocracy vs #Humanity";;;#Idiocracy #Humanity;"926521865975107584";https://twitter.com/ritchiepage2001/status/926521865975107584
ritchiepage2001;2017-11-03 18:47;0;0;"https://www. thedailybeast.com/donna-brazile- i-found-proof-that-hillary-rigged-the-race-against-bernie … #Media #Oligarchs #MegaBanks vs #Union #Occupy #BLM #SDF #Humanity";;;#Media #Oligarchs #MegaBanks #Union #Occupy #BLM #SDF #Humanity;"926521327384702981";https://twitter.com/ritchiepage2001/status/926521327384702981
ritchiepage2001;2017-11-03 18:46;0;0;"http://www. independent.co.uk/news/world/ame ricas/us-politics/hillary-clinton-rigged-democrat-presidential-election-bernie-sanders-elizabeth-warren-a8034791.html … #Media #Oligarchs #MegaBanks vs #Union #Occupy #BLM #SDF #Humanity";;;#Media #Oligarchs #MegaBanks #Union #Occupy #BLM #SDF #Humanity;"926520986173956097";https://twitter.com/ritchiepage2001/status/926520986173956097
ritchiepage2001;2017-11-03 18:27;0;0;"I rated Get Smart 9/10 on IMDb. Learn more and add it to your Watchlist - http://www. imdb.com/title/tt042506 1/?ref_=prss_rt …";;;;"926516303736856581";https://twitter.com/ritchiepage2001/status/926516303736856581
ritchiepage2001;2017-11-03 18:18;0;1;"http:// thehill.com/blogs/blog-bri efing-room/358569-former-dnc-vice-chair-democratic-primary-was-rigged-for-clinton … #Media #Oligarchs #MegaBanks vs #Union #Occupy #BLM #SDF #Humanity";;;#Media #Oligarchs #MegaBanks #Union #Occupy #BLM #SDF #Humanity;"926513880494493696";https://twitter.com/ritchiepage2001/status/926513880494493696
ritchiepage2001;2017-11-03 18:12;0;0;"You don't know what words mean https:// en.wikipedia.org/wiki/Libertari an_socialism … Not my fault https://www. youtube.com/watch?v=PIfKrI 6Q_W8 … #Media #Oligarchs #MegaBanks vs #Humanity";;;#Media #Oligarchs #MegaBanks #Humanity;"926512369685225472";https://twitter.com/ritchiepage2001/status/926512369685225472
ritchiepage2001;2017-11-03 18:03;0;0;"#HowToBePopularIn4Words Buy a presidential nomination #Media #Oligarchs #MegaBanks vs #Union #Occupy #BLM #SDF #Humanity pic.twitter.com/ioGYpmjNsS";;;#HowToBePopularIn4Words #Media #Oligarchs #MegaBanks #Union #Occupy #BLM #SDF #Humanity;"926510145395359751";https://twitter.com/ritchiepage2001/status/926510145395359751
ritchiepage2001;2017-11-03 18:02;0;0;"#HowToBePopularIn4Words Buy a presidential nomination #Media #Oligarchs #MegaBanks vs #Union #Occupy #BLM #SDF #Humanity pic.twitter.com/0wq95LX4Up";;;#HowToBePopularIn4Words #Media #Oligarchs #MegaBanks #Union #Occupy #BLM #SDF #Humanity;"926509957020835846";https://twitter.com/ritchiepage2001/status/926509957020835846
ritchiepage2001;2017-11-03 18:01;0;0;"#HowToBePopularIn4Words Buy a presidential nomination #Media #Oligarchs #MegaBanks vs #Union #Occupy #BLM #SDF #Humanity pic.twitter.com/5SV5NsPdiI";;;#HowToBePopularIn4Words #Media #Oligarchs #MegaBanks #Union #Occupy #BLM #SDF #Humanity;"926509608436453376";https://twitter.com/ritchiepage2001/status/926509608436453376
ritchiepage2001;2017-11-03 17:59;0;0;"#HowToBePopularIn4Words Buy a presidential nomination #Media #Oligarchs #MegaBanks vs #Union #Occupy #BLM #SDF #Humanity pic.twitter.com/rHuZdic0Bc";;;#HowToBePopularIn4Words #Media #Oligarchs #MegaBanks #Union #Occupy #BLM #SDF #Humanity;"926509192105558020";https://twitter.com/ritchiepage2001/status/926509192105558020
