username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
yeIIowmoon;2017-10-18 17:08;0;0;"yall i accidentally deleted all my tweets hahaha kms";;;;"920698109834903552";https://twitter.com/yeIIowmoon/status/920698109834903552
yeIIowmoon;2017-06-02 12:12;0;0;"it's an expression lol";;;;"870614068838547458";https://twitter.com/yeIIowmoon/status/870614068838547458
yeIIowmoon;2017-06-02 11:54;0;1;"... it already charted above citc on itunes";;;;"870609496258760704";https://twitter.com/yeIIowmoon/status/870609496258760704
yeIIowmoon;2017-06-02 00:14;0;0;"nothing, they're delusional";;;;"870433419708088320";https://twitter.com/yeIIowmoon/status/870433419708088320
yeIIowmoon;2017-06-02 00:12;0;1;"where's my check";;;;"870432847764508677";https://twitter.com/yeIIowmoon/status/870432847764508677
yeIIowmoon;2017-06-02 00:12;0;0;"LMAOOO";;;;"870432812326830081";https://twitter.com/yeIIowmoon/status/870432812326830081
yeIIowmoon;2017-06-02 00:06;0;0;"the delusion. this tweet we're replying on has over 1k likes but whatever makes you happy";;;;"870431378252251136";https://twitter.com/yeIIowmoon/status/870431378252251136
yeIIowmoon;2017-06-01 23:28;0;0;"and you can stan more than one person";;;;"870421735102861312";https://twitter.com/yeIIowmoon/status/870421735102861312
yeIIowmoon;2017-06-01 23:27;0;0;"it's not even out yet...";;;;"870421622573776901";https://twitter.com/yeIIowmoon/status/870421622573776901
yeIIowmoon;2017-06-01 23:18;0;1;"go stream citc its tanking";;;;"870419434606780418";https://twitter.com/yeIIowmoon/status/870419434606780418
yeIIowmoon;2017-06-01 01:12;0;1;"how much money did you spend buying your followers?";;;;"870085588757602305";https://twitter.com/yeIIowmoon/status/870085588757602305
yeIIowmoon;2017-06-01 01:08;0;1;"not mad, just don't find it humorous";;;;"870084644871352321";https://twitter.com/yeIIowmoon/status/870084644871352321
yeIIowmoon;2017-06-01 00:32;0;1;"i was just telling him why stan twitter hates him lol i don't necessarily agree";;;;"870075490911965184";https://twitter.com/yeIIowmoon/status/870075490911965184
yeIIowmoon;2017-06-01 00:31;0;0;"lmaooo";;;;"870075318001836034";https://twitter.com/yeIIowmoon/status/870075318001836034
yeIIowmoon;2017-06-01 00:31;0;1;"i guess we have different senses of humor";;;;"870075272535486464";https://twitter.com/yeIIowmoon/status/870075272535486464
yeIIowmoon;2017-05-31 22:43;0;0;"wow this is old";;;;"870048206989574145";https://twitter.com/yeIIowmoon/status/870048206989574145
yeIIowmoon;2017-05-31 22:42;0;1;"my feelings exactly";;;;"870047883839459328";https://twitter.com/yeIIowmoon/status/870047883839459328
yeIIowmoon;2017-05-31 22:42;0;0;"radical patriotism exists";;;;"870047745586806784";https://twitter.com/yeIIowmoon/status/870047745586806784
yeIIowmoon;2017-05-31 22:40;0;0;"i mean thousands of people disagree with you";;;;"870047433249574913";https://twitter.com/yeIIowmoon/status/870047433249574913
yeIIowmoon;2017-05-31 22:39;0;0;"you do realize most of the earth's population eats meat right lmaoooo";;;;"870047026112643072";https://twitter.com/yeIIowmoon/status/870047026112643072
