username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ev4_w;2017-11-03 14:52;0;0;"В МИД России назвали инициативой Киева прекратить сотрудничество в сфере ТВ и радио https:// russian.rt.com/ussr/news/4460 20-ukraina-rossiya-soglashenie …";;;;"926462076154974208";https://twitter.com/ev4_w/status/926462076154974208
ev4_w;2017-11-03 14:51;0;0;"Бомбардировщики ВКС и подлодка «Колпино» нанесли удар по боевикам ИГ в Сирии https:// russian.rt.com/world/news/446 016-vks-kolpino-siriya-ig …";;;;"926461848144228352";https://twitter.com/ev4_w/status/926461848144228352
ev4_w;2017-11-03 14:18;0;0;"Справедливо...";;;;"926453642055573504";https://twitter.com/ev4_w/status/926453642055573504
ev4_w;2017-11-03 12:03;0;3;"Это те,кто потешаются над стоянием к святым мощам...";;;;"926419503503863809";https://twitter.com/ev4_w/status/926419503503863809
ev4_w;2017-11-03 02:15;0;1;"Козырная шапка...";;;;"926271666547838976";https://twitter.com/ev4_w/status/926271666547838976
ev4_w;2017-11-03 02:11;0;3;"До чего же противно,тьфу блять...";;;;"926270599596527616";https://twitter.com/ev4_w/status/926270599596527616
ev4_w;2017-11-03 02:03;0;1;"Кудряшка Сью...";;;;"926268675203764225";https://twitter.com/ev4_w/status/926268675203764225
ev4_w;2017-11-03 01:49;0;2;"pic.twitter.com/IHd0Y3gAMG";;;;"926265085990985730";https://twitter.com/ev4_w/status/926265085990985730
ev4_w;2017-11-03 01:46;0;13;"pic.twitter.com/H1TiLKsJ7a";;;;"926264276607750145";https://twitter.com/ev4_w/status/926264276607750145
ev4_w;2017-11-03 01:35;0;0;"pic.twitter.com/ut0TKjSuDB";;;;"926261486028238848";https://twitter.com/ev4_w/status/926261486028238848
ev4_w;2017-11-02 15:33;0;2;"После того как ,ему помассировали сфинктер,он уже ничему не удивляется...";;;;"926110132832006146";https://twitter.com/ev4_w/status/926110132832006146
ev4_w;2017-11-02 15:30;0;0;"Янки,кострюлеголовых уже даже за европеоидную расу не держат...";;;;"926109212182220800";https://twitter.com/ev4_w/status/926109212182220800
ev4_w;2017-11-02 15:23;1;0;"Их бы за яблочко подержать по хорошему,а не почестям...";;;;"926107397067886593";https://twitter.com/ev4_w/status/926107397067886593
ev4_w;2017-11-02 15:19;0;0;"Глистам от глистоматки...)";;;;"926106540117020674";https://twitter.com/ev4_w/status/926106540117020674
ev4_w;2017-11-02 14:40;0;0;"Гнида,одним словом...";;;;"926096632776740864";https://twitter.com/ev4_w/status/926096632776740864
ev4_w;2017-11-02 14:35;0;0;"pic.twitter.com/drfX3n0fwE";;;;"926095490864775170";https://twitter.com/ev4_w/status/926095490864775170
ev4_w;2017-11-02 14:34;0;0;"Одыбали что-ли...)";;;;"926095143861702657";https://twitter.com/ev4_w/status/926095143861702657
ev4_w;2017-11-02 14:32;0;0;"";;;;"926094711332524032";https://twitter.com/ev4_w/status/926094711332524032
ev4_w;2017-11-02 14:30;0;0;"Довелось,служил у вас на Красной речке...";;;;"926094115049234432";https://twitter.com/ev4_w/status/926094115049234432
ev4_w;2017-11-02 14:26;0;0;"Так и есть,заднеприводность это как пайцза...";;;;"926093083619614720";https://twitter.com/ev4_w/status/926093083619614720
