username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
D_EXIT_;2017-11-03 20:31;0;0;"#Islam #NoReligionOfPeace #Indonesia #UnterdrückungDerFrau";;;#Islam #NoReligionOfPeace #Indonesia #Unterdr;"926547444380336130";https://twitter.com/D_EXIT_/status/926547444380336130
D_EXIT_;2017-11-03 20:28;0;0;"";;;;"926546767700742144";https://twitter.com/D_EXIT_/status/926546767700742144
D_EXIT_;2017-11-03 20:26;0;1;"Nein - der Hass kommt immer vom #Islam ! Und das weltweit! #IslamTerror";;;#Islam #IslamTerror;"926546238761263107";https://twitter.com/D_EXIT_/status/926546238761263107
D_EXIT_;2017-11-03 18:27;0;0;"Nein - ist beides Scheisse!";;;;"926516112589770753";https://twitter.com/D_EXIT_/status/926516112589770753
D_EXIT_;2017-11-03 18:19;0;0;"Das wird richtig in die Hose gehen! via @welt #Merkel #CDU #Koalitionsverhandlungen https://www. welt.de/politik/deutsc hland/article170310853/CDU-will-Jamaika-mit-Identitaetsverweigerung-retten.html …";;@welt;#Merkel #CDU #Koalitionsverhandlungen;"926514284695314433";https://twitter.com/D_EXIT_/status/926514284695314433
D_EXIT_;2017-11-03 16:59;0;6;"Weiter so! Lassen Sie sich nicht entmutigen!";;;;"926493955969179648";https://twitter.com/D_EXIT_/status/926493955969179648
D_EXIT_;2017-11-03 16:38;1;6;"Stimmt leider - #Deutschland ist verrückt geworden! #Meinungsdiktatur #Zensur #NetzDG";;;#Deutschland #Meinungsdiktatur #Zensur #NetzDG;"926488885777129472";https://twitter.com/D_EXIT_/status/926488885777129472
D_EXIT_;2017-11-03 15:59;0;3;"Sie schaffen es sicherlich uns Deutschen auch hierfür noch die Schuld in die Schuhe zu schieben! Fragen Sie doch mal die Eltern! #Heuchler";;;#Heuchler;"926478954952822786";https://twitter.com/D_EXIT_/status/926478954952822786
D_EXIT_;2017-11-03 15:34;2;0;"#Nafris versuchen Obdachlosen in #München am Hauptbahnhof anzuzünden. Natürlich wollten sie noch ein Selfie machen! https://www. merkur.de/lokales/muench en/ludwigsvorstadt-isarvorstadt-ort43328/brand-attacke-auf-schlafenden-obdachlosen-am-muenchner-hauptbahnhof-zeugen-gesucht-9039341.html …";;;#Nafris #M;"926472581011722241";https://twitter.com/D_EXIT_/status/926472581011722241
D_EXIT_;2017-11-03 15:28;0;0;"Zwei „junge Männer“ wollen Obdachlosen am Münchener Hauptbahnhof anzünden. (via @SZ ) http:// sz.de/1.3734551";;@SZ;;"926471157498499073";https://twitter.com/D_EXIT_/status/926471157498499073
D_EXIT_;2017-11-03 11:45;3;3;"Wie kann das denn sein??? Sind die wirklich so unsensibel? Könnte in einem deutschen Krankenhaus nicht passieren!!! #NewYorkAttack";;;#NewYorkAttack;"926414921243471879";https://twitter.com/D_EXIT_/status/926414921243471879
D_EXIT_;2017-11-03 11:42;0;0;"Wie die #Gesellschaft so die #Polizei ! Verharmlosen, verwässern und verschweigen! Es steht viel auf dem Spiel!!! http://www. bz-berlin.de/berlin/lka-bea mter-nur-noch-die-frage-wann-der-erste-schuss-faellt …";;;#Gesellschaft #Polizei;"926414314373775360";https://twitter.com/D_EXIT_/status/926414314373775360
D_EXIT_;2017-11-03 10:38;0;0;"Alltägliche #Diskriminierung Andersdenkender in #Deutschland . #OnlyInGermany #AfD #Meinungsdiktatur";;;#Diskriminierung #Deutschland #OnlyInGermany #AfD #Meinungsdiktatur;"926398207189553152";https://twitter.com/D_EXIT_/status/926398207189553152
D_EXIT_;2017-11-03 09:57;1;1;"Flüchtlinge tauchen ab. Und der Staat tut nichts? via @welt #Deutschland #Gutmenschen #Politik #InnereSicherheit https://www. welt.de/debatte/kommen tare/article170276463/Fluechtlinge-tauchen-ab-Und-der-Staat-tut-nichts.html …";;@welt;#Deutschland #Gutmenschen #Politik #InnereSicherheit;"926387961045901312";https://twitter.com/D_EXIT_/status/926387961045901312
D_EXIT_;2017-11-03 09:01;0;0;"Dazu fällt mir ein alter Song von Udo Jürgens ein: „Ein ehrenwertes Haus“ Passt wie die Faust aufs Auge!";;;;"926373762680983556";https://twitter.com/D_EXIT_/status/926373762680983556
D_EXIT_;2017-11-03 08:53;0;0;"Eine zu erwartende Folge der #Willkommenskultur ! via @welt #Deutschland #InnereSicherheit #Kontrollverlust https://www. welt.de/politik/deutsc hland/article170281634/In-Deutschland-werden-Hunderttausende-Untergetauchte-vermutet.html …";;@welt;#Willkommenskultur #Deutschland #InnereSicherheit #Kontrollverlust;"926371696478707712";https://twitter.com/D_EXIT_/status/926371696478707712
D_EXIT_;2017-11-02 20:07;0;0;"pic.twitter.com/eEuzEmP9SX";;;;"926179028226265091";https://twitter.com/D_EXIT_/status/926179028226265091
D_EXIT_;2017-11-02 15:28;4;8;"Überraschung!!! Polizeiführung wusste von Problemen an Polizeischule via @welt #Migranten #Polizei https://www. welt.de/politik/deutsc hland/article170256740/Polizeifuehrung-wusste-von-Problemen-an-Polizeischule.html …";;@welt;#Migranten #Polizei;"926108830848733186";https://twitter.com/D_EXIT_/status/926108830848733186
D_EXIT_;2017-11-02 10:11;0;0;"30.000 abgelehnte Asylbewerber sind nicht aufzufinden. Warum wundert mich das gar nicht mehr? via @welt #Asylchaos https://www. welt.de/politik/deutsc hland/article170243700/30-000-abgelehnte-Asylbewerber-sind-nicht-aufzufinden.html …";;@welt;#Asylchaos;"926028900295114752";https://twitter.com/D_EXIT_/status/926028900295114752
D_EXIT_;2017-11-01 19:41;0;3;"Bei Kritik versteht der #Böhmermann keinen Spaß!";;;#B;"925810061762596865";https://twitter.com/D_EXIT_/status/925810061762596865
