username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
BiTransian;2017-11-03 23:54;0;0;"Seems like your brain can't cope with post-kindergarten biology. https:// twitter.com/lukejohnson005 /status/926095611006537729 …";;;;"926598540910055424";https://twitter.com/BiTransian/status/926598540910055424
BiTransian;2017-11-03 21:42;0;0;"Twitter making it clear they do not condone the best thing they have ever done. https:// twitter.com/TwitterGov/sta tus/926267806261407744 …";;;;"926565385440251904";https://twitter.com/BiTransian/status/926565385440251904
BiTransian;2017-11-03 00:37;1;1;"He truly is racist scum. pic.twitter.com/FYgwQ1loCL";;;;"926246983399960581";https://twitter.com/BiTransian/status/926246983399960581
BiTransian;2017-11-02 23:45;0;1;"#IfIWereInStarWars I would definitely be a Sith Lord and there would be none of that cutesy crap. #TeamDarkSide";;;#IfIWereInStarWars #TeamDarkSide;"926233937718009857";https://twitter.com/BiTransian/status/926233937718009857
BiTransian;2017-11-02 23:12;0;0;"Pretty hard to feel sorry for him, since he knew what he was doing. pic.twitter.com/pz0oxEEyWd";;;;"926225425050857472";https://twitter.com/BiTransian/status/926225425050857472
BiTransian;2017-11-02 21:49;0;1;"I've asked plenty of women on a date without ever mentioning their appearance or touching them. You can too.";;;;"926204659936694274";https://twitter.com/BiTransian/status/926204659936694274
BiTransian;2017-11-02 21:44;0;0;"Sounds like something someone expecting a lot of accusations of sexual assault to come out would say. https:// twitter.com/Greekboy8/stat us/925656045401313280 …";;;;"926203345873891328";https://twitter.com/BiTransian/status/926203345873891328
BiTransian;2017-11-02 20:48;0;0;"This is incredible. Nicholas Winton saved 669 Jewish children from the Holocaust and people only found out 50 years later. https:// twitter.com/TheRickyDavila /status/925529543938658304 …";;;;"926189341503868930";https://twitter.com/BiTransian/status/926189341503868930
BiTransian;2017-11-01 22:29;0;1;"Yes, bigots like you use it to spread hate. Now we are claiming it. https:// twitter.com/jeremymartin72 /status/922960278475689985 …";;;;"925852406994350090";https://twitter.com/BiTransian/status/925852406994350090
BiTransian;2017-11-01 22:27;0;1;"When the remake is better than the original...";;;;"925851840863928329";https://twitter.com/BiTransian/status/925851840863928329
BiTransian;2017-11-01 20:55;0;0;"This is trash https:// twitter.com/NO_SSM_/status /925281033066496000 …";;;;"925828614670704641";https://twitter.com/BiTransian/status/925828614670704641
BiTransian;2017-11-01 20:39;0;0;"LOL, thanks. I actually thought of it when I was trying to design a club for people who are bi and trans.";;;;"925824744535949312";https://twitter.com/BiTransian/status/925824744535949312
BiTransian;2017-11-01 20:37;0;0;"Indeed he did, like high treason among other things.";;;;"925824189306757121";https://twitter.com/BiTransian/status/925824189306757121
BiTransian;2017-10-31 23:54;0;0;"No I don't respect men who randomly grope women I wonder why you do.";;;;"925511422859251712";https://twitter.com/BiTransian/status/925511422859251712
BiTransian;2017-10-31 21:07;0;0;"All of these are free. Many more will be uploaded. Her paid section will feature Ultra HD artwork, thousands of pictures.";;;;"925469415063343104";https://twitter.com/BiTransian/status/925469415063343104
BiTransian;2017-10-31 21:05;0;0;"LGBT artist "The Rainbow Jedi" is posting hundreds of pictures on her Patreon page: https://www. patreon.com/therainbowjedi";;;;"925468840628248576";https://twitter.com/BiTransian/status/925468840628248576
BiTransian;2017-10-31 20:39;0;0;"Being a Nazi is pathetic. https:// twitter.com/AmyMek/status/ 925461611107815435 …";;;;"925462277544927237";https://twitter.com/BiTransian/status/925462277544927237
BiTransian;2017-10-31 20:35;0;0;"This is such BS. Theresa May absolutely does NOT support trans rights.";;;;"925461161461633024";https://twitter.com/BiTransian/status/925461161461633024
BiTransian;2017-10-31 19:08;0;1;"1. You say that as if this is a bad thing, and 2. You are literally equating being trans or gay with raping a child. https:// twitter.com/99freemind/sta tus/925017321990709248 …";;;;"925439418898448385";https://twitter.com/BiTransian/status/925439418898448385
BiTransian;2017-10-30 22:25;0;0;"you were literally comparing transgender people to rapists and pedophiles, trying to incite fear and hatred. https:// twitter.com/hannahbayman/s tatus/924604712657223680 …";;;;"925126434691174402";https://twitter.com/BiTransian/status/925126434691174402
