username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SanyaRF;2017-11-01 06:08;0;1;"Да злобин такой же пидарас, как и вся жидовская свора, не надо передёргивать...!";;;;"925605329336971264";https://twitter.com/SanyaRF/status/925605329336971264
SanyaRF;2017-11-01 05:52;0;1;"одевайтесь, за вами пришли...!";;;;"925601313265766401";https://twitter.com/SanyaRF/status/925601313265766401
SanyaRF;2017-11-01 05:02;0;1;"Дмитрий Быковский-Ромашов!";;;;"925588809894461440";https://twitter.com/SanyaRF/status/925588809894461440
SanyaRF;2017-11-01 03:15;0;0;"Золотые слова!";;;;"925562029414510592";https://twitter.com/SanyaRF/status/925562029414510592
SanyaRF;2017-10-31 07:19;0;0;"Ты то не лучше...!";;;;"925260944242020352";https://twitter.com/SanyaRF/status/925260944242020352
SanyaRF;2017-10-31 06:20;0;1;"Красиво сказано и в точку!";;;;"925246140160925696";https://twitter.com/SanyaRF/status/925246140160925696
SanyaRF;2017-10-30 05:16;0;1;"Не насыпать, они наркоманы!";;;;"924867688853327872";https://twitter.com/SanyaRF/status/924867688853327872
SanyaRF;2017-10-30 03:14;0;0;"https:// ru.openlist.wiki/Категория:Книг а_памяти_Курганской_обл … . Основная масса крестьяне и казаки. Не знаешь, а пишешь. А явлинский, просто пиарится на крови.";;;;"924837003589574656";https://twitter.com/SanyaRF/status/924837003589574656
SanyaRF;2017-10-29 11:45;0;0;"Негативное.";;;;"924603100672987136";https://twitter.com/SanyaRF/status/924603100672987136
SanyaRF;2017-10-26 09:16;0;8;"Немцов подонок и предатель, никаких мостов, максимум, сортир можно назвать.";;;;"923478534529736704";https://twitter.com/SanyaRF/status/923478534529736704
SanyaRF;2017-10-26 09:04;0;4;"Да он бухущий или обдолбанный, явно в неадеквате!)))";;;;"923475513724882944";https://twitter.com/SanyaRF/status/923475513724882944
SanyaRF;2017-10-25 07:07;0;0;"назови хотя бы один бой!?";;;;"923083666871541761";https://twitter.com/SanyaRF/status/923083666871541761
SanyaRF;2017-10-25 04:44;0;0;"А навального на ютубе)))";;;;"923047507118174209";https://twitter.com/SanyaRF/status/923047507118174209
SanyaRF;2017-10-25 03:52;0;3;"Что "февральская", что "октябрьская", звенья одной цепи. Сколько народа потеряли, какой наХ.. прорыв!?";;;;"923034551445807104";https://twitter.com/SanyaRF/status/923034551445807104
SanyaRF;2017-10-24 09:29;0;0;"Шашлик машлик девки шлюхи...!(С)";;;;"922756853645430784";https://twitter.com/SanyaRF/status/922756853645430784
SanyaRF;2017-10-22 14:08;0;0;"У него там сумашедший грузин булаву отбирает, а он на передовую)))";;;;"922102432313823239";https://twitter.com/SanyaRF/status/922102432313823239
SanyaRF;2017-10-20 09:57;0;3;"Женщина должна быть женщиной, а не блядищей...!";;;;"921314360265527296";https://twitter.com/SanyaRF/status/921314360265527296
SanyaRF;2017-10-20 09:11;1;0;"Скажи чей Крым и я скажу кто ты! https:// twitter.com/OstrovKrima/st atus/921283159458766848 …";;;;"921302747907067904";https://twitter.com/SanyaRF/status/921302747907067904
SanyaRF;2017-10-19 06:08;1;1;"ВКС РФ В СИРИИ (Лучшее) https:// youtu.be/vJRWrahsPYU с помощью @YouTube";;@YouTube;;"920894329643851777";https://twitter.com/SanyaRF/status/920894329643851777
SanyaRF;2017-10-19 05:55;0;0;"Я шото нэпонял, петлюра тоже херой!?";;;;"920891249984524288";https://twitter.com/SanyaRF/status/920891249984524288
