username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
drom_techmarine;2017-02-14 23:15;0;0;"ok what size are my pants?";;;;"831643068147200001";https://twitter.com/drom_techmarine/status/831643068147200001
drom_techmarine;2017-02-14 22:46;0;0;"so what back to swords clubs and donkeys? what?";;;;"831635691238891521";https://twitter.com/drom_techmarine/status/831635691238891521
drom_techmarine;2017-02-14 19:30;0;0;"Ali are you angry again. you know when you get mad your terrorist starts to show. pull down your dress and abrogate your hate kid. https:// twitter.com/ndeem_malik/st atus/831583739746594817 …";;;;"831586381151424512";https://twitter.com/drom_techmarine/status/831586381151424512
drom_techmarine;2017-02-14 18:16;0;0;"want it with sugar? look any way you look at it this is not peace. pic.twitter.com/lgBnx2Db5I";;;;"831567885474500608";https://twitter.com/drom_techmarine/status/831567885474500608
drom_techmarine;2017-02-14 18:07;0;0;"lol what is this? dose it have any thing to do with this other thing? pic.twitter.com/UWC3KSlxk3";;;;"831565577311252480";https://twitter.com/drom_techmarine/status/831565577311252480
drom_techmarine;2017-02-14 18:05;0;0;"hate to say it sir but you can not use god to argue with this man what he cant answer for is the actions in the name of his imaginary friend https:// twitter.com/RingoBrodgar/s tatus/831564580354678784 …";;;;"831565050557001728";https://twitter.com/drom_techmarine/status/831565050557001728
drom_techmarine;2017-02-14 18:02;0;0;"your imaginary friend cant make me shut up it created nothing";;;;"831564347285479425";https://twitter.com/drom_techmarine/status/831564347285479425
drom_techmarine;2017-02-14 17:57;0;0;"i will just say if i cant test it it has no meaning only what we do here and now has any";;;;"831563071294304256";https://twitter.com/drom_techmarine/status/831563071294304256
drom_techmarine;2017-02-14 17:53;0;0;"eh i put money on krishna being a man at some point men like to "make gods"";;;;"831561993320439808";https://twitter.com/drom_techmarine/status/831561993320439808
drom_techmarine;2017-02-14 17:52;0;0;"yes you did so you involved the dudes title in some crazy fucking rant then said "people kill for him" fuck off.";;;;"831561756040237056";https://twitter.com/drom_techmarine/status/831561756040237056
drom_techmarine;2017-02-14 17:38;0;0;"cool that meens im a bear too... lol you are and idiot.";;;;"831558178827497474";https://twitter.com/drom_techmarine/status/831558178827497474
drom_techmarine;2017-02-14 17:37;2;0;"ya everyone has some crazy holy man eventually that says kill your neighbor. unfortunate you still have them in islam.... https:// twitter.com/ndeem_malik/st atus/831557353237516288 …";;;;"831557996975058944";https://twitter.com/drom_techmarine/status/831557996975058944
drom_techmarine;2017-02-14 17:36;0;0;"he was a man no other man can elevate another to a god. piss off do not involve the good man....";;;;"831557761183817731";https://twitter.com/drom_techmarine/status/831557761183817731
drom_techmarine;2017-02-14 17:34;0;0;"Ali you say "evil work" to an angry man as you do this to your kids minds.... you have a sickness ali get help pic.twitter.com/af8Vy3hwR7";;;;"831557362485825536";https://twitter.com/drom_techmarine/status/831557362485825536
drom_techmarine;2017-02-14 17:32;0;0;"Buddha was a man do not involve a good man in your crazy Ali you jack ass.";;;;"831556830606172160";https://twitter.com/drom_techmarine/status/831556830606172160
drom_techmarine;2017-02-14 17:31;0;0;"watching you flop about is kind of funny. lol https:// twitter.com/ndeem_malik/st atus/831553297383378944 …";;;;"831556431497293827";https://twitter.com/drom_techmarine/status/831556431497293827
drom_techmarine;2017-02-14 16:04;1;0;"and if you continue and do not find peace you will be but a bad memory. do not curse more kids with your sickness... pic.twitter.com/eRfxmJwxvP";;;;"831534610349568000";https://twitter.com/drom_techmarine/status/831534610349568000
drom_techmarine;2017-02-14 15:36;1;0;"no we have had enough of the bull shit. fix this and live in peace or? pic.twitter.com/52XTI0P5J5";;;;"831527463343656960";https://twitter.com/drom_techmarine/status/831527463343656960
drom_techmarine;2017-02-14 14:59;0;0;"question. what do you do if i make "fun" of your silly islam? is there a death prescription you fallow?";;;;"831518193785065473";https://twitter.com/drom_techmarine/status/831518193785065473
drom_techmarine;2017-02-14 05:37;0;0;"ok let me translate this Rash is pissed off and is saying "fuck you" to the other guy. -10 twitter pts for rash. dude you are an ass. https:// twitter.com/rashidgill5/st atus/831360588605427712 …";;;;"831376912660385794";https://twitter.com/drom_techmarine/status/831376912660385794
drom_techmarine;2017-02-14 04:21;0;0;"oh rash dont be so put off by not being welcome in our nation. its your fault for giving this to kids dude... pic.twitter.com/5LuXMs3jST";;;;"831357690383183872";https://twitter.com/drom_techmarine/status/831357690383183872
drom_techmarine;2017-02-14 04:18;0;0;"to be total fair i have a good idea what trump has planed he has said so but none of you pay attention. your done rash.";;;;"831356902428725249";https://twitter.com/drom_techmarine/status/831356902428725249
