username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Sonotliberal;2017-11-03 19:35;0;0;"The black robes have been given too much power. It needs to be reined in. Cut out all these circuit courts. Put term limits on judges.";;;;"926533319109509120";https://twitter.com/Sonotliberal/status/926533319109509120
Sonotliberal;2017-11-03 19:25;0;2;"It sounds like jealousy 2me. She is a very confident &powerful woman. One in which my daughter uses as a role model. “Stones n glass houses”";;;;"926530707886956545";https://twitter.com/Sonotliberal/status/926530707886956545
Sonotliberal;2017-11-03 15:18;0;0;"Jesus never said. Be Catholic, Methodist,Baptist,Lutheran, Jesus said follow me. Also said come and see. But he scoffed religion";;;;"926468582099292160";https://twitter.com/Sonotliberal/status/926468582099292160
Sonotliberal;2017-11-03 15:14;0;0;"Religious people,the Jews chose Christ to be crucified and let Barabbas go free. Christ talks through out the Bible he says “Follow me”";;;;"926467666935771136";https://twitter.com/Sonotliberal/status/926467666935771136
Sonotliberal;2017-11-03 00:18;0;0;"Christianity is not a religion. It’s a relationship w/Christ. Religious ppl killed Jesus. We r all sinners&hv the same opportunity 2b saved";;;;"926242189340037121";https://twitter.com/Sonotliberal/status/926242189340037121
Sonotliberal;2017-11-01 23:21;0;1;"The very bottom of the swamp.";;;;"925865335365959681";https://twitter.com/Sonotliberal/status/925865335365959681
Sonotliberal;2017-11-01 22:52;0;1;"Never heard of this character. I guess if he’s not giving other people’s money away it doesn’t count as MATH.";;;;"925858050170335234";https://twitter.com/Sonotliberal/status/925858050170335234
Sonotliberal;2017-11-01 22:31;0;0;"Too late Chucky!";;;;"925852833492230146";https://twitter.com/Sonotliberal/status/925852833492230146
Sonotliberal;2017-10-29 21:55;0;0;"She shld bc her personal views abt the @POTUS 2 the public &being a judge she shld hold true 2 her wrd abt retiring if Trump became @POTUS";;@POTUS @POTUS;;"924756507228557312";https://twitter.com/Sonotliberal/status/924756507228557312
Sonotliberal;2017-10-29 19:11;0;0;"Thank you for the laugh.";;;;"924715336921993216";https://twitter.com/Sonotliberal/status/924715336921993216
Sonotliberal;2017-10-29 19:09;0;1;"This is called immutable. That’s what makes Him the greatest of all. Amen.";;;;"924714923074170881";https://twitter.com/Sonotliberal/status/924714923074170881
Sonotliberal;2017-10-29 19:04;0;0;"This may be true. Remember the the story from Saul to Paul. It isn’t for us. We don’t what’s in her heart or what has or is changing.";;;;"924713624891019265";https://twitter.com/Sonotliberal/status/924713624891019265
Sonotliberal;2017-10-29 18:43;0;0;"She said she was a Scientologist this time last year";;;;"924708312003891200";https://twitter.com/Sonotliberal/status/924708312003891200
Sonotliberal;2017-10-29 15:19;0;1;"Do we all walk around announcing our personal beliefs? Personal and professional are two different things";;;;"924656863857315840";https://twitter.com/Sonotliberal/status/924656863857315840
Sonotliberal;2017-10-28 23:15;0;0;"At least she doesn’t speak from it";;;;"924414278010056704";https://twitter.com/Sonotliberal/status/924414278010056704
Sonotliberal;2017-10-28 23:14;1;3;"My kids can put something in quotes in crayon. Doesn’t make it so. Our @POTUS hasn’t been wrong yet.";;@POTUS;;"924414113769492481";https://twitter.com/Sonotliberal/status/924414113769492481
Sonotliberal;2017-10-27 20:23;0;1;"They’re all in denial lala land";;;;"924008727698657280";https://twitter.com/Sonotliberal/status/924008727698657280
Sonotliberal;2017-10-27 15:28;5;22;"Just pray! Everyone one stand up in the stands and say the Lords Prayer in unison.";;;;"923934322087915520";https://twitter.com/Sonotliberal/status/923934322087915520
Sonotliberal;2017-10-27 15:24;1;1;"I say atheism is a religion of disbelief. They are pushing their disbelief on us.";;;;"923933548020682752";https://twitter.com/Sonotliberal/status/923933548020682752
Sonotliberal;2017-10-27 12:56;1;1;"Agreed. Life sentence pic.twitter.com/XotJoY0eml";;;;"923896079648772097";https://twitter.com/Sonotliberal/status/923896079648772097
