username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
YaBoiChriSlumbo;2017-10-12 03:19;1;0;"This is INSANE. @CNN @MSNBC @ReutersUS @BBCWorld @NPR @NBCNightlyNews @ABCWorldNews @CBSNews where y'all at!?! https:// twitter.com/ShaunKing/stat us/918225694664151040 …";;@CNN @MSNBC @ReutersUS @BBCWorld @NPR @NBCNightlyNews @ABCWorldNews @CBSNews;;"918315110329810944";https://twitter.com/YaBoiChriSlumbo/status/918315110329810944
YaBoiChriSlumbo;2017-10-12 01:12;0;1;"Mark my words: "This is not good. This is dangerous." http://www. npr.org/sections/allte chconsidered/2017/07/14/537154304/computer-scientists-demonstrate-the-potential-for-faking-video …";;;;"918283215097380864";https://twitter.com/YaBoiChriSlumbo/status/918283215097380864
YaBoiChriSlumbo;2017-10-12 01:06;0;0;"bonkers!";;;;"918281618225217537";https://twitter.com/YaBoiChriSlumbo/status/918281618225217537
YaBoiChriSlumbo;2017-10-11 12:53;0;0;"What are u talking about? Who Tom? MySpace Tom???";;;;"918097303658930181";https://twitter.com/YaBoiChriSlumbo/status/918097303658930181
YaBoiChriSlumbo;2017-10-10 21:28;0;1;"Thread: https:// twitter.com/ciccmaher/stat us/914859947212656640 …";;;;"917864440543899648";https://twitter.com/YaBoiChriSlumbo/status/917864440543899648
YaBoiChriSlumbo;2017-10-09 13:57;1;1;"YES! My household has already started our boycott of @Dove and all @Unilever products.";;@Dove @Unilever;;"917388499451441152";https://twitter.com/YaBoiChriSlumbo/status/917388499451441152
YaBoiChriSlumbo;2017-10-08 21:52;0;0;"@AP what was your source for the original lie!?! The only true source is @Kaepernick7 & U obviously didn't check with him. https:// twitter.com/AP/status/9171 10210992451584 …";;@AP @Kaepernick7;;"917145701003411456";https://twitter.com/YaBoiChriSlumbo/status/917145701003411456
YaBoiChriSlumbo;2017-10-08 13:49;0;0;"Cute factor 3 BILLION https:// twitter.com/kaaiiiii0/stat us/916326253078212609 …";;;;"917024069626740737";https://twitter.com/YaBoiChriSlumbo/status/917024069626740737
YaBoiChriSlumbo;2017-10-08 12:57;0;2;"You deserve wealth for your artistic contributions Brother. I'm in awe of your talent. Keep it up";;;;"917011156836814850";https://twitter.com/YaBoiChriSlumbo/status/917011156836814850
YaBoiChriSlumbo;2017-10-08 05:52;0;0;"Fucked up";;;;"916904082123587584";https://twitter.com/YaBoiChriSlumbo/status/916904082123587584
YaBoiChriSlumbo;2017-10-07 13:54;1;1;"Essence of beauty. Love this photo";;;;"916662984239235073";https://twitter.com/YaBoiChriSlumbo/status/916662984239235073
YaBoiChriSlumbo;2017-10-07 13:14;0;1;"LMAO! Fuck this murderous punk! https:// twitter.com/ToriNicksWho/s tatus/915998362498928640 …";;;;"916653001070100480";https://twitter.com/YaBoiChriSlumbo/status/916653001070100480
YaBoiChriSlumbo;2017-10-07 12:22;0;1;"I hate that either exist but your point is very valid. In order to correct our community we must address both.";;;;"916639978196688896";https://twitter.com/YaBoiChriSlumbo/status/916639978196688896
YaBoiChriSlumbo;2017-10-07 10:17;0;0;"Fuck this photo. Fuck Slick Woods' ignorance. Fuck the kardashians.";;;;"916608463777669120";https://twitter.com/YaBoiChriSlumbo/status/916608463777669120
YaBoiChriSlumbo;2017-10-07 10:13;0;1;"Love this and appreciate you QUEEN";;;;"916607342900162560";https://twitter.com/YaBoiChriSlumbo/status/916607342900162560
YaBoiChriSlumbo;2017-10-07 10:04;0;0;"Sista & QUEEN Hamer: https:// twitter.com/jacobinmag/sta tus/916360674250338304 …";;;;"916605093599780864";https://twitter.com/YaBoiChriSlumbo/status/916605093599780864
YaBoiChriSlumbo;2017-10-07 09:58;0;0;"https:// twitter.com/hanxine/status /916356623559426048 …";;;;"916603704421236737";https://twitter.com/YaBoiChriSlumbo/status/916603704421236737
YaBoiChriSlumbo;2017-10-07 09:52;0;0;"Finding a non-racist in government is like finding waldo. https:// twitter.com/deray/status/9 16597038183313408 …";;;;"916602190092894210";https://twitter.com/YaBoiChriSlumbo/status/916602190092894210
YaBoiChriSlumbo;2017-10-07 08:29;0;0;"This is OUTRAGEOUS! amerikkka is showin it's ass. https:// twitter.com/deray/status/9 16334598711373824 …";;;;"916581218790944773";https://twitter.com/YaBoiChriSlumbo/status/916581218790944773
YaBoiChriSlumbo;2017-10-07 07:49;0;0;"pic.twitter.com/tX9KdX16yo";;;;"916571291947171840";https://twitter.com/YaBoiChriSlumbo/status/916571291947171840
