username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ko_nik;2017-11-02 12:57;0;1;"Это где такие очереди за хлебом в 80-м были? С концом "перестройки" и святыми 90-ми не попутали?";;;;"926070708303728640";https://twitter.com/Ko_nik/status/926070708303728640
Ko_nik;2017-11-02 11:02;0;0;"Слава Україні!";;;;"926041746198450179";https://twitter.com/Ko_nik/status/926041746198450179
Ko_nik;2017-10-31 07:05;0;0;"Ага, гурией работает ))";;;;"925257463229747200";https://twitter.com/Ko_nik/status/925257463229747200
Ko_nik;2017-10-31 06:47;0;1;"КАПС детектед Как поекрасно. )))";;;;"925252803949481984";https://twitter.com/Ko_nik/status/925252803949481984
Ko_nik;2017-10-30 19:04;0;0;"скакуны подтверждают https:// twitter.com/obozrevatel_ua /status/925075390028230662 …";;;;"925075877146357760";https://twitter.com/Ko_nik/status/925075877146357760
Ko_nik;2017-10-29 17:48;0;0;"Ну, СУГС, чтоле ))) pic.twitter.com/LmRLLYN8cN";;;;"924694560369987584";https://twitter.com/Ko_nik/status/924694560369987584
Ko_nik;2017-10-29 17:47;0;0;""Как Россия обманывала НАТО.." Ведь можете хорошие новости писать, когда захотите)))";;;;"924694077320454149";https://twitter.com/Ko_nik/status/924694077320454149
Ko_nik;2017-10-29 17:41;0;0;"Лучше так. Тогда вообще обделаются. pic.twitter.com/XLdTpvayxJ";;;;"924692612090683392";https://twitter.com/Ko_nik/status/924692612090683392
Ko_nik;2017-10-29 17:33;2;2;"Барабаны это его! Алексей! Меняйте работу!";;;;"924690602842841089";https://twitter.com/Ko_nik/status/924690602842841089
Ko_nik;2017-10-28 20:55;0;0;"За то за телефон тётка исправно платит, докладывает )))";;;;"924379059655794693";https://twitter.com/Ko_nik/status/924379059655794693
Ko_nik;2017-10-28 20:47;0;0;"Надеюсь, как минимум, половину перечислили сами знаете кому. Такая реклама того стоит! )) https:// twitter.com/5tv/status/924 063918401634306 …";;;;"924377107819585536";https://twitter.com/Ko_nik/status/924377107819585536
Ko_nik;2017-10-28 20:35;0;0;"Так и будет. Живите долго, прыгунцы.";;;;"924374060154458113";https://twitter.com/Ko_nik/status/924374060154458113
Ko_nik;2017-10-24 23:44;0;0;"половой орган вам в душу";;;;"922972043326509057";https://twitter.com/Ko_nik/status/922972043326509057
Ko_nik;2017-10-24 23:24;0;1;"алкач";;;;"922966995901014016";https://twitter.com/Ko_nik/status/922966995901014016
Ko_nik;2017-10-24 23:22;0;0;"Я знаю. Будет. Будет. Всё смазано. Не хочу(";;;;"922966606707347456";https://twitter.com/Ko_nik/status/922966606707347456
Ko_nik;2017-10-24 21:27;0;0;"Цели нет. ВТБ есть. Путин есть. Ответ очевиден.";;;;"922937733420584961";https://twitter.com/Ko_nik/status/922937733420584961
Ko_nik;2017-10-24 21:24;0;0;"Пикачу.";;;;"922936793451974657";https://twitter.com/Ko_nik/status/922936793451974657
Ko_nik;2017-10-24 20:50;0;0;"Всегда буду болеть за этих жопоногих инвалидов. Я россиянин!";;;;"922928194084392960";https://twitter.com/Ko_nik/status/922928194084392960
Ko_nik;2017-10-24 20:17;0;1;"Нет!!!!!!! ...хотя, сейчас - да )";;;;"922920122624327680";https://twitter.com/Ko_nik/status/922920122624327680
Ko_nik;2017-10-24 20:15;0;0;"Да, Шерлок! Как догадался?! Ума не приложу))) КУ!";;;;"922919486184873984";https://twitter.com/Ko_nik/status/922919486184873984
