username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mrViacheslav;2017-10-01 14:42;0;0;"Фото davidhemmerle https:// instagram.com/p/BZtDNY6HucT/";;;;"914500898457563138";https://twitter.com/mrViacheslav/status/914500898457563138
mrViacheslav;2017-08-28 16:48;0;0;"Еще рано)";;;;"902211239484510208";https://twitter.com/mrViacheslav/status/902211239484510208
mrViacheslav;2017-08-21 22:07;0;0;"На фото Дмитрий Певцов";;;;"899754876942602241";https://twitter.com/mrViacheslav/status/899754876942602241
mrViacheslav;2017-08-05 01:39;0;0;"Хуйня!";;;;"893647693175705601";https://twitter.com/mrViacheslav/status/893647693175705601
mrViacheslav;2017-07-16 01:29;0;0;"А мне можно приехать?";;;;"886397332958347269";https://twitter.com/mrViacheslav/status/886397332958347269
mrViacheslav;2017-07-16 01:28;0;0;"Рис красивый";;;;"886397196232536064";https://twitter.com/mrViacheslav/status/886397196232536064
mrViacheslav;2017-07-01 22:15;0;0;"Фото плова!";;;;"881275109494972416";https://twitter.com/mrViacheslav/status/881275109494972416
mrViacheslav;2017-06-17 21:06;0;0;"Траву надо стричь..";;;;"876184287535656960";https://twitter.com/mrViacheslav/status/876184287535656960
mrViacheslav;2017-06-11 09:44;0;0;"@xenia_sobchak спасибо за интервью с Н., это шедевр!";;@xenia_sobchak;;"873838387114987520";https://twitter.com/mrViacheslav/status/873838387114987520
mrViacheslav;2017-05-25 00:16;0;0;"Пускай для начала наладят терминалы...в сбербанке одно мучение произвести с них оплату, а работники констатируют недороботку оборудования";;;;"867534881890463745";https://twitter.com/mrViacheslav/status/867534881890463745
mrViacheslav;2017-05-22 16:55;0;0;"Каким?";;;;"866699050401370112";https://twitter.com/mrViacheslav/status/866699050401370112
mrViacheslav;2017-05-14 22:09;0;0;"Когда он начнет костюмы утюжить";;;;"863878989630377984";https://twitter.com/mrViacheslav/status/863878989630377984
mrViacheslav;2017-05-10 06:39;0;0;"Булат от Челябинских сталеваров )";;;;"862195383400878080";https://twitter.com/mrViacheslav/status/862195383400878080
mrViacheslav;2017-05-04 23:04;0;0;"Хаха ха";;;;"860268831259983873";https://twitter.com/mrViacheslav/status/860268831259983873
mrViacheslav;2017-05-04 02:47;0;0;"Вы уверены что это правда? Вы уже написали статью про АЭС";;;;"859962616457965570";https://twitter.com/mrViacheslav/status/859962616457965570
mrViacheslav;2017-05-03 23:11;0;0;"Это пиздец Константин,я был прав";;;;"859908332202717184";https://twitter.com/mrViacheslav/status/859908332202717184
mrViacheslav;2017-05-03 21:50;0;0;"Побольше фактов";;;;"859887919213015044";https://twitter.com/mrViacheslav/status/859887919213015044
mrViacheslav;2017-04-29 21:48;0;0;"Главное зубы без ярко выраженного кариеса";;;;"858437828790951936";https://twitter.com/mrViacheslav/status/858437828790951936
mrViacheslav;2017-04-29 05:21;0;1;"Он известная гнида";;;;"858189475675082752";https://twitter.com/mrViacheslav/status/858189475675082752
mrViacheslav;2017-04-28 19:29;0;0;"Рожа у него дебильная";;;;"858040601073332226";https://twitter.com/mrViacheslav/status/858040601073332226
mrViacheslav;2017-04-28 19:28;0;0;"Какое там солнце.ночь уже";;;;"858040307442700288";https://twitter.com/mrViacheslav/status/858040307442700288
mrViacheslav;2017-04-28 10:37;0;0;"Бюракраты!";;;;"857906708882083840";https://twitter.com/mrViacheslav/status/857906708882083840
mrViacheslav;2017-04-28 10:28;0;0;"Так в Россию тоже не пускают если штраф/ Латвия или Эстония";;;;"857904424857079808";https://twitter.com/mrViacheslav/status/857904424857079808
mrViacheslav;2017-04-27 18:15;0;0;"Ваши новости похоже на сплетни бабки, почитал выпуск... https:// regnum.ru/news/1399004.h tml … позор вашему журналисту, большей лжи не читал.";;;;"857659419328483328";https://twitter.com/mrViacheslav/status/857659419328483328
mrViacheslav;2017-04-27 13:36;0;0;"Этот выблядок провакатор";;;;"857589368978100225";https://twitter.com/mrViacheslav/status/857589368978100225
mrViacheslav;2017-04-26 20:54;0;0;"В настоящее время на месте работает следственно-оперативная группа совместно с криминалистами.";;;;"857337167009501186";https://twitter.com/mrViacheslav/status/857337167009501186
mrViacheslav;2017-04-26 20:52;0;0;"Где?";;;;"857336586320609280";https://twitter.com/mrViacheslav/status/857336586320609280
mrViacheslav;2017-04-26 08:05;0;0;"Пиздежом попхвает https:// twitter.com/TimatiOfficial /status/857136684063969280 …";;;;"857143485891313667";https://twitter.com/mrViacheslav/status/857143485891313667
