username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
GaninaSA;2017-10-28 20:37;0;1;"Вообще то у зайки ушки вот такие pic.twitter.com/ugDjInvHcu";;;;"924374703103528960";https://twitter.com/GaninaSA/status/924374703103528960
GaninaSA;2017-10-28 20:27;1;3;"Моя Зайка спит pic.twitter.com/zD2yg7fHlj";;;;"924371972338933761";https://twitter.com/GaninaSA/status/924371972338933761
GaninaSA;2017-10-28 20:18;0;0;"на ночь не надо было пить молоко....";;;;"924369829569679360";https://twitter.com/GaninaSA/status/924369829569679360
GaninaSA;2017-10-28 20:17;0;0;"обложку,твари, сменили";;;;"924369550585597952";https://twitter.com/GaninaSA/status/924369550585597952
GaninaSA;2017-10-28 20:12;0;0;"....Это тебе грозит такое будущее,если оно у тебя есть с мозгами от ЭХО мацы!....";;;;"924368419562156033";https://twitter.com/GaninaSA/status/924368419562156033
GaninaSA;2017-10-28 20:10;0;0;"я же говорила,что голова у тебя квадратная.....";;;;"924367696464109568";https://twitter.com/GaninaSA/status/924367696464109568
GaninaSA;2017-10-28 20:06;0;0;"";;;;"924366694088364036";https://twitter.com/GaninaSA/status/924366694088364036
GaninaSA;2017-10-28 20:05;0;0;"как только ответишь на все поставленные мною предложения и вопросы-я подумаюЧто тебе ответитьДо тех пор пока я неПонимаю твоейЦели-ответаНет";;;;"924366413812453378";https://twitter.com/GaninaSA/status/924366413812453378
GaninaSA;2017-10-28 20:01;0;1;"А тут вроде меня домогаются";;;;"924365566072229888";https://twitter.com/GaninaSA/status/924365566072229888
GaninaSA;2017-10-28 20:00;1;0;"Вот прям сейчас происходит процесс,я не знаю как это квалифицировать кто-кого...видимо домогалась... https:// twitter.com/pglimonad1/sta tus/924357147600801792 …";;;;"924365349763665922";https://twitter.com/GaninaSA/status/924365349763665922
GaninaSA;2017-10-28 19:56;0;0;"Готовишься?....Уговорила?";;;;"924364271915593728";https://twitter.com/GaninaSA/status/924364271915593728
GaninaSA;2017-10-28 19:48;1;1;"Вижу...вижу,сынок,умом не блещешь...Отдыхает на тебе природа....но ты не верь,что у тебя голова квадратная...к пожилому возрасту исправится.";;;;"924362281781211136";https://twitter.com/GaninaSA/status/924362281781211136
GaninaSA;2017-10-28 19:37;5;3;"А ты не сцы, Марусь...Иди ко мне,будешь моим альфонсом.....я тебе кашку манную буду готовить....с пивом. денег хватит";;;;"924359376437116929";https://twitter.com/GaninaSA/status/924359376437116929
GaninaSA;2017-10-28 19:27;0;0;"Что-то от тебя попахивает как от Юли...от чего она слиняла и тявкает из-за бугра";;;;"924356967702892544";https://twitter.com/GaninaSA/status/924356967702892544
GaninaSA;2017-10-28 19:25;0;1;"Пожилой,говоришь? Ничего.Не успеешь твитт дописать,а уже помирать пора..Молодой проходит быстро.Но ты не обращай внимание на этот недостаток";;;;"924356466982694913";https://twitter.com/GaninaSA/status/924356466982694913
GaninaSA;2017-10-28 19:20;7;8;"Буквально на той неделе писала: Пусть читают русский сектор,у них быстрее крыша поедет....так и есть...Какие эти ребята предсказуемы https:// twitter.com/xui_ugadaly/st atus/924135729386504192 …";;;;"924355271652265986";https://twitter.com/GaninaSA/status/924355271652265986
GaninaSA;2017-10-28 19:13;0;0;"это ваше мнение....Я Путина к братве не отношу....Жирик и его ОПГ-допускаю...в остальном-думаю по другому....";;;;"924353409217695744";https://twitter.com/GaninaSA/status/924353409217695744
GaninaSA;2017-10-28 16:39;0;1;"Может мне чубайса в зад поцеловать?А пьяного обоссанногоЕБН признать великим прогрессивным либералрм?Америкосов не терплю.Это саморекламщики";;;;"924314767921176582";https://twitter.com/GaninaSA/status/924314767921176582
GaninaSA;2017-10-28 16:27;0;0;"надо просить старых спецов...Из-за этой х-вой либероты ,знаю по своим одногодкам,много спецов выпали из "обоймы" ещё до 40 лет.Выживали тупо";;;;"924311638542561280";https://twitter.com/GaninaSA/status/924311638542561280
GaninaSA;2017-10-28 16:07;0;0;"с уст снято...думала как по культурному икс и игрек обозвать....пойдёт...бля-шизанутые";;;;"924306556430245888";https://twitter.com/GaninaSA/status/924306556430245888
GaninaSA;2017-10-28 16:01;0;0;"самим делать надо";;;;"924305129880289280";https://twitter.com/GaninaSA/status/924305129880289280
GaninaSA;2017-10-28 16:00;0;0;"пол мужской,а не паркетный";;;;"924304891736096768";https://twitter.com/GaninaSA/status/924304891736096768
GaninaSA;2017-10-28 14:23;0;0;"Да..это не братья русских-сербы...это свои негодяи";;;;"924280402990321664";https://twitter.com/GaninaSA/status/924280402990321664
GaninaSA;2017-10-28 13:53;2;1;"Это я в курсе...."Спасибо"бестолковому Медведеву";;;;"924273001692041217";https://twitter.com/GaninaSA/status/924273001692041217
GaninaSA;2017-10-28 13:52;0;0;"но опять же страну подсадил на кредиты";;;;"924272720979865600";https://twitter.com/GaninaSA/status/924272720979865600
GaninaSA;2017-10-28 13:52;0;1;"Медведь со времён Сталина летает.поставили электронику-усовершенствовали. перед Путиным-преклоняюсь.Минимум средств-и достали за живое врага";;;;"924272564150722560";https://twitter.com/GaninaSA/status/924272564150722560
GaninaSA;2017-10-28 13:49;4;2;"Подлец Погосян...Должно быть несколько КБ и разных направлений....То что сделал СССР в авиастроении опережает разработки США на 80-100лет!";;;;"924271820618043392";https://twitter.com/GaninaSA/status/924271820618043392
GaninaSA;2017-10-28 13:47;0;0;"Ципраса быстро на место поставили...мило улыбается в Брюсселе";;;;"924271336813363201";https://twitter.com/GaninaSA/status/924271336813363201
GaninaSA;2017-10-28 13:45;0;0;"Да....но,нет у меня ораторских данных. Народ любит гипнотический бой барабанов и аристократический запах горящих покрышек.Я бардака не люблю";;;;"924270949515579393";https://twitter.com/GaninaSA/status/924270949515579393
GaninaSA;2017-10-28 13:41;0;0;"да...";;;;"924269984448237568";https://twitter.com/GaninaSA/status/924269984448237568
GaninaSA;2017-10-28 13:41;0;0;"типа от Испании,но в составе ЕС-хитрый политический трюк...Все лживые приспособленцы";;;;"924269872774832134";https://twitter.com/GaninaSA/status/924269872774832134
GaninaSA;2017-10-28 13:41;0;0;"Это предвестники распада ЕС.Они не хотят быть в ЕС.Это как ЕБН и кравчуки избавлялись от Горбачёва,так и каталонцы(Англия-первая),";;;;"924269824376823808";https://twitter.com/GaninaSA/status/924269824376823808
GaninaSA;2017-10-28 13:37;0;0;"я не в курсе этих тёрок....обычно оцениваю ситуацию масштабно, в общей концепции...в мелочи вникаю редко.А что было?";;;;"924268813037834240";https://twitter.com/GaninaSA/status/924268813037834240
GaninaSA;2017-10-28 13:35;0;0;"Если бы я была: Мобилизовала бы полицию иМЧС в единую систему для защиты: "почты,телеграфа,вокзалов"и дальше по ЛенинуОрганизовала дружины";;;;"924268348116004867";https://twitter.com/GaninaSA/status/924268348116004867
GaninaSA;2017-10-28 13:31;1;1;"прав на 100....помнишь в самом начале работы Путина тоже убивали учёных? И это настоящие учёные,а не мнимые,которых пруд пруди";;;;"924267449209499648";https://twitter.com/GaninaSA/status/924267449209499648
GaninaSA;2017-10-28 13:30;1;2;"У нас вБелоруссии та же картина,вплоть до поваров забираютИ учти у них построены целые города и стоятПустые,со всейСистемойЖизнедеятельности";;;;"924267010598559744";https://twitter.com/GaninaSA/status/924267010598559744
GaninaSA;2017-10-28 13:26;0;0;"Они ленивые и туповатые,неделю будут на асфальте солнышко рисовать,получат по хлебальнику,успокоятся и будутТихоСидеть по домам сопли жевать";;;;"924266183154692096";https://twitter.com/GaninaSA/status/924266183154692096
GaninaSA;2017-10-28 13:24;0;0;"надо узнать в каких сферах все четверо...станет ясно";;;;"924265535218610176";https://twitter.com/GaninaSA/status/924265535218610176
