username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Real_Julz;2017-11-03 19:01;0;0;"“Lest We Forget: There were FIVE people on the Democratic Party’s Primary Ticket for President…” by @PoliticsPeach https:// medium.com/@PoliticsPeach /lest-we-forget-there-were-five-people-on-the-democratic-partys-primary-ticket-for-president-and-866027926d13 …";;@PoliticsPeach @PoliticsPeach;;"926524747365699584";https://twitter.com/Real_Julz/status/926524747365699584
Real_Julz;2017-11-03 18:49;0;0;"with Haiti money or??? #justasking https:// twitter.com/Jehmu/status/9 26187349121388544 …";;;#justasking;"926521769523105792";https://twitter.com/Real_Julz/status/926521769523105792
Real_Julz;2017-11-03 17:49;0;1;"open book??? where when what ??? what a joke #haiti https:// twitter.com/docrocktex26/s tatus/925076726065061888 …";;;#haiti;"926506643440963584";https://twitter.com/Real_Julz/status/926506643440963584
Real_Julz;2017-11-03 09:48;0;1;"Toms, one of white supremacy's goals.";;;;"926385637057376256";https://twitter.com/Real_Julz/status/926385637057376256
Real_Julz;2017-11-03 02:56;0;1;"wow, why even let a diddler fly/travel anyhwere? If your passport says, sex offender, keep that sickness in your own country. https:// twitter.com/ATLBlackStar/s tatus/926233832902266880 …";;;;"926282026508062720";https://twitter.com/Real_Julz/status/926282026508062720
Real_Julz;2017-11-03 02:34;1;1;"Leaders of the free world, supposedly educated. Smdh https:// twitter.com/guinz/status/9 25434950828118021 …";;;;"926276309990367232";https://twitter.com/Real_Julz/status/926276309990367232
Real_Julz;2017-11-03 02:15;0;0;"Bam was a democratic party trick.";;;;"926271485726957569";https://twitter.com/Real_Julz/status/926271485726957569
Real_Julz;2017-11-02 21:29;1;1;"made $$ others pain. smh";;;;"926199614851629056";https://twitter.com/Real_Julz/status/926199614851629056
Real_Julz;2017-11-02 19:03;0;1;"Im still thinking about what I saw.";;;;"926162750866206720";https://twitter.com/Real_Julz/status/926162750866206720
Real_Julz;2017-11-02 18:58;0;1;"From @PoliticsPeach https:// medium.com/@PoliticsPeach /the-day-the-russians-made-donna-brazile-expose-hillary-clinton-the-democratic-party-a99bcee58d83 …";;@PoliticsPeach @PoliticsPeach;;"926161693280841728";https://twitter.com/Real_Julz/status/926161693280841728
Real_Julz;2017-11-02 14:48;0;1;"for real?";;;;"926098612206968833";https://twitter.com/Real_Julz/status/926098612206968833
Real_Julz;2017-11-02 14:45;0;0;"Any freedom U thot U had on twitter will be gone. Senators To Facebook, Google, And Twitter: Where Are Your CEOs? https://www. fastcompany.com/40490145/senat ors-to-facebook-google-and-twitter-where-are-your-ceos …";;;;"926097831877787651";https://twitter.com/Real_Julz/status/926097831877787651
Real_Julz;2017-11-02 14:42;0;0;"https:// sputniknews.com/science/201711 021058740657-twitter-russian-kremlin-shills-detection/ …";;;;"926097300946010118";https://twitter.com/Real_Julz/status/926097300946010118
Real_Julz;2017-11-02 14:38;0;0;"@PoliticsPeach at home sayin " I told you so". #DonnaBrazile #OldNews";;@PoliticsPeach;#DonnaBrazile #OldNews;"926096280161366017";https://twitter.com/Real_Julz/status/926096280161366017
Real_Julz;2017-11-02 14:33;3;2;"what do we have here?? Donna Brazile: DNC Rigged Nomination for Hillary, Gave Her Advance Control of Party Funds http:// ijr.com/2017/11/101092 9-donna-brazile-dnc-rigged-nomination-hillary-gave-advance-control-party-funds/?utm_source=twitter&utm_medium=social …";;;;"926095025758355456";https://twitter.com/Real_Julz/status/926095025758355456
Real_Julz;2017-11-02 14:29;2;2;"YES the acct is tweeting lies and impersonating @PolicticsPeach , which according to the rules are against them. soooo ... pic.twitter.com/D11vH3Ch9K";;@PolicticsPeach;;"926094012741644288";https://twitter.com/Real_Julz/status/926094012741644288
Real_Julz;2017-11-02 14:12;2;3;"THE RULES Impersonation policy | Twitter Help Center https:// help.twitter.com/articles/18366 ?lang=en …";;;;"926089526333677571";https://twitter.com/Real_Julz/status/926089526333677571
Real_Julz;2017-11-02 13:23;0;0;"give tankhs Jah";;;;"926077226696679424";https://twitter.com/Real_Julz/status/926077226696679424
Real_Julz;2017-11-02 03:22;1;6;"the real Charlie's english is far superior to this fraud. lol Id really love to see your interview.";;;;"925926051800268800";https://twitter.com/Real_Julz/status/925926051800268800
Real_Julz;2017-11-02 01:23;0;0;"simple mistake no biggie.";;;;"925896150460141568";https://twitter.com/Real_Julz/status/925896150460141568
Real_Julz;2017-11-01 11:28;0;0;"give tankhs Jah";;;;"925686091562205184";https://twitter.com/Real_Julz/status/925686091562205184
Real_Julz;2017-11-01 11:28;0;0;"sub human.";;;;"925686011081801729";https://twitter.com/Real_Julz/status/925686011081801729
Real_Julz;2017-11-01 11:27;0;1;"the RT pic? the above pic NO.";;;;"925685810636111873";https://twitter.com/Real_Julz/status/925685810636111873
Real_Julz;2017-11-01 02:40;0;2;"lol I think it looks like her. but ... lol";;;;"925552984792035328";https://twitter.com/Real_Julz/status/925552984792035328
Real_Julz;2017-11-01 00:27;0;0;""blackballed" https:// twitter.com/BleacherReport /status/925387528223510529 …";;;;"925519606495801344";https://twitter.com/Real_Julz/status/925519606495801344
Real_Julz;2017-11-01 00:19;0;1;"proper!";;;;"925517724922662912";https://twitter.com/Real_Julz/status/925517724922662912
Real_Julz;2017-10-31 22:40;0;0;"Tech Cos blame Black Folks smfh Facebook, Google and Twitter grilled by Congress over Russian meddling – live https://www. theguardian.com/technology/liv e/2017/oct/31/facebook-google-twitter-congress-russian-election-meddling-live?CMP=share_btn_tw …";;;;"925492694889021441";https://twitter.com/Real_Julz/status/925492694889021441
Real_Julz;2017-10-31 22:38;0;0;""I have two observations 1) American Congress questioning tech companies not as if they are independent global e..." https:// discussion.theguardian.com/comment-permal ink/107610991 …";;;;"925492086056501248";https://twitter.com/Real_Julz/status/925492086056501248
Real_Julz;2017-10-31 22:28;0;3;"pic.twitter.com/PpYeqdVWM1";;;;"925489728983408640";https://twitter.com/Real_Julz/status/925489728983408640
Real_Julz;2017-10-31 22:12;0;0;""Twiitter NeoLiberals Made Me Russian" with Politics Peach aka Charlie P... https:// youtu.be/B82eD9sHM2w";;;;"925485585845727233";https://twitter.com/Real_Julz/status/925485585845727233
