username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ShuvaevSergey;2017-11-02 22:29;0;0;"Ну говорят еще макаку позвали, канделаку и поклонскую";;;;"926214787813519361";https://twitter.com/ShuvaevSergey/status/926214787813519361
ShuvaevSergey;2017-11-02 22:28;0;0;"Ну вот, мародер и путинский фашист, просит примкнуть :)";;;;"926214550885687297";https://twitter.com/ShuvaevSergey/status/926214550885687297
ShuvaevSergey;2017-11-02 22:27;0;1;"Так блять вы же наследники кровавого совка и кгб, оскорбили память софийцев, напомнить когда?";;;;"926214190574030848";https://twitter.com/ShuvaevSergey/status/926214190574030848
ShuvaevSergey;2017-11-02 22:08;0;0;"Ну пойдет и пизда, если ботоксный сменит пол";;;;"926209426918342657";https://twitter.com/ShuvaevSergey/status/926209426918342657
ShuvaevSergey;2017-11-02 22:06;0;0;"Нет, вы не правы, сначала макаку из зоопарка хотели, потом толи канделаку, толи чехову";;;;"926209023531192320";https://twitter.com/ShuvaevSergey/status/926209023531192320
ShuvaevSergey;2017-11-02 22:03;0;1;"Скорее не так, ты дура каешься за сталина, и путина, а как говорила за гитлера не каются";;;;"926208260444651522";https://twitter.com/ShuvaevSergey/status/926208260444651522
ShuvaevSergey;2017-11-02 12:23;0;1;"Это не Россия считает, а ботоксный и его ОПГ, санкции то против них, а не России";;;;"926062133535821825";https://twitter.com/ShuvaevSergey/status/926062133535821825
ShuvaevSergey;2017-11-02 09:40;0;0;"Ботоксный?";;;;"926021159405137920";https://twitter.com/ShuvaevSergey/status/926021159405137920
ShuvaevSergey;2017-11-02 09:36;0;0;"Ждать когда здохнет ботоксный";;;;"926020127270764544";https://twitter.com/ShuvaevSergey/status/926020127270764544
ShuvaevSergey;2017-11-02 09:35;0;0;"Ну ботоксный не вечный же, здохнет, и куда денуься все эти путинские фашисты и мародеры?";;;;"926019955128184832";https://twitter.com/ShuvaevSergey/status/926019955128184832
ShuvaevSergey;2017-11-02 09:30;0;0;"Ну да стабильность с Мозамбиком, кндр, гондурасом";;;;"926018602473545728";https://twitter.com/ShuvaevSergey/status/926018602473545728
ShuvaevSergey;2017-11-02 09:29;0;0;"Ну будут разноцветные фантики деградашки, ничем кстати не обеспеченные";;;;"926018358285389824";https://twitter.com/ShuvaevSergey/status/926018358285389824
ShuvaevSergey;2017-11-02 09:25;0;0;"Ну это пока ботоксный не здох, сдохнет, это будет никому не нужно";;;;"926017324796309504";https://twitter.com/ShuvaevSergey/status/926017324796309504
ShuvaevSergey;2017-11-02 08:43;0;0;"Что может быть совкового у путинских фашистов и мародеров?";;;;"926006715686047744";https://twitter.com/ShuvaevSergey/status/926006715686047744
ShuvaevSergey;2017-11-02 08:41;0;0;"Это ж совок, не дай бог никому повтора";;;;"926006453667811330";https://twitter.com/ShuvaevSergey/status/926006453667811330
ShuvaevSergey;2017-11-02 08:40;0;0;"Это из разряда путинских фашистов-незнайка пропаганда экстремизма, карлсон пропаганда педофилии";;;;"926006122603048960";https://twitter.com/ShuvaevSergey/status/926006122603048960
ShuvaevSergey;2017-11-02 08:37;0;0;"Ну я ж говорил, слишком прогибаться стал под путинских фашистов";;;;"926005291665252352";https://twitter.com/ShuvaevSergey/status/926005291665252352
ShuvaevSergey;2017-11-02 08:36;0;0;"Может перепутали с путинскими фашистами?";;;;"926005092695846912";https://twitter.com/ShuvaevSergey/status/926005092695846912
ShuvaevSergey;2017-11-02 08:35;0;0;"Блять, только убери свой совковый фашистский знак!";;;;"926004909673271296";https://twitter.com/ShuvaevSergey/status/926004909673271296
ShuvaevSergey;2017-11-02 08:33;0;0;"Лец ми спик фром май харт ин инглиш!";;;;"926004285212692480";https://twitter.com/ShuvaevSergey/status/926004285212692480
