username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
TeshawnEdmonds;2017-10-20 05:46;0;2;"First #FF @Nattyplusfam @EnergyDrinkRen @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey";;@Nattyplusfam @EnergyDrinkRen @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey;#FF;"921251139001208832";https://twitter.com/TeshawnEdmonds/status/921251139001208832;
TeshawnEdmonds;2017-10-06 05:46;0;2;"First #FF @Nattyplusfam @EnergyDrinkRen @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey";;@Nattyplusfam @EnergyDrinkRen @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey;#FF;"916177850549620737";https://twitter.com/TeshawnEdmonds/status/916177850549620737;
TeshawnEdmonds;2017-10-04 05:19;0;2;"#HappyBirthday @EnergyDrinkRen @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey @lilindian";;@EnergyDrinkRen @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey @lilindian;#HappyBirthday;"915446244461379585";https://twitter.com/TeshawnEdmonds/status/915446244461379585;
TeshawnEdmonds;2017-09-29 05:26;0;2;"First #FF @Nattyplusfam @EnergyDrinkRen @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey";;@Nattyplusfam @EnergyDrinkRen @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey;#FF;"913635997837033472";https://twitter.com/TeshawnEdmonds/status/913635997837033472;
TeshawnEdmonds;2017-09-22 05:54;0;0;"First #FF @MyBigOlTweets @ScreamyMonkey @lilindian @jotirahaman @s_jaiveer @GJ_GaylaJames @JageerdarKala @PoetMikeF @CandiceD @BellaJenni1";;@MyBigOlTweets @ScreamyMonkey @lilindian @jotirahaman @s_jaiveer @GJ_GaylaJames @JageerdarKala @PoetMikeF @CandiceD @BellaJenni1;#FF;"911106518304440321";https://twitter.com/TeshawnEdmonds/status/911106518304440321;
TeshawnEdmonds;2017-09-15 06:11;0;1;"First #FF @Nattyplusfam @EnergyDrinkRen @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey";;@Nattyplusfam @EnergyDrinkRen @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey;#FF;"908573893954170881";https://twitter.com/TeshawnEdmonds/status/908573893954170881;
TeshawnEdmonds;2017-09-08 14:34;1;1;"First #FF @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey @lilindian @jotirahaman @s_jaiveer @GJ_GaylaJames";;@PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey @lilindian @jotirahaman @s_jaiveer @GJ_GaylaJames;#FF;"906163759789600770";https://twitter.com/TeshawnEdmonds/status/906163759789600770;
TeshawnEdmonds;2017-09-01 05:27;0;1;"First #FF @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey @lilindian @jotirahaman @s_jaiveer @GJ_GaylaJames";;@PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey @lilindian @jotirahaman @s_jaiveer @GJ_GaylaJames;#FF;"903489499660824577";https://twitter.com/TeshawnEdmonds/status/903489499660824577;
TeshawnEdmonds;2017-08-18 07:14;0;1;"First #FF @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey @lilindian @jotirahaman";;@GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey @lilindian @jotirahaman;#FF;"898442856490188801";https://twitter.com/TeshawnEdmonds/status/898442856490188801;
TeshawnEdmonds;2017-08-11 17:02;0;2;"First #FF @GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey @lilindian @jotirahaman @s_jaiveer";;@GatherYoga @LisaEvers @PointHealth @Nick__Mason @INSTAGRAM_99MLN @MyBigOlTweets @ScreamyMonkey @lilindian @jotirahaman @s_jaiveer;#FF;"896054298315866112";https://twitter.com/TeshawnEdmonds/status/896054298315866112;
