username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Webgoodeals_US;2017-11-03 23:46;0;0;"Save $20 on Fire TV Stick and Echo Dot https://www. amazon.com/amazon-fire-tv -stick-and-echo-dot-bundle/dp/B0758XXCSC?tag=webgoodealsus-20 … #GoodDeal pic.twitter.com/8r4YVBBAz8";;;#GoodDeal;"926596517456068608";https://twitter.com/Webgoodeals_US/status/926596517456068608
Webgoodeals_US;2017-11-03 23:33;0;0;"20L/33L- Most Durable Packable Lightweight Travel Hiking Backpack Daypack https://www. amazon.com/Outlander-Pack able-Lightweight-Backpack-Daypack-Dark/dp/B00TEIVSNC?tag=webgoodealsus-20 … #GoodDeal pic.twitter.com/SvgN2Xdsmx";;;#GoodDeal;"926593308310233089";https://twitter.com/Webgoodeals_US/status/926593308310233089
Webgoodeals_US;2017-11-03 23:22;0;0;"Rubbermaid Commercial Stainless Steel Oven Monitoring Thermometer, FGTHO550 https://www. amazon.com/Rubbermaid-Com mercial-Monitoring-Thermometer-FGTHO550/dp/B005KDEIZ0?tag=webgoodealsus-20 … #GoodDeal pic.twitter.com/IvsADFSC8q";;;#GoodDeal;"926590544108646400";https://twitter.com/Webgoodeals_US/status/926590544108646400
Webgoodeals_US;2017-11-03 22:56;0;0;"URPOWER 2nd Version Essential Oil Diffuser https://www. amazon.com/URPOWER-Essent ial-Humidifier-Adjustable-Waterless/dp/B00Y2CQRZY?tag=webgoodealsus-20 … #GoodDeal pic.twitter.com/9NPRkJWiLy";;;#GoodDeal;"926584008518942720";https://twitter.com/Webgoodeals_US/status/926584008518942720
Webgoodeals_US;2017-11-03 22:43;0;0;"16pk Promotion - save 15% https://www. amazon.com/Fitpacker-Cont ainers-BPA-Free-Storage-Portion/dp/B00VWJHFTM?tag=webgoodealsus-20 … #GoodDeal pic.twitter.com/RwxAfSuoTU";;;#GoodDeal;"926580689637486592";https://twitter.com/Webgoodeals_US/status/926580689637486592
Webgoodeals_US;2017-11-03 22:32;0;0;"Save $20 on Fire TV Stick and Echo Dot https://www. amazon.com/amazon-fire-tv -stick-and-echo-dot-bundle/dp/B0758XXCSC?tag=webgoodealsus-20 … #cheap pic.twitter.com/W3TrwG47IJ";;;#cheap;"926577729033576448";https://twitter.com/Webgoodeals_US/status/926577729033576448
Webgoodeals_US;2017-11-03 22:15;0;0;"Etekcity Color LED Desk Lamp Table Light https://www. amazon.com/Etekcity-Wirel ess-Dimmable-Color-Desk-Lamp/dp/B017GPB09Q?tag=webgoodealsus-20 … #GoodDeal pic.twitter.com/qZRr6oLo4l";;;#GoodDeal;"926573518279413760";https://twitter.com/Webgoodeals_US/status/926573518279413760
Webgoodeals_US;2017-11-03 22:07;0;0;"Phaiser BHS-730 Bluetooth Headphones Runner Headset Sport Earphones with Mic and Lifetime Sweatproof https://www. amazon.com/Phaiser-BHS-73 0-Bluetooth-Headphones-Sweatproof/dp/B01C228T7E?tag=webgoodealsus-20 … #GoodDeal pic.twitter.com/ezrG7uEmXW";;;#GoodDeal;"926571597569302528";https://twitter.com/Webgoodeals_US/status/926571597569302528
Webgoodeals_US;2017-11-03 21:41;0;0;"URPOWER Motion Sensor Light 3 Pack https://www. amazon.com/URPOWER-Motion -sensing-LED-Stick-Anywhere-Nightlight/dp/B016O9EZA6?tag=webgoodealsus-20 … #GoodDeal pic.twitter.com/wpXHkbQvyK";;;#GoodDeal;"926565006602264576";https://twitter.com/Webgoodeals_US/status/926565006602264576
Webgoodeals_US;2017-11-03 21:33;0;0;"Little Girls Clothes Heart Cotton Sleep Pajamas Cartoon Sets Christmas Children PJs https://www. amazon.com/Little-Clothes -Cotton-Pajamas-Cartoon/dp/B017GQMP2G?tag=webgoodealsus-20 … #GoodDeal pic.twitter.com/VaNMODk8x9";;;#GoodDeal;"926563124039237632";https://twitter.com/Webgoodeals_US/status/926563124039237632
