username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TinchoSignorile;2017-11-03 23:57;0;0;"Jajajajaj por estas cosas, más lo extraño a Juancito";;;;"926599290713202689";https://twitter.com/TinchoSignorile/status/926599290713202689
TinchoSignorile;2017-11-03 23:54;0;0;"325 General Roca";;;;"926598413587709953";https://twitter.com/TinchoSignorile/status/926598413587709953
TinchoSignorile;2017-11-03 14:19;0;1;"Pensar que Boudou fue nuestro Vicepresidente. Que desastre";;;;"926453775455473670";https://twitter.com/TinchoSignorile/status/926453775455473670
TinchoSignorile;2017-11-03 14:17;0;2;"#Boudou preso. Van cayendo a poco estos lacras, chorros de mierda";;;#Boudou;"926453191797084160";https://twitter.com/TinchoSignorile/status/926453191797084160
TinchoSignorile;2017-11-02 13:20;0;1;"Vamooos, adelante bastante del proyecto de tesis. Esta noche lo termino";;;;"926076589045178369";https://twitter.com/TinchoSignorile/status/926076589045178369
TinchoSignorile;2017-11-02 13:20;0;1;"Vamooo mi loco";;;;"926076433029623808";https://twitter.com/TinchoSignorile/status/926076433029623808
TinchoSignorile;2017-11-02 02:51;0;0;"Artista";;;;"925918175404969989";https://twitter.com/TinchoSignorile/status/925918175404969989
TinchoSignorile;2017-11-02 02:19;0;0;"Ayy noooo, no doy más de la risa con el audio de Baudi. Vamo Wally loco viejo nomaaa";;;;"925910137746927616";https://twitter.com/TinchoSignorile/status/925910137746927616
TinchoSignorile;2017-11-02 01:22;0;1;"Me hice arroz como para 5 personas más";;;;"925895951675482112";https://twitter.com/TinchoSignorile/status/925895951675482112
TinchoSignorile;2017-11-02 00:40;0;0;"Otra vez noooo :(";;;;"925885415583830016";https://twitter.com/TinchoSignorile/status/925885415583830016
TinchoSignorile;2017-11-02 00:15;0;0;"Racing pecheandola";;;;"925878876642988032";https://twitter.com/TinchoSignorile/status/925878876642988032
TinchoSignorile;2017-11-01 19:27;0;0;"Jajajajaj pegale una parchada https:// twitter.com/flanchota/stat us/925565553334505472 …";;;;"925806552979820544";https://twitter.com/TinchoSignorile/status/925806552979820544
TinchoSignorile;2017-11-01 19:17;0;0;"Apareció la genia del Tw";;;;"925803903068856320";https://twitter.com/TinchoSignorile/status/925803903068856320
TinchoSignorile;2017-11-01 18:57;0;0;"Alguien que me regale un perro";;;;"925799043678244864";https://twitter.com/TinchoSignorile/status/925799043678244864
TinchoSignorile;2017-11-01 18:51;1;1;"Con esta lluvia, está para estar todo el día acostado viendo series y comiendo torta fritas.";;;;"925797378950615040";https://twitter.com/TinchoSignorile/status/925797378950615040
TinchoSignorile;2017-11-01 18:49;0;1;"Frase de My mother";;;;"925797055108395011";https://twitter.com/TinchoSignorile/status/925797055108395011
TinchoSignorile;2017-11-01 02:10;0;0;"#Almiron haciendo historia en Lanús";;;#Almiron;"925545616146554881";https://twitter.com/TinchoSignorile/status/925545616146554881
TinchoSignorile;2017-11-01 02:10;0;0;"Impresionante lo de #Sand .";;;#Sand;"925545567396270081";https://twitter.com/TinchoSignorile/status/925545567396270081
TinchoSignorile;2017-11-01 02:02;0;1;"Hace cuanto no se veía un partido así. Que lindo es el fútbol";;;;"925543467467575296";https://twitter.com/TinchoSignorile/status/925543467467575296
TinchoSignorile;2017-11-01 01:43;0;1;"Que lindo es el fútbol por Dioooos";;;;"925538660644282370";https://twitter.com/TinchoSignorile/status/925538660644282370
