username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
foxycuda;2017-11-03 23:50;0;0;"why we've bern asking 2 see the #projectalamo ads since beginning of year i just knew there wasn't that much hate https:// twitter.com/foxycuda/statu s/854824622901960704 …";;;#projectalamo;"926597456342560768";https://twitter.com/foxycuda/status/926597456342560768
foxycuda;2017-11-03 23:48;0;0;"and we've known for a very long time #sad http://www. reasonandjustice.com/seek-the-truth /bots-sock-puppets-and-trolls-oh-my-disinformation-and-manipulation-in-social-media …";;;#sad;"926597025906376704";https://twitter.com/foxycuda/status/926597025906376704
foxycuda;2017-11-03 23:44;2;3;"#ratface a memoir lulz https:// twitter.com/foxycuda/statu s/925804462362411009 …";;;#ratface;"926596035404742656";https://twitter.com/foxycuda/status/926596035404742656
foxycuda;2017-11-03 23:39;0;0;"just click the fresh fruit for rotting vegetables link lulz http://www. theblaze.com /";;;;"926594686269079552";https://twitter.com/foxycuda/status/926594686269079552
foxycuda;2017-11-03 23:33;2;2;"#tosser $ pic.twitter.com/yaBiKoiWy0";;;#tosser;"926593268065824768";https://twitter.com/foxycuda/status/926593268065824768
foxycuda;2017-11-03 23:33;0;1;"and we will know the modern #gop by its stench of greed https:// twitter.com/foxycuda/statu s/926535358463885312 …";;;#gop;"926593083474550784";https://twitter.com/foxycuda/status/926593083474550784
foxycuda;2017-11-03 23:32;0;6;"i don't drink but i stand staunchly with my drunk kin lol";;;;"926592924271329281";https://twitter.com/foxycuda/status/926592924271329281
foxycuda;2017-11-03 23:21;0;1;"lulz https:// twitter.com/foxycuda/statu s/926588144941637632 …";;;;"926590182312181760";https://twitter.com/foxycuda/status/926590182312181760
foxycuda;2017-11-03 23:19;1;3;"@MuellersKnife @progdoctalk @PattyArquette @rigel2020 @lovetogive2 @EuphoricEuler @TheRynheart @RighteousBabe4 @barbetta1";;@MuellersKnife @progdoctalk @PattyArquette @rigel2020 @lovetogive2 @EuphoricEuler @TheRynheart @RighteousBabe4 @barbetta1;;"926589630182408198";https://twitter.com/foxycuda/status/926589630182408198
foxycuda;2017-11-03 23:13;9;12;"another grabby headline & fakenewsporn photo from that turd $ ite @theblaze among the rags that pushes russian shite https://www. mediamatters.org/blog/2017/10/3 1/Russian-propaganda-on-Twitter-is-infiltrating-fake-news-websites/218389 … pic.twitter.com/fAIL361yGV";;@theblaze;;"926588144941637632";https://twitter.com/foxycuda/status/926588144941637632
foxycuda;2017-11-03 22:49;2;9;"yes and it's in dire need of an update as un-mercer-ful creeper$ tiptoe thru the clovis while #manafarting in the wind lulz";;;#manafarting;"926582164602232832";https://twitter.com/foxycuda/status/926582164602232832
foxycuda;2017-11-03 22:12;0;0;"so glad! truly";;;;"926572902719225857";https://twitter.com/foxycuda/status/926572902719225857
foxycuda;2017-11-03 22:12;0;1;"lulz https:// twitter.com/foxycuda/statu s/926504902980804608 …";;;;"926572792228675584";https://twitter.com/foxycuda/status/926572792228675584
foxycuda;2017-11-03 22:09;0;1;"thank u for reading xo";;;;"926572093600251905";https://twitter.com/foxycuda/status/926572093600251905
foxycuda;2017-11-03 22:09;5;7;"as @PattyArquette @Tahoesquaw1 & i like to point out: #bot45 number 1 on all the wrong lists #sad https:// twitter.com/foxycuda/statu s/923877130995318784 …";;@PattyArquette @Tahoesquaw1;#bot45 #sad;"926571967544664064";https://twitter.com/foxycuda/status/926571967544664064
foxycuda;2017-11-03 21:09;0;3;"it's five o'clock somewherez xo";;;;"926556972056379392";https://twitter.com/foxycuda/status/926556972056379392
foxycuda;2017-11-03 20:57;0;3;"or expulsion by propulsion lulzion https:// twitter.com/foxycuda/statu s/909464518819946496 … @Tahoesquaw1 @TheRynheart @RighteousBabe4 @vintageviolasse @lovetogive2 @DrDinD";;@Tahoesquaw1 @TheRynheart @RighteousBabe4 @vintageviolasse @lovetogive2 @DrDinD;;"926553940082049024";https://twitter.com/foxycuda/status/926553940082049024
foxycuda;2017-11-03 20:55;4;7;"#bots be like #sad pic.twitter.com/DyhLB9EcwG";;;#bots #sad;"926553490419093504";https://twitter.com/foxycuda/status/926553490419093504
foxycuda;2017-11-03 20:54;0;0;"oh tell him hello!!! and i'm bout to dive into a restudy of #touchofevil charlton & orson tres magnifique xo";;;#touchofevil;"926553249905127424";https://twitter.com/foxycuda/status/926553249905127424
foxycuda;2017-11-03 20:50;1;6;"or here's the slow jam version for @ThomONeil1 https:// m.youtube.com/watch?v=K-pz8O dkDHI … @sublime";;@ThomONeil1 @sublime;;"926552132282499073";https://twitter.com/foxycuda/status/926552132282499073
foxycuda;2017-11-03 20:48;1;6;"we eschew violence... 'twas arrogance that #bot45 & the treasonweasel$ of #scamalot asunder #sad @badreligion https:// youtu.be/GAPNNUqFy14";;@badreligion;#bot45 #scamalot #sad;"926551638289944576";https://twitter.com/foxycuda/status/926551638289944576
foxycuda;2017-11-03 20:45;0;3;"yup... here's @DMRDynamics with more morley xo https:// youtu.be/Z5XGeJ5Y8UI #selfcare #stayintruth";;@DMRDynamics;#selfcare #stayintruth;"926550998256009217";https://twitter.com/foxycuda/status/926550998256009217
foxycuda;2017-11-03 20:16;0;3;"";;;;"926543580050497537";https://twitter.com/foxycuda/status/926543580050497537
