username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
2027Sharis;2017-11-03 23:59;0;1;"Debería poner: admito que soy un marica y no respeto a las mujeres a ver si a eso también le pasan dando likes";;;;"926599674194210817";https://twitter.com/2027Sharis/status/926599674194210817
2027Sharis;2017-11-03 03:02;0;0;"JAJAJAJAAJJAA LA AMO";;;;"926283318735368192";https://twitter.com/2027Sharis/status/926283318735368192
2027Sharis;2017-11-01 21:13;0;4;"La verdad, la verdad QUE BUENO el Tottenham";;;;"925833193445568512";https://twitter.com/2027Sharis/status/925833193445568512
2027Sharis;2017-11-01 15:26;0;1;"Rajado";;;;"925745763661111296";https://twitter.com/2027Sharis/status/925745763661111296
2027Sharis;2017-11-01 15:24;0;1;"I'll take one shot for my pain, one drag for my sorrow";;;;"925745289247494144";https://twitter.com/2027Sharis/status/925745289247494144
2027Sharis;2017-10-26 21:52;0;1;"Yo quiero!";;;;"923668623356547073";https://twitter.com/2027Sharis/status/923668623356547073
2027Sharis;2017-10-26 01:52;0;1;"Y versace on the floor y 24k del disco nuevo";;;;"923366615395250176";https://twitter.com/2027Sharis/status/923366615395250176
2027Sharis;2017-10-26 01:14;0;1;"Aaah no pos ahora todo mundo es súper fan de Bruno Mars";;;;"923357186885062661";https://twitter.com/2027Sharis/status/923357186885062661
2027Sharis;2017-10-26 00:52;0;3;"Uno a veces sí que se lastima con los propios pensamientos";;;;"923351536729821184";https://twitter.com/2027Sharis/status/923351536729821184
2027Sharis;2017-10-25 21:16;0;1;"Ok";;;;"923297220182425600";https://twitter.com/2027Sharis/status/923297220182425600
2027Sharis;2017-10-20 12:38;0;2;"Let's just kiss 'til we're naked, babyyyyy";;;;"921354952353767425";https://twitter.com/2027Sharis/status/921354952353767425
2027Sharis;2017-10-19 21:20;0;1;"Cómo alguien puede preferir ahorrar y gastar plata para Jogo que para el concierto de Bruno Mars? Pecadito";;;;"921123860958851072";https://twitter.com/2027Sharis/status/921123860958851072
2027Sharis;2017-10-19 03:04;0;1;"pic.twitter.com/teKBonkhrW";;;;"920847984694382592";https://twitter.com/2027Sharis/status/920847984694382592
2027Sharis;2017-10-19 03:03;0;1;"NI ME DIGAAAAAAAAAA";;;;"920847760332554240";https://twitter.com/2027Sharis/status/920847760332554240
2027Sharis;2017-10-19 03:02;0;1;"Mae es demasiada emoción";;;;"920847699741761536";https://twitter.com/2027Sharis/status/920847699741761536
2027Sharis;2017-10-18 22:34;0;3;"QUEEEE YA COMPRAMOS LAS ENTRADAS PARA EL CONCIERTO DE BRUNO MARS Y NO LO PUEDO CREEEEEEERRR";;;;"920780230154969088";https://twitter.com/2027Sharis/status/920780230154969088
2027Sharis;2017-10-17 22:32;1;3;"https:// twitter.com/marodriguez197 1/status/919645816104550400 …";;;;"920417195745832962";https://twitter.com/2027Sharis/status/920417195745832962
2027Sharis;2017-10-17 22:24;0;0;"gordita linda";;;;"920415187181756416";https://twitter.com/2027Sharis/status/920415187181756416
2027Sharis;2017-10-17 22:23;0;1;"Mae usted en serio está loca jajaja";;;;"920414915076161536";https://twitter.com/2027Sharis/status/920414915076161536
2027Sharis;2017-10-17 22:22;0;1;"";;;;"920414860328030208";https://twitter.com/2027Sharis/status/920414860328030208
