username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
VickyGia45;2017-11-03 23:57;0;1;"How cute!!!! it was a pleasure!!! thanks for the live was great. That's why I like Fridays, because I know they are for fun. I love you pic.twitter.com/3MkOjmajea";;;;"926599362238713856";https://twitter.com/VickyGia45/status/926599362238713856
VickyGia45;2017-11-03 23:51;0;0;"";;;;"926597806776778752";https://twitter.com/VickyGia45/status/926597806776778752
VickyGia45;2017-11-03 23:50;0;0;"Lol";;;;"926597564283146240";https://twitter.com/VickyGia45/status/926597564283146240
VickyGia45;2017-11-03 22:22;0;5;"funneh pic.twitter.com/qjd1P5ktxf";;;;"926575310765805569";https://twitter.com/VickyGia45/status/926575310765805569
VickyGia45;2017-11-03 22:15;0;2;"Yeeeeeessssss STREAMING STREAMING STREAMING pic.twitter.com/ldGsMqPAz9";;;;"926573593890377728";https://twitter.com/VickyGia45/status/926573593890377728
VickyGia45;2017-11-03 22:03;0;1;"Mmmmm..... I don’t know. The floor is lava is my favorite game in roblox pic.twitter.com/At6SaDUNxp";;;;"926570557134471169";https://twitter.com/VickyGia45/status/926570557134471169
VickyGia45;2017-11-03 20:39;0;1;"Yeah #bloxyawards";;;#bloxyawards;"926549437048115209";https://twitter.com/VickyGia45/status/926549437048115209
VickyGia45;2017-11-03 20:07;0;1;"Lili te quiero muchísimo eres la mejor. @LiliCross_ #LiliEnDirecto";;@LiliCross_;#LiliEnDirecto;"926541261053587457";https://twitter.com/VickyGia45/status/926541261053587457
VickyGia45;2017-11-03 14:30;0;1;"SIIIIII DIRECTOOOO !!!! A DIVERTIRSEEEEEE SE HA DICHOOOO Como amo tus directos Lili son de lo mejor. Te quiero";;;;"926456501941792768";https://twitter.com/VickyGia45/status/926456501941792768
VickyGia45;2017-11-02 20:40;0;1;"Reallyyyyy ??!!!!!??!?!?!! pic.twitter.com/fPZW92CneV";;;;"926187158179930114";https://twitter.com/VickyGia45/status/926187158179930114
VickyGia45;2017-11-01 19:04;0;1;"Yasssssss";;;;"925800803394301952";https://twitter.com/VickyGia45/status/925800803394301952
VickyGia45;2017-11-01 01:21;0;4;"hhahhahahaaaa pic.twitter.com/aZG0N6a7XK";;;;"925533343550201856";https://twitter.com/VickyGia45/status/925533343550201856
VickyGia45;2017-10-31 23:41;0;0;"Jajaj de nada crack estuvo de Puta madre el directo";;;;"925508060923289600";https://twitter.com/VickyGia45/status/925508060923289600
VickyGia45;2017-10-31 21:22;0;1;"El de la peluca azul mola demasiado eres genial Lili te quiero.";;;;"925472980251172864";https://twitter.com/VickyGia45/status/925472980251172864
VickyGia45;2017-10-31 20:41;0;0;"Ajjajaja que guapo Te ves";;;;"925462858871312385";https://twitter.com/VickyGia45/status/925462858871312385
VickyGia45;2017-10-31 20:36;0;0;"@LiliCross_ GRACIAS POR EL DIRECTO LILI ESTUVO DE MARAVILLA ME DIVERTÍ MUCHO Y FELIZ HALLOWEEN Jaja vos y Dani se ven muy lindos pic.twitter.com/IAukIDODzL";;@LiliCross_;;"925461451371925505";https://twitter.com/VickyGia45/status/925461451371925505
VickyGia45;2017-10-31 19:51;0;1;"#Lili700k Liliiiii mira soy un gatito jajajaja me pinte para el directo @LiliCross_ te gusta??? pic.twitter.com/qtxcCVoavN";;@LiliCross_;#Lili700k;"925450263980400641";https://twitter.com/VickyGia45/status/925450263980400641
VickyGia45;2017-10-31 19:29;1;6;"#Lili700k jejejejejejje QUE BONITOS SE LOS VE JUNTOS pic.twitter.com/r6iG7lU1fJ";;;#Lili700k;"925444525908267008";https://twitter.com/VickyGia45/status/925444525908267008
VickyGia45;2017-10-31 19:16;0;1;"#Lili700k Lili te quiero demasiado";;;#Lili700k;"925441361037406208";https://twitter.com/VickyGia45/status/925441361037406208
VickyGia45;2017-10-31 18:02;0;11;"This is for you HAPPY BIRTHDAY FUNNEH pic.twitter.com/pJbhRcfRnw";;;;"925422639862120448";https://twitter.com/VickyGia45/status/925422639862120448
VickyGia45;2017-10-31 10:29;0;1;"@ItsFunneh I hope you like it!!! I did it with a lot of love for you. HAPPY BIRTHDAY FOR MY FAVORITE YOUTUBER. pic.twitter.com/Y6yNGr6aDY";;@ItsFunneh;;"925308861271113728";https://twitter.com/VickyGia45/status/925308861271113728
VickyGia45;2017-10-31 01:11;0;1;"SOS COMO MI SEGUNDA MAMÁ... (ok me puse roja por decir eso jeje) pic.twitter.com/sjfDrtH7rK";;;;"925168326342475777";https://twitter.com/VickyGia45/status/925168326342475777
VickyGia45;2017-10-31 01:07;0;1;"DESDE QUE CREASTE TU CANAL DE YOUTUBE TE HE APOYADO, TE LO MERECES TODO GUAPAAA TE QUIERO HASTA EL INFINITO . pic.twitter.com/jD80FqhP1Y";;;;"925167364131491845";https://twitter.com/VickyGia45/status/925167364131491845
VickyGia45;2017-10-30 23:32;0;0;"Siiiiiiii directooo";;;;"925143337774080002";https://twitter.com/VickyGia45/status/925143337774080002
VickyGia45;2017-10-30 22:35;0;0;"Queeeeeee pic.twitter.com/eYwjaCNcJK";;;;"925129134011047937";https://twitter.com/VickyGia45/status/925129134011047937
VickyGia45;2017-10-30 21:07;0;6;"Yeeeeeyyyyy Congratulations Gold I love you so much pic.twitter.com/TJvOXtUGoX";;;;"925106804056576001";https://twitter.com/VickyGia45/status/925106804056576001
VickyGia45;2017-10-30 18:25;0;20;"Watching your videos pic.twitter.com/7teMrAziEH";;;;"925066142787493888";https://twitter.com/VickyGia45/status/925066142787493888
VickyGia45;2017-10-30 18:25;0;4;"CHOCOLATEEEEEEE";;;;"925066122340327424";https://twitter.com/VickyGia45/status/925066122340327424
VickyGia45;2017-10-28 20:48;0;0;"Y yo estoy enamorada de vos";;;;"924377360618737666";https://twitter.com/VickyGia45/status/924377360618737666
VickyGia45;2017-10-28 20:20;0;3;"Flee the facility";;;;"924370212903968774";https://twitter.com/VickyGia45/status/924370212903968774
VickyGia45;2017-10-28 20:19;0;3;"";;;;"924369971223891969";https://twitter.com/VickyGia45/status/924369971223891969
VickyGia45;2017-10-28 19:13;0;1;"Wwwwooooowww that baby";;;;"924353351772463104";https://twitter.com/VickyGia45/status/924353351772463104
VickyGia45;2017-10-27 22:39;0;1;"I REALLY LOVE HUSKIES";;;;"924042837003587590";https://twitter.com/VickyGia45/status/924042837003587590
