username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JoeNicholls92;2017-11-03 23:43;0;0;"And bad fashion";;;;"926595614661595136";https://twitter.com/JoeNicholls92/status/926595614661595136
JoeNicholls92;2017-11-03 23:35;0;0;"I think he also handed over Jews to you know who, before Barbarossa";;;;"926593727774289920";https://twitter.com/JoeNicholls92/status/926593727774289920
JoeNicholls92;2017-11-03 23:32;0;0;"I still cannot believe I got into an argument with a NK apologist on Facebook? Such a bizarre moment";;;;"926592910216323072";https://twitter.com/JoeNicholls92/status/926592910216323072
JoeNicholls92;2017-11-03 19:22;0;0;"Maybe he possessed kylo ren?";;;;"926529926261600257";https://twitter.com/JoeNicholls92/status/926529926261600257
JoeNicholls92;2017-11-03 19:21;0;1;"Funny how when someone ends up in a misfortune in Springfield it can be traced to Bart";;;;"926529721571082240";https://twitter.com/JoeNicholls92/status/926529721571082240
JoeNicholls92;2017-11-03 19:08;0;0;"What did you think?";;;;"926526430107918337";https://twitter.com/JoeNicholls92/status/926526430107918337
JoeNicholls92;2017-11-03 19:07;0;0;"pic.twitter.com/oYTdLjvLXw";;;;"926526337413734400";https://twitter.com/JoeNicholls92/status/926526337413734400
JoeNicholls92;2017-11-03 19:05;0;0;"That happened in a comic book";;;;"926525844222332928";https://twitter.com/JoeNicholls92/status/926525844222332928
JoeNicholls92;2017-11-03 18:57;0;0;"Like his spirit attempting to possess Han and Leias kid? https:// m.youtube.com/watch?t=200s&v =f6Fa8SdlKTY …";;;;"926523826237829122";https://twitter.com/JoeNicholls92/status/926523826237829122
JoeNicholls92;2017-11-03 18:56;0;0;"Definitely";;;;"926523385441595392";https://twitter.com/JoeNicholls92/status/926523385441595392
JoeNicholls92;2017-11-03 18:53;0;1;"It's always man children that slag off Glassjaw";;;;"926522720845737985";https://twitter.com/JoeNicholls92/status/926522720845737985
JoeNicholls92;2017-11-03 18:53;0;0;"I'm not sure if I can continue with legends after finding out about that";;;;"926522623932162049";https://twitter.com/JoeNicholls92/status/926522623932162049
JoeNicholls92;2017-11-03 18:50;0;0;"Did palpatine come back to life in them";;;;"926521893917732864";https://twitter.com/JoeNicholls92/status/926521893917732864
JoeNicholls92;2017-11-03 16:31;0;0;"I thought the academy was some film he was in?";;;;"926487085854404609";https://twitter.com/JoeNicholls92/status/926487085854404609
JoeNicholls92;2017-11-03 16:29;0;1;"Good person, my kind of person";;;;"926486569531461636";https://twitter.com/JoeNicholls92/status/926486569531461636
JoeNicholls92;2017-11-03 16:27;0;0;"What's that?";;;;"926486019851112449";https://twitter.com/JoeNicholls92/status/926486019851112449
JoeNicholls92;2017-11-03 16:12;0;0;"I don't know how they do it";;;;"926482269115703296";https://twitter.com/JoeNicholls92/status/926482269115703296
JoeNicholls92;2017-11-03 16:08;0;0;"Right here";;;;"926481104126783488";https://twitter.com/JoeNicholls92/status/926481104126783488
JoeNicholls92;2017-11-03 16:02;0;3;"Converge";;;;"926479778990915584";https://twitter.com/JoeNicholls92/status/926479778990915584
JoeNicholls92;2017-11-03 12:17;0;4;"These militant vegans who think it's simple to switch, live in major cities like LA and New York where you can get all kinds of food lol";;;;"926423086467112960";https://twitter.com/JoeNicholls92/status/926423086467112960
