username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
LupitaOrlanda1a;2017-11-03 23:58;0;0;"Ejecutan a chofer en la gasolinera de Puerto Morelos";;;;"926599426277330945";https://twitter.com/LupitaOrlanda1a/status/926599426277330945
LupitaOrlanda1a;2017-11-03 22:28;0;0;"Continúa manglar de Tajamar sin atención ni reforestación";;;;"926576797239607297";https://twitter.com/LupitaOrlanda1a/status/926576797239607297
LupitaOrlanda1a;2017-11-03 22:28;0;0;"Atlante capacitará a directores técnicos";;;;"926576795310313478";https://twitter.com/LupitaOrlanda1a/status/926576795310313478
LupitaOrlanda1a;2017-11-03 22:28;0;0;"Piden ciudadanos un nuevo panteón en Tulum";;;;"926576793204731909";https://twitter.com/LupitaOrlanda1a/status/926576793204731909
LupitaOrlanda1a;2017-11-03 20:38;0;0;"Quintana Roo participa en 'Vamos a pintar un árbol'";;;;"926549118167736320";https://twitter.com/LupitaOrlanda1a/status/926549118167736320
LupitaOrlanda1a;2017-11-03 20:08;0;0;"En 46% reducen las violaciones a derechos humanos";;;;"926541617531641856";https://twitter.com/LupitaOrlanda1a/status/926541617531641856
LupitaOrlanda1a;2017-11-03 20:08;0;0;"¿Quieres aprender a manejar? Inscríbete en Tránsito";;;;"926541614855655425";https://twitter.com/LupitaOrlanda1a/status/926541614855655425
LupitaOrlanda1a;2017-11-03 19:08;0;0;"Piden firmas para prohibir corridas de toros en Q. Roo";;;;"926526595891978242";https://twitter.com/LupitaOrlanda1a/status/926526595891978242
LupitaOrlanda1a;2017-11-03 19:08;0;0;"Balean a una persona en la Av. Uxmal de Cancún";;;;"926526594298142721";https://twitter.com/LupitaOrlanda1a/status/926526594298142721
LupitaOrlanda1a;2017-11-03 19:08;0;0;"Cocodrilo pasea por las calles de Cancún: 'huye' del Parque Kabah";;;;"926526592150638592";https://twitter.com/LupitaOrlanda1a/status/926526592150638592
LupitaOrlanda1a;2017-11-03 18:35;0;0;"Las artes marciales mixtas, deporte de alta exigencia";;;;"926518216595263488";https://twitter.com/LupitaOrlanda1a/status/926518216595263488
LupitaOrlanda1a;2017-11-03 16:55;0;0;"Conductor se impacta contra un tráiler y pierde la vida";;;;"926492974791393280";https://twitter.com/LupitaOrlanda1a/status/926492974791393280
LupitaOrlanda1a;2017-11-03 16:55;0;0;"Obligan a estudiantes a usar pulsera por no pagar colegiatura";;;;"926492971050160128";https://twitter.com/LupitaOrlanda1a/status/926492971050160128
LupitaOrlanda1a;2017-11-03 16:35;0;0;"Cozumel, sin ‘Ángeles Verdes’";;;;"926487969015484416";https://twitter.com/LupitaOrlanda1a/status/926487969015484416
LupitaOrlanda1a;2017-11-03 16:15;0;0;"Afectados de cajas podrían ser investigados si firman documentos";;;;"926482869408628737";https://twitter.com/LupitaOrlanda1a/status/926482869408628737
LupitaOrlanda1a;2017-11-03 15:05;0;0;"Buscan a supuestos paramédicos ‘boteadores’";;;;"926465342641266693";https://twitter.com/LupitaOrlanda1a/status/926465342641266693
LupitaOrlanda1a;2017-11-03 14:35;0;0;"¡Prepara tu paraguas! Se prevé tarde lluviosa en Cancún";;;;"926457712627585024";https://twitter.com/LupitaOrlanda1a/status/926457712627585024
LupitaOrlanda1a;2017-11-03 12:35;0;0;"Motivarán a bacalarenses a conectarse al drenaje sanitario";;;;"926427614872555521";https://twitter.com/LupitaOrlanda1a/status/926427614872555521
LupitaOrlanda1a;2017-11-03 11:36;0;0;"Ineficiencia de Portilla; pide ayuda ciudadana";;;;"926412832375300101";https://twitter.com/LupitaOrlanda1a/status/926412832375300101
LupitaOrlanda1a;2017-11-03 11:36;0;0;"Balaceras dejan momentos de terror en Cozumel (video)";;;;"926412829883805697";https://twitter.com/LupitaOrlanda1a/status/926412829883805697
