username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Espirits1;2017-11-03 23:42;0;0;"“I’m a little older than you.” Vonnie smiled, kissing his cheek, and then his earlobe, where she whispered.. http:// bit.ly/clivmon1";;;;"926595374709723136";https://twitter.com/Espirits1/status/926595374709723136
Espirits1;2017-11-03 23:15;0;0;"Mind/body and parenting articles. Relax and take in some new information to recharge your batteries. http:// bit.ly/NewPromRead pic.twitter.com/olevA8lXxd";;;;"926588662246203394";https://twitter.com/Espirits1/status/926588662246203394
Espirits1;2017-11-03 23:10;0;0;"“So…” She said leaning in and resting her hand on his thigh. “Do you have a card?” http:// bit.ly/clivmon1";;;;"926587390050930689";https://twitter.com/Espirits1/status/926587390050930689
Espirits1;2017-11-03 22:20;0;0;"“And more, I believe it was the delivery person who murdered her.” http:// bit.ly/clivmon1";;;;"926574784988745729";https://twitter.com/Espirits1/status/926574784988745729
Espirits1;2017-11-03 22:13;0;0;"Need some new ideas about parenting. Check out the video at: http:// bit.ly/NewPromRead pic.twitter.com/f0qSF2e05D";;;;"926573033627770880";https://twitter.com/Espirits1/status/926573033627770880
Espirits1;2017-11-03 22:12;0;0;"Need some new ideas about parenting. Check out the video at: http:// bit.ly/NewPromRead pic.twitter.com/akXP7sPOLA";;;;"926572775799709697";https://twitter.com/Espirits1/status/926572775799709697
Espirits1;2017-11-03 21:49;0;0;"“I think I’ve discovered who killed the Professor.” “Really!?” Carley exclaimed, grabbing his arm in haste. http:// bit.ly/clivmon1";;;;"926567116907712512";https://twitter.com/Espirits1/status/926567116907712512
Espirits1;2017-11-03 21:31;0;0;"When you merge with the divine, you merge with the most powerful medicine ever created. http://www. espirits.us pic.twitter.com/1kBxLmvmZe";;;;"926562589198479362";https://twitter.com/Espirits1/status/926562589198479362
Espirits1;2017-11-03 21:21;0;0;"The call was from the Police station. A woman was found dead in her condominium on South Tulane Street. http:// bit.ly/clivmon1";;;;"926559896006483968";https://twitter.com/Espirits1/status/926559896006483968
Espirits1;2017-11-03 21:10;0;0;"Adoption 101, all the questions you need answered here. http:// bit.ly/NewPromRead pic.twitter.com/HKd98NAhRG";;;;"926557224096366592";https://twitter.com/Espirits1/status/926557224096366592
Espirits1;2017-11-03 21:10;0;0;"Your destiny will not be found in the shadows of another but in the bold and raw sunlight of your own selfworth. http:// bit.ly/artread";;;;"926557198846701568";https://twitter.com/Espirits1/status/926557198846701568
Espirits1;2017-11-03 21:08;0;0;"The feminine is nature. It is the wind, hard to comprehend or grasp and changeable. http:// bit.ly/blogjanjune2017 pic.twitter.com/u2qt0Njd2H";;;;"926556624260620289";https://twitter.com/Espirits1/status/926556624260620289
Espirits1;2017-11-03 20:59;0;0;"You are spectacular.Do not wonder if this is so instead, ask -Why not? blog 5/15/15 http:// bit.ly/janjun15 pic.twitter.com/AMwYWprXrN";;;;"926554506850168832";https://twitter.com/Espirits1/status/926554506850168832
Espirits1;2017-11-03 20:49;0;0;"Her right arm was caught beneath her back bent oddly, while the other was posed almost as though waving ‘hello’. http:// bit.ly/clivmon1";;;;"926551822617272321";https://twitter.com/Espirits1/status/926551822617272321
Espirits1;2017-11-03 19:49;0;0;"He couldn’t hear them, and worse, he didn’t care to. They were just nameless strangers as dead as his parents. http:// bit.ly/clivmon1";;;;"926536736192294912";https://twitter.com/Espirits1/status/926536736192294912
Espirits1;2017-11-03 19:24;0;0;"Many women allow men to objectify them because they have lost touch wth the feminine nature. http:// bit.ly/blogjanjune2017 pic.twitter.com/M5fTWzb7Y5";;;;"926530602366627841";https://twitter.com/Espirits1/status/926530602366627841
Espirits1;2017-11-03 19:18;0;0;"At first glance it appeared she fell down the stairs and broke her neck, but the Chief wanted Matt to check it out. http:// bit.ly/clivmon1";;;;"926528977019293697";https://twitter.com/Espirits1/status/926528977019293697
Espirits1;2017-11-03 19:09;0;0;"Are you curious about ADHD and Autism? Here are a few good articles that discuss alternatives. http:// bit.ly/NewPromRead pic.twitter.com/hpPC5XfUOK";;;;"926526734866042881";https://twitter.com/Espirits1/status/926526734866042881
Espirits1;2017-11-03 19:05;0;0;"We grow when we stay connected and work through our issues.";;;;"926525849700007937";https://twitter.com/Espirits1/status/926525849700007937
Espirits1;2017-11-03 18:23;0;0;"The feminine is life, the feminine is mysterious and powerful to experience. http:// bit.ly/blogjanjune2017 pic.twitter.com/HUPhWdQgSB";;;;"926515115603742722";https://twitter.com/Espirits1/status/926515115603742722
