username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
masa1374jj;2017-11-03 23:56;0;3;"おはようございます 今朝はチャゲアス聴いてます♪ CHAGE&ASKAの曲では、この曲が1番好きです MOON LIGHT BLUES / CHAGE and ASKA https:// youtu.be/i_C5pMsnF9o @YouTube より";;@YouTube;;"926599100417449984";https://twitter.com/masa1374jj/status/926599100417449984
masa1374jj;2017-11-03 21:24;0;1;"あははは(°▽°) 眠すぎてwww 空元気どええええす٩( ᐛ )و";;;;"926560672862760960";https://twitter.com/masa1374jj/status/926560672862760960
masa1374jj;2017-11-03 21:21;0;1;"まどちゃん (≧︎∀︎≦︎*)丿"""ぉっっはょぉぉぉおお↑︎↑︎";;;;"926560108502441984";https://twitter.com/masa1374jj/status/926560108502441984
masa1374jj;2017-11-02 22:56;0;1;"マジで‼︎(°▽°) まどちゃんに案内されて、しかも奢って貰えるなんて(((o(*ﾟ▽ﾟ*)o)))♡ こりゃ 嫁置いて 単独で行かねば ww (1人で行ける訳がないな )";;;;"926221558233710592";https://twitter.com/masa1374jj/status/926221558233710592
masa1374jj;2017-11-02 22:42;0;1;"先立つものが… でもいつかは行きたいな(o^^o) まどちゃん 案内してやー((o(^∇^)o))";;;;"926218100172713984";https://twitter.com/masa1374jj/status/926218100172713984
masa1374jj;2017-11-02 22:29;0;1;"最近 天気が良くて気持ちイイ〜 どっか旅行でも行きたいなあ(*^^*)";;;;"926214791256883201";https://twitter.com/masa1374jj/status/926214791256883201
masa1374jj;2017-11-02 22:26;0;1;"まどちゃん ヾ(●︎´▽︎`)ゝ｡:ﾟ*☆︎*★︎*おはよん☆︎*★︎.ﾟ｡+";;;;"926213842748579841";https://twitter.com/masa1374jj/status/926213842748579841
masa1374jj;2017-11-02 13:24;0;8;"今夜は レンコンの甘辛炒め、筑前煮風？な煮物、とん平焼き、あと 画像は無いけど わかめうどん です とん平焼きはオムレツみたいやけど…www 絶対 とん平焼き です (｡•ˇ‸ˇ•｡) pic.twitter.com/5Iwkntwo8T";;;;"926077455198076929";https://twitter.com/masa1374jj/status/926077455198076929
masa1374jj;2017-11-01 23:55;0;3;"めっちゃ懐かしい(((o(*ﾟ▽ﾟ*)o))) 関東では木曜夜7時放送みたいでしたが、大阪では土曜の朝7時から放送してました！ みんな若いなあ ww 『パリンコ学園No.1』 [1983年] https:// youtu.be/-J0S-bq4Ciw @YouTube より";;@YouTube;;"925873905482342400";https://twitter.com/masa1374jj/status/925873905482342400
masa1374jj;2017-11-01 21:17;0;1;"まどちゃん おはよっ♪︎(**^o^**)";;;;"925834131132489728";https://twitter.com/masa1374jj/status/925834131132489728
masa1374jj;2017-11-01 14:24;0;9;"締めにケーキでカンパーイ♪(*^^)o∀*∀o(^^*)♪ （まだ食うか ww) pic.twitter.com/3Rhynj8Aos";;;;"925730390471352321";https://twitter.com/masa1374jj/status/925730390471352321
masa1374jj;2017-11-01 14:21;0;1;"ありがとうございます こちらこそ いいね ありがとう！ 俺もTUBE大好きですから(o^^o) これからもよろしくデス♪";;;;"925729583160221697";https://twitter.com/masa1374jj/status/925729583160221697
masa1374jj;2017-11-01 13:57;0;1;"ありがと〜(*^◯^*) 美味しかったよー♪";;;;"925723363133202435";https://twitter.com/masa1374jj/status/925723363133202435
masa1374jj;2017-11-01 12:36;0;1;"ありがとうございます またひとつ老いぼれてしまいました(°▽°) でも いくつになっても誕生日って嬉しいもんですね(o^^o)";;;;"925703086412201985";https://twitter.com/masa1374jj/status/925703086412201985
masa1374jj;2017-11-01 12:15;0;10;"今日は誕生日やから 娘の手料理でホームパーティ pic.twitter.com/aL24MgGeh5";;;;"925697866890276864";https://twitter.com/masa1374jj/status/925697866890276864
masa1374jj;2017-11-01 12:08;0;1;"╭( ･ㅂ･)و ̑̑ ｸﾞｯ";;;;"925696157489045504";https://twitter.com/masa1374jj/status/925696157489045504
masa1374jj;2017-11-01 12:01;0;1;"ε＝ε＝(*≧∀･)ﾉ⌒Ｙ⌒さすがッ コウさん ww";;;;"925694186979913729";https://twitter.com/masa1374jj/status/925694186979913729
masa1374jj;2017-11-01 11:56;0;1;"【*:ﾟ･☆元気☆･ﾟ:*】・`ω´・)9ﾊﾂﾗﾂｩ～!!";;;;"925692911747964928";https://twitter.com/masa1374jj/status/925692911747964928
masa1374jj;2017-11-01 06:35;0;4;"ちょいと遅い昼飯 高菜チャーハン 作りました pic.twitter.com/CGOAbQo8kl";;;;"925612350673059840";https://twitter.com/masa1374jj/status/925612350673059840
masa1374jj;2017-10-31 23:00;0;1;"漢字変換めんどいんで マークでいいですよー(^o^)";;;;"925497782319718402";https://twitter.com/masa1374jj/status/925497782319718402
