username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nraisyahxo;2017-11-03 23:48;0;0;"one person followed me and one person unfollowed me // automatically checked by http:// fllwrs.com";;;;"926597003416567808";https://twitter.com/nraisyahxo/status/926597003416567808
nraisyahxo;2017-11-03 15:05;1;1;"fate changes you";;;;"926465332616642560";https://twitter.com/nraisyahxo/status/926465332616642560
nraisyahxo;2017-11-03 09:04;0;1;"Fuhlemak bagus la pic.twitter.com/ExG9ohamPF";;;;"926374456666210309";https://twitter.com/nraisyahxo/status/926374456666210309
nraisyahxo;2017-11-03 08:52;0;0;"It seemed that this world used too much of social media ??";;;;"926371547891118081";https://twitter.com/nraisyahxo/status/926371547891118081
nraisyahxo;2017-11-03 08:52;0;0;"alamak gd la last time Insta was down now WhatsApp then what’s next ah ?";;;;"926371403611250688";https://twitter.com/nraisyahxo/status/926371403611250688
nraisyahxo;2017-11-02 14:38;0;0;"Hmm:”) https:// twitter.com/shutdefckup/st atus/925518918717906944 …";;;;"926096298322706433";https://twitter.com/nraisyahxo/status/926096298322706433
nraisyahxo;2017-11-02 14:22;0;1;"HAHAHHA ASTAGHFIRULLAH ALAZIMMM kau lelaki boleh admire lelaki eh ??";;;;"926092202857467905";https://twitter.com/nraisyahxo/status/926092202857467905
nraisyahxo;2017-11-02 14:14;0;0;"2 June is one of the month I’ll always remember I missed us :”)";;;;"926090027104268289";https://twitter.com/nraisyahxo/status/926090027104268289
nraisyahxo;2017-11-02 14:12;0;0;"slowly I’m trying to give up on you because you rlly deserve someone else .";;;;"926089644248145920";https://twitter.com/nraisyahxo/status/926089644248145920
nraisyahxo;2017-11-02 14:11;0;0;"aku cuma tahu lantak je la highlight https:// twitter.com/sistwitperasaa n/status/925481972754825216 …";;;;"926089298465529856";https://twitter.com/nraisyahxo/status/926089298465529856
nraisyahxo;2017-11-02 14:09;0;1;"always https:// twitter.com/h4ira/status/9 25768462823145472 …";;;;"926088768980840449";https://twitter.com/nraisyahxo/status/926088768980840449
nraisyahxo;2017-11-02 14:07;0;2;"alamakkkkkk habibi pic.twitter.com/ZAfoFuoqkr";;;;"926088423223451648";https://twitter.com/nraisyahxo/status/926088423223451648
nraisyahxo;2017-11-02 14:07;0;0;"woahhh https:// twitter.com/realllfeheroes /status/925490141438857216 …";;;;"926088265278504965";https://twitter.com/nraisyahxo/status/926088265278504965
nraisyahxo;2017-11-02 14:04;0;0;"HAHA BETUL TU https:// twitter.com/aimanzhaikal/s tatus/925780611049992198 …";;;;"926087663685210112";https://twitter.com/nraisyahxo/status/926087663685210112
nraisyahxo;2017-11-02 14:03;0;0;"https:// twitter.com/ehajikk/status /925736576625160193 …";;;;"926087354887970816";https://twitter.com/nraisyahxo/status/926087354887970816
nraisyahxo;2017-11-02 14:01;0;0;"Allah’s creation is just so beau masyallah https:// twitter.com/theworldstorie s/status/925760754883575808 …";;;;"926086980307259392";https://twitter.com/nraisyahxo/status/926086980307259392
nraisyahxo;2017-11-02 13:59;0;0;"this hol better be a productive one";;;;"926086439585988608";https://twitter.com/nraisyahxo/status/926086439585988608
nraisyahxo;2017-11-02 13:58;0;1;"well I guess I deserve it ? Coz now it’s my turn to feel ur pain so yea https:// twitter.com/syafykaah/stat us/925649052410159104 …";;;;"926085992112467968";https://twitter.com/nraisyahxo/status/926085992112467968
nraisyahxo;2017-11-02 13:56;0;0;"HAHA https:// twitter.com/xcxmario/statu s/925785862616571904 …";;;;"926085682040205312";https://twitter.com/nraisyahxo/status/926085682040205312
nraisyahxo;2017-11-02 13:55;0;0;"geez https:// twitter.com/fatinizyani/st atus/926082819968790530 …";;;;"926085459943370752";https://twitter.com/nraisyahxo/status/926085459943370752
