username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
_freyugh;2017-11-03 23:59;0;0;"are polyamorous marriages a thing?";;;;"926599855451115520";https://twitter.com/_freyugh/status/926599855451115520
_freyugh;2017-11-03 14:33;0;0;"TURN THAT SHIT UP pic.twitter.com/O3zZOCsM2W";;;;"926457384607911937";https://twitter.com/_freyugh/status/926457384607911937
_freyugh;2017-11-03 12:57;0;0;"IT'S PRETTY GOOD https:// twitter.com/stupefysanders /status/926432647714361344 …";;;;"926433249093652482";https://twitter.com/_freyugh/status/926433249093652482
_freyugh;2017-11-03 12:55;0;0;"THE NEW OWL CITY SONG FROM THE NEW ALBUM IN JUNE IS OUT EEK";;;;"926432647714361344";https://twitter.com/_freyugh/status/926432647714361344
_freyugh;2017-11-03 02:24;0;2;"The account actually ended up getting suspended";;;;"926273944717594625";https://twitter.com/_freyugh/status/926273944717594625
_freyugh;2017-11-03 02:24;0;2;"Yeah, I reported someone a while ago (don't remember why lmao) and got a notif a few days ago saying Twitte investigated my claim";;;;"926273848533757952";https://twitter.com/_freyugh/status/926273848533757952
_freyugh;2017-11-03 01:26;0;2;"mood https:// twitter.com/yaemisound/sta tus/924677559069102085 …";;;;"926259198815621122";https://twitter.com/_freyugh/status/926259198815621122
_freyugh;2017-11-02 23:33;0;0;"Me too and well done again!! this is clearly your secret talent";;;;"926230804921028608";https://twitter.com/_freyugh/status/926230804921028608
_freyugh;2017-11-02 23:30;0;0;"YESSSSS";;;;"926230043117973504";https://twitter.com/_freyugh/status/926230043117973504
_freyugh;2017-11-02 23:20;0;0;"No problem, it was! We should totally do it again sometime :)";;;;"926227589039120391";https://twitter.com/_freyugh/status/926227589039120391
_freyugh;2017-11-02 22:38;0;0;"Amazing speech bravo!";;;;"926216904875954176";https://twitter.com/_freyugh/status/926216904875954176
_freyugh;2017-11-02 22:35;0;0;"";;;;"926216290636845057";https://twitter.com/_freyugh/status/926216290636845057
_freyugh;2017-11-02 22:33;0;0;"@aHardyear WELL DONE FOR WINNING I HAVE NEVER BEEN MORE PROUD";;@aHardyear;;"926215742441316353";https://twitter.com/_freyugh/status/926215742441316353
_freyugh;2017-11-02 22:15;0;0;"pic.twitter.com/OWTvmAa7sP";;;;"926211144242561024";https://twitter.com/_freyugh/status/926211144242561024
_freyugh;2017-11-02 22:11;0;0;"still, you're doing great";;;;"926210274016858112";https://twitter.com/_freyugh/status/926210274016858112
_freyugh;2017-11-02 22:06;0;0;"I love how both of us are winning";;;;"926209028421816323";https://twitter.com/_freyugh/status/926209028421816323
_freyugh;2017-11-02 21:18;0;1;"dw! :)";;;;"926196763228327936";https://twitter.com/_freyugh/status/926196763228327936
_freyugh;2017-11-02 21:16;0;0;"Look at the sidebar and you can see who's choosing";;;;"926196249635803137";https://twitter.com/_freyugh/status/926196249635803137
_freyugh;2017-11-02 21:15;0;0;"No, you were the Card Czar (the one choosing)";;;;"926196165548404736";https://twitter.com/_freyugh/status/926196165548404736
_freyugh;2017-11-02 21:13;0;0;"I just started it";;;;"926195609341607937";https://twitter.com/_freyugh/status/926195609341607937
