username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
gouravkhandel16;2017-11-03 23:53;0;0;"2 people followed me and one person unfollowed me // automatically checked by http:// fllwrs.com";;;;"926598336521691138";https://twitter.com/gouravkhandel16/status/926598336521691138
gouravkhandel16;2017-11-03 18:04;0;0;"http:// m.wisdenindia.com/full-story.php ?category=News&id=234885& … #fan .. @ishank_jaggi";;@ishank_jaggi;#fan;"926510366904823808";https://twitter.com/gouravkhandel16/status/926510366904823808
gouravkhandel16;2017-11-03 13:15;0;0;"BPL – MATCH 1 – SYLHET SIXERS VS DHAKA DYNAMITES – FANTASY PREVIEW - http://www. fantasycricketnews.com/2017/11/bpl-ma tch-1-sylhet-sixers-vs-dhaka-dynamites-fantasy-preview/ … via @fcnupdates";;@fcnupdates;;"926437715670835200";https://twitter.com/gouravkhandel16/status/926437715670835200
gouravkhandel16;2017-11-03 13:14;0;0;"BPL – MATCH 2 – RAJSHAHI KINGS VS RANGPUR RIDERS – FANTASY PREVIEW - http://www. fantasycricketnews.com/2017/11/bpl-ma tch-2-rajshahi-kings-vs-rangpur-riders-fantasy-preview/ … via @fcnupdates";;@fcnupdates;;"926437512305721345";https://twitter.com/gouravkhandel16/status/926437512305721345
gouravkhandel16;2017-11-03 13:06;0;0;"Ranji game halted as man drives onto the pitch in Delhi http:// es.pn/2iVYOAX";;;;"926435346354540545";https://twitter.com/gouravkhandel16/status/926435346354540545
gouravkhandel16;2017-11-02 17:25;0;0;"Pranav Dhanawade: Where is that 1,009-boy these days? @cricket_country http://www. cricketcountry.com/articles/prana v-dhanawade-where-is-that-1009-boy-these-days-656863 …";;@cricket_country;;"926138245129289728";https://twitter.com/gouravkhandel16/status/926138245129289728
gouravkhandel16;2017-11-02 09:43;0;0;"Cobras welcome back Proteas stars http:// bit.ly/2lIq5aO (via ) #cricketRSA";;;#cricketRSA;"926021925180129280";https://twitter.com/gouravkhandel16/status/926021925180129280
gouravkhandel16;2017-11-02 05:36;0;1;"waah kya gana he..";;;;"925959761060700161";https://twitter.com/gouravkhandel16/status/925959761060700161
gouravkhandel16;2017-11-02 05:30;0;1;"aaj kal to 10,12 saal ke ladke bhi status dalte he my #love my life";;;#love;"925958343453061120";https://twitter.com/gouravkhandel16/status/925958343453061120
gouravkhandel16;2017-11-02 03:13;0;0;"#SouthAfrica #T20 #Challenge – All Teams Squad List! - http://www. fantasycricketnews.com/2017/11/south- africa-t20-challenge-all-teams-squad-list/ … via @fcnupdates";;@fcnupdates;#SouthAfrica #T20 #Challenge;"925923815913226240";https://twitter.com/gouravkhandel16/status/925923815913226240
gouravkhandel16;2017-11-01 14:58;0;0;"#mahi mar rha he.. #INDvNZ";;;#mahi #INDvNZ;"925738849279516672";https://twitter.com/gouravkhandel16/status/925738849279516672
gouravkhandel16;2017-11-01 14:30;0;0;"#iyer - batting Ni deni thi to khilaya kyo.. #INDvNZ";;;#iyer #INDvNZ;"925731880837693442";https://twitter.com/gouravkhandel16/status/925731880837693442
gouravkhandel16;2017-11-01 05:25;0;2;"aapko bhi sir..";;;;"925594582611476481";https://twitter.com/gouravkhandel16/status/925594582611476481
gouravkhandel16;2017-10-31 21:44;0;0;"2 people followed me and 5 people unfollowed me // automatically checked by http:// fllwrs.com";;;;"925478520708583425";https://twitter.com/gouravkhandel16/status/925478520708583425
gouravkhandel16;2017-10-31 04:24;0;1;"Bollywood Style Story. He Loved A Girl And To Get Her, He Faked Flight Hijack https://www. rvcj.com/bollywood-styl e-story-loved-girl-get-faked-flight-hijack/ … via @RVCJ_FB #sachaa wala #pyar";;@RVCJ_FB;#sachaa #pyar;"925216887121645568";https://twitter.com/gouravkhandel16/status/925216887121645568
gouravkhandel16;2017-10-30 04:06;0;2;"Harris: Bumrah largely the reason for India win http://www. espncricinfo.com/ci/content/vid eo_audio/1125025.html … #indvsnz";;;#indvsnz;"924850042384424961";https://twitter.com/gouravkhandel16/status/924850042384424961
gouravkhandel16;2017-10-29 16:01;0;2;"Hum jeet gae #INDvNZ";;;#INDvNZ;"924667598070890496";https://twitter.com/gouravkhandel16/status/924667598070890496
gouravkhandel16;2017-10-29 11:21;0;1;"Well Played BOSS #kohli #INDvNZ";;;#kohli #INDvNZ;"924597073852297216";https://twitter.com/gouravkhandel16/status/924597073852297216
gouravkhandel16;2017-10-29 01:57;0;0;"Harris: New Zealands top order needs to step up http://www. espncricinfo.com/ci/content/vid eo_audio/1124889.html … #NZvsIND";;;#NZvsIND;"924455011261620225";https://twitter.com/gouravkhandel16/status/924455011261620225
gouravkhandel16;2017-10-29 01:53;0;0;"http://www. bdcrictime.com/2017/10/shakib -eyes-win-in-the-last-encounter/ … #RSAvsBAN";;;#RSAvsBAN;"924454030440464384";https://twitter.com/gouravkhandel16/status/924454030440464384
