username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
1gloria5;2017-11-03 23:59;0;0;"Trump is a dangerous president, we #NeedToImpeach him now! Join me by signing the petition: https://www. needtoimpeach.com/?sc=tws";;;#NeedToImpeach;"926599856524791809";https://twitter.com/1gloria5/status/926599856524791809
1gloria5;2017-11-02 02:08;0;0;"Don't buy Papa John bc he doesn't like to give healthcare to employees not bc of NFL";;;;"925907437336649733";https://twitter.com/1gloria5/status/925907437336649733
1gloria5;2017-11-02 01:39;0;0;"TripAdvisor, Stop Promoting Lasah the Elephant's Torture #care2 https://www. thepetitionsite.com/tell-a-friend/ 40716463 …";;;#care2;"925900038949298176";https://twitter.com/1gloria5/status/925900038949298176
1gloria5;2017-10-31 13:45;0;1;"Compassion is in you. Pass It On. #compassion #passiton http://www. values.com http://www. passiton.com/inspirational- quotes/7695-compassion-is-an-action-word-with-no-boundaries … via @valuescom";;@valuescom;#compassion #passiton;"925357945671569408";https://twitter.com/1gloria5/status/925357945671569408
1gloria5;2017-10-22 23:21;0;0;"YOU ARE MISSED!! https:// twitter.com/tamronhall/sta tus/922169420620976128 …";;;;"922241606690004993";https://twitter.com/1gloria5/status/922241606690004993
1gloria5;2017-10-21 21:24;0;0;"@ThomasARoberts Good job Thomas. You did a really good job!!";;@ThomasARoberts;;"921849773480726528";https://twitter.com/1gloria5/status/921849773480726528
1gloria5;2017-10-20 20:32;0;1;"Love is in you. #love #passiton http://www. values.com http://www. passiton.com/inspirational- quotes/7690-there-is-only-one-happiness-in-life-to-love … via @valuescom";;@valuescom;#love #passiton;"921474266239066117";https://twitter.com/1gloria5/status/921474266239066117
1gloria5;2017-10-20 01:30;0;0;"And again and again Jimmy Carter dis it earlier!";;;;"921186795425026053";https://twitter.com/1gloria5/status/921186795425026053
1gloria5;2017-10-20 01:26;0;0;"Full text: George W. Bush speech on Trumpism http:// politi.co/2gtm4Fx via @politico";;@politico;;"921185822778511360";https://twitter.com/1gloria5/status/921185822778511360
1gloria5;2017-10-20 01:16;0;0;"I did not even know it was missing.";;;;"921183252773302272";https://twitter.com/1gloria5/status/921183252773302272
1gloria5;2017-10-19 23:33;0;0;"Was the phone on speaker phone so Mom could hear phone call?";;;;"921157399909687296";https://twitter.com/1gloria5/status/921157399909687296
1gloria5;2017-10-19 23:31;0;2;"Think it was on speaker so Mom could hear the call?";;;;"921156832609128452";https://twitter.com/1gloria5/status/921156832609128452
1gloria5;2017-10-18 01:01;0;1;"He still makes my day!";;;;"920454880849997825";https://twitter.com/1gloria5/status/920454880849997825
1gloria5;2017-10-18 00:19;0;0;"Late Late Late";;;;"920444274717659136";https://twitter.com/1gloria5/status/920444274717659136
1gloria5;2017-10-18 00:18;0;0;"Yeah the ones reporting it! Slime Potus";;;;"920443847515234304";https://twitter.com/1gloria5/status/920443847515234304
1gloria5;2017-10-17 19:20;0;0;"She does Ivanka, the only thing she knows how to do!";;;;"920369016572665864";https://twitter.com/1gloria5/status/920369016572665864
1gloria5;2017-10-17 19:19;0;0;"Oh I just bet Sen McCain is shivering in his boots.";;;;"920368720618323968";https://twitter.com/1gloria5/status/920368720618323968
1gloria5;2017-10-17 19:17;0;3;"I have always admired this man, but my respect has tripled! I"m with the coach!";;;;"920368231830966272";https://twitter.com/1gloria5/status/920368231830966272
1gloria5;2017-10-12 19:36;0;0;"So very sad to see a marine stand up and color the water about the Pres. Yes the General pissed on us all!!~!";;;;"918560992585568256";https://twitter.com/1gloria5/status/918560992585568256
