username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ryrettiwt;2017-11-03 23:54;0;0;"Putrajaya hall of fame";;;;"926598586489622530";https://twitter.com/ryrettiwt/status/926598586489622530
ryrettiwt;2017-11-03 23:49;0;1;"@amsungkei They are Alstom Transport, Bombardier Transportation UK, Hitachi Rail Europe, Patentes Talgo and Siemens https:// twitter.com/railwaygazette /status/926026874081378305 …";;@amsungkei;;"926597355641757696";https://twitter.com/ryrettiwt/status/926597355641757696
ryrettiwt;2017-11-03 23:34;0;0;"And I’m sure the MY govt will fully cooperate as they did with the Swiss AG. Lol";;;;"926593448316145664";https://twitter.com/ryrettiwt/status/926593448316145664
ryrettiwt;2017-11-03 19:16;0;0;"@khalidkarim Biofuel http://www. bbc.co.uk/news/uk-englan d-london-41860764 …";;@khalidkarim;;"926528598462353409";https://twitter.com/ryrettiwt/status/926528598462353409
ryrettiwt;2017-11-03 11:32;0;1;"Corrupt people don’t resign in MY. They need to be kicked out.";;;;"926411802895929345";https://twitter.com/ryrettiwt/status/926411802895929345
ryrettiwt;2017-11-02 23:45;0;0;"";;;;"926233800459288577";https://twitter.com/ryrettiwt/status/926233800459288577
ryrettiwt;2017-11-02 17:09;1;0;"Thought bapak durian said economy is hunky dory. You have mother of all budgets";;;;"926134186007777280";https://twitter.com/ryrettiwt/status/926134186007777280
ryrettiwt;2017-11-02 16:59;0;0;"To the youths of Malaysia: if you don’t succeed, try and try again. From little acorns mighty oaks grow";;;;"926131602115190784";https://twitter.com/ryrettiwt/status/926131602115190784
ryrettiwt;2017-11-02 12:17;0;1;"So much for mother of all budgets. Election handouts euphoria are usually short lived.";;;;"926060703160598528";https://twitter.com/ryrettiwt/status/926060703160598528
ryrettiwt;2017-11-02 11:26;0;0;"It’s called “untenable”, a word that doesn’t exist in MY.";;;;"926047784276578304";https://twitter.com/ryrettiwt/status/926047784276578304
ryrettiwt;2017-11-02 11:23;0;0;"So critics want to persecute Ambiga before knowing the outcome of the uk trial? Of course, they do. It’s called bullying and undue influence";;;;"926047071722975232";https://twitter.com/ryrettiwt/status/926047071722975232
ryrettiwt;2017-11-02 09:36;0;1;"Rosmah: I have no budget, only pink diamonds & birkins. Oh, and all on my hubby’s salary";;;;"926020086305120256";https://twitter.com/ryrettiwt/status/926020086305120256
ryrettiwt;2017-11-01 10:56;0;0;"Clare v PAS https:// sarawak.s3.amazonaws.com/documents/FINA L-DEFENCE-AND-COUNTER-CLAIM.pdf …";;;;"925677982173327360";https://twitter.com/ryrettiwt/status/925677982173327360
ryrettiwt;2017-11-01 10:36;0;0;"“PAS leaders have expensive houses, fancy cars with fancy number plates and multiple wives.” The new paradigm";;;;"925672940284403713";https://twitter.com/ryrettiwt/status/925672940284403713
ryrettiwt;2017-11-01 10:17;0;0;"A submarine specialist. Really? Pull the other one lah";;;;"925668076208697345";https://twitter.com/ryrettiwt/status/925668076208697345
ryrettiwt;2017-11-01 08:59;0;0;"And 1MDB contributed RM200b to MY economy. All hail the emperor & his sidekicks";;;;"925648576147050496";https://twitter.com/ryrettiwt/status/925648576147050496
ryrettiwt;2017-11-01 08:50;1;0;"Simply embarrassing. Nothing to hide. The kleptocratic regime.";;;;"925646335390470144";https://twitter.com/ryrettiwt/status/925646335390470144
ryrettiwt;2017-11-01 08:00;0;0;"Mk to Euston";;;;"925633737701888000";https://twitter.com/ryrettiwt/status/925633737701888000
ryrettiwt;2017-11-01 07:32;0;0;"The charade at 1MDB; PAS & Umno both suffer from diarrhoea & hemorrhoids";;;;"925626511700439040";https://twitter.com/ryrettiwt/status/925626511700439040
ryrettiwt;2017-11-01 07:25;0;0;"Good morning Delia. How are things looking this morning?";;;;"925624934260445184";https://twitter.com/ryrettiwt/status/925624934260445184
ryrettiwt;2017-10-31 10:50;0;0;"Cloak & dagger stuff. Wearing a wire?";;;;"925313994813997056";https://twitter.com/ryrettiwt/status/925313994813997056
ryrettiwt;2017-10-31 08:15;0;0;"Finite stock, asset inflation pricing out locals, laundered money in some cases. Outright ban too severe but hefty capital gains";;;;"925274895210242048";https://twitter.com/ryrettiwt/status/925274895210242048
ryrettiwt;2017-10-31 08:00;0;0;"Bank of England believes Brexit could cost 75,000 finance jobs http://www. bbc.co.uk/news/business- 41803604 …";;;;"925271130075729920";https://twitter.com/ryrettiwt/status/925271130075729920
ryrettiwt;2017-10-30 14:30;1;0;"Then deputy chairman of the Tories. Sent to 4 years jail.";;;;"925007027549736960";https://twitter.com/ryrettiwt/status/925007027549736960
ryrettiwt;2017-10-30 14:29;0;0;"Honour among thieves written by Jeffery Archer, found guilty of perjury & people perverting the cause of justice 1987.";;;;"925006845277818882";https://twitter.com/ryrettiwt/status/925006845277818882
ryrettiwt;2017-10-30 11:14;1;0;"Honour amongst thieves?";;;;"924957578525859840";https://twitter.com/ryrettiwt/status/924957578525859840
ryrettiwt;2017-10-28 22:51;0;0;"Danish companies queue to grow cannabis http://www. bbc.co.uk/news/blogs-new s-from-elsewhere-41775712 …";;;;"924408321301536768";https://twitter.com/ryrettiwt/status/924408321301536768
ryrettiwt;2017-10-28 22:37;0;0;"India's $100bn road building gamble to boost economy http://www. bbc.co.uk/news/world-asi a-india-41758207 …";;;;"924404878469943296";https://twitter.com/ryrettiwt/status/924404878469943296
ryrettiwt;2017-10-28 16:08;0;0;"1MDB is a national disgrace. Banks fined/closed & people fined/jailed/barred. DOJ criminal case ongoing. Have some dignity. Have some shame";;;;"924307010383958019";https://twitter.com/ryrettiwt/status/924307010383958019
ryrettiwt;2017-10-28 11:40;0;0;"Yup, totally irresponsible, trash talk. Millions perished under Hitler’s genocidal atrocities. This Kua is unfit to hold office of any kind";;;;"924239500028579840";https://twitter.com/ryrettiwt/status/924239500028579840
ryrettiwt;2017-10-28 09:37;0;0;"You guys are high income. Happy with my JD Weatherspoon breakfast pic.twitter.com/gV982f7WPI";;;;"924208436769906688";https://twitter.com/ryrettiwt/status/924208436769906688
ryrettiwt;2017-10-27 16:33;0;0;"So from Euston to Milton Keynes is now via Luton then coach to MK?";;;;"923950844596375553";https://twitter.com/ryrettiwt/status/923950844596375553
ryrettiwt;2017-10-27 16:32;0;0;"$6.65 an hour minimum wage in SK";;;;"923950479310286849";https://twitter.com/ryrettiwt/status/923950479310286849
ryrettiwt;2017-10-27 13:06;0;0;"No free lunch. Robbing Peter to pay Paul. But policies directions are to ponder on.";;;;"923898740573958144";https://twitter.com/ryrettiwt/status/923898740573958144
ryrettiwt;2017-10-27 07:40;0;0;"D eloitte becomes third auditor in a row to quit scandal-hit 1MDB https://www. ft.com/content/3a375b 84-53cd-11e6-befd-2fc0c26b3c60 …";;;;"923816700923076608";https://twitter.com/ryrettiwt/status/923816700923076608
ryrettiwt;2017-10-27 07:12;2;1;"And in Kleptoland, Zakir Naik is given a island & a PR. Stranger Things";;;;"923809510266949632";https://twitter.com/ryrettiwt/status/923809510266949632
ryrettiwt;2017-10-27 06:42;0;0;"Person in power, succumbs to greed, thinks he’s above the law, does whatever to suppress any pertinent info wrt the crime. Not complex.";;;;"923801975443132416";https://twitter.com/ryrettiwt/status/923801975443132416
ryrettiwt;2017-10-27 06:37;0;0;"Either Nazri can’t read or he’s deliberately being obtuse. This civil suit has turned into a criminal one. https://www. justice.gov/opa/press-rele ase/file/973671/download …";;;;"923800683572269056";https://twitter.com/ryrettiwt/status/923800683572269056
ryrettiwt;2017-10-26 21:16;0;0;"@khalidkarim “The emails were released to the BBC under the Freedom of Information Act.” http://www. bbc.co.uk/news/uk-politi cs-41739491 …";;@khalidkarim;;"923659581171093504";https://twitter.com/ryrettiwt/status/923659581171093504
ryrettiwt;2017-10-26 13:02;0;0;"The emperor wears no clothes?";;;;"923535333207179265";https://twitter.com/ryrettiwt/status/923535333207179265
