username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
gyU10t_a;2017-11-03 23:59;0;0;"おはよん´`* うん 式もせんなんし色々めんどいから 来年でいいかな ちょうど免許更新やしwww爆";;;;"926599678178631680";https://twitter.com/gyU10t_a/status/926599678178631680
gyU10t_a;2017-11-03 23:57;0;0;"夜だけ気持ち悪いんだよね もう大丈夫^^* 朝からご飯食べて元気でありますp(´∇｀)q そう…最近ちょっとパッパッソ(∩˃o˂∩)";;;;"926599236887527424";https://twitter.com/gyU10t_a/status/926599236887527424
gyU10t_a;2017-11-03 23:55;0;0;"ちーちゃん おはよ えー 同じ 行く所もだいたい同じ(∩˃o˂∩)♡ 石川あんまり居ないから 嬉しいよ~~~ そうなんだょね… 私関東好きだから行きたいけど 交通費が勿体無いから 結局名古屋か大阪になっちゃう( p_q)";;;;"926598851129090048";https://twitter.com/gyU10t_a/status/926598851129090048
gyU10t_a;2017-11-03 15:49;0;0;"早く帰りたい… 気持ち悪い 明日はお昼までに用事済ませよ ニコ生見なきゃ(´⸝⸝•ω•⸝⸝`)";;;;"926476550232354816";https://twitter.com/gyU10t_a/status/926476550232354816
gyU10t_a;2017-11-03 13:49;0;0;"27.28が名古屋なら名古屋 違ったら大阪行くしかないかなww だからはよ詳細出して欲しい( p_q) 平日の方が都合よくて(´･_･`) そうだ 褒め言葉だよねー(◦ˉ ˘ ˉ◦)";;;;"926446239318601729";https://twitter.com/gyU10t_a/status/926446239318601729
gyU10t_a;2017-11-03 13:46;0;0;"私も行くよっ(∩˃o˂∩)♡ まだ日にち正確には決めてないけど… ちーちゃんはどこ住み？？ イベは何処によく行くの~~~(*´︶`*)？";;;;"926445578761801729";https://twitter.com/gyU10t_a/status/926445578761801729
gyU10t_a;2017-11-03 13:45;0;0;"んーん 違うよん(*ˊᵕˋ*)੭ ੈ（笑） 今はまだしたくない~~~ww";;;;"926445172291858437";https://twitter.com/gyU10t_a/status/926445172291858437
gyU10t_a;2017-11-03 05:55;0;0;"私今回大阪行けない雰囲気… 残念過ぎる辛すぎる(´･_･`) 私も楽しくお話聞きたかった( p_q) またの機会を楽しみにしとるわ(∩˃o˂∩)♡";;;;"926326868894146561";https://twitter.com/gyU10t_a/status/926326868894146561
gyU10t_a;2017-11-03 05:51;0;0;"まぢか（笑） 新作ビーフ食べたけど まぁまぁかなー チーズやしチキンのが合うかもね^^* ポテトのやつはおつまみに近いくらい塩ぽかった（笑）美味しいけど でも私の1番はやっぱマックグランベーコンだわ";;;;"926326055765401601";https://twitter.com/gyU10t_a/status/926326055765401601
gyU10t_a;2017-11-03 05:46;0;1;"ちゃんぐみちゃん(*ˊᵕˋ*)੭ ੈ♡♡ お久しぶり いよいよ、札幌だね(*´︶`*)❤︎ いいなぁ(´⸝⸝•ω•⸝⸝`) 体調は大丈夫かな？ 興奮で寝れないと思うけど ちゃんと寝て明日に備えてね(∩˃o˂∩)♡";;;;"926324631052599296";https://twitter.com/gyU10t_a/status/926324631052599296
