username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Osylon;2017-11-03 23:52;0;0;"Probably the bus and destiny in search results: ,";;;;"926597862179377154";https://twitter.com/Osylon/status/926597862179377154
Osylon;2017-11-03 23:42;0;0;"Walk";;;;"926595347228524544";https://twitter.com/Osylon/status/926595347228524544
Osylon;2017-11-03 23:27;0;0;"Biting Elbows";;;;"926591571579031552";https://twitter.com/Osylon/status/926591571579031552
Osylon;2017-11-03 22:57;0;0;"It's been a lot go, about David Lynch backing";;;;"926584022012190720";https://twitter.com/Osylon/status/926584022012190720
Osylon;2017-11-03 22:32;0;0;"Probably the follow.. He could counter";;;;"926577731801927680";https://twitter.com/Osylon/status/926577731801927680
Osylon;2017-11-03 22:27;0;0;"June Cooper I put a Twist On This";;;;"926576471975628802";https://twitter.com/Osylon/status/926576471975628802
Osylon;2017-11-03 21:27;0;0;"Trophies";;;;"926561372883836933";https://twitter.com/Osylon/status/926561372883836933
Osylon;2017-11-03 20:27;0;0;"Love when";;;;"926546270935805952";https://twitter.com/Osylon/status/926546270935805952
Osylon;2017-11-03 19:42;0;0;"I'm glad to a series of Cards";;;;"926534950287011840";https://twitter.com/Osylon/status/926534950287011840
Osylon;2017-11-03 19:32;0;0;"Dwight playin";;;;"926532429917061120";https://twitter.com/Osylon/status/926532429917061120
Osylon;2017-11-03 18:57;0;0;"Shout";;;;"926523622902173697";https://twitter.com/Osylon/status/926523622902173697
Osylon;2017-11-03 17:32;0;0;"Watching Pitch Perfect with the "bookmark" link, use";;;;"926502249072939008";https://twitter.com/Osylon/status/926502249072939008
Osylon;2017-11-03 15:57;0;0;"Probably the bus and destiny in search results: ,";;;;"926478324737724416";https://twitter.com/Osylon/status/926478324737724416
Osylon;2017-11-03 14:52;0;0;"Walk";;;;"926461969087062016";https://twitter.com/Osylon/status/926461969087062016
Osylon;2017-11-03 14:37;0;0;"moneytalksmodelwalks";;;;"926458191986282496";https://twitter.com/Osylon/status/926458191986282496
Osylon;2017-11-03 12:57;0;0;"Biting Elbows";;;;"926433024979406848";https://twitter.com/Osylon/status/926433024979406848
Osylon;2017-11-03 12:32;0;0;"Settling down for";;;;"926426737168338945";https://twitter.com/Osylon/status/926426737168338945
Osylon;2017-11-03 12:07;0;0;"Yay im going to create an octopus bc they will debut in the";;;;"926420443434835968";https://twitter.com/Osylon/status/926420443434835968
Osylon;2017-11-03 11:57;0;0;"Ready for";;;;"926417928580485121";https://twitter.com/Osylon/status/926417928580485121
Osylon;2017-11-03 11:32;0;0;"June Cooper I put a Twist On This";;;;"926411635803217922";https://twitter.com/Osylon/status/926411635803217922
