username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
taepoetic;2017-11-03 23:58;0;0;"sm le paga de la chingada a sus empleados y ni gasta dinero para promocionar a sus artistas, porque gastaría dinero votos ??? lmao";;;;"926599378776846338";https://twitter.com/taepoetic/status/926599378776846338
taepoetic;2017-11-03 23:54;0;0;"me da tanta risa que ustedes siguen diciendo que sm le pago a mnet para comprar votos";;;;"926598518512476160";https://twitter.com/taepoetic/status/926598518512476160
taepoetic;2017-11-03 23:35;0;0;"ojala asi como yg les da portadas de revistas a blackpink les diera un comeback";;;;"926593721256247301";https://twitter.com/taepoetic/status/926593721256247301
taepoetic;2017-11-03 23:30;0;0;"estan tan pressed que ya no saben que poner lmao https:// twitter.com/Amoxpoua/statu s/926509363233091584 …";;;;"926592477632573440";https://twitter.com/taepoetic/status/926592477632573440
taepoetic;2017-11-03 23:13;1;1;"es una jodida persona no un objeto sexual smh";;;;"926588274293997568";https://twitter.com/taepoetic/status/926588274293997568
taepoetic;2017-11-03 23:11;1;1;"asi jungkook tuviera 40 años seguiria estando mal sexualizarlo amiga date cuenta https:// twitter.com/CupcakKe_rappe r/status/926276949844156416 …";;;;"926587754925969410";https://twitter.com/taepoetic/status/926587754925969410
taepoetic;2017-11-03 23:04;0;0;"la carita de baek <33 https:// twitter.com/sehhunie/statu s/926453100012978179 …";;;;"926585819711799296";https://twitter.com/taepoetic/status/926585819711799296
taepoetic;2017-11-03 22:57;0;0;"quEE https:// twitter.com/LifeOfDesiigne r/status/926574698120429569 …";;;;"926584059962241024";https://twitter.com/taepoetic/status/926584059962241024
taepoetic;2017-11-03 21:36;0;1;"como que me voy a ver stranger things 2 otra vez una nunca es suficiente";;;;"926563859388878849";https://twitter.com/taepoetic/status/926563859388878849
taepoetic;2017-11-03 21:31;0;1;"puede sm darme una pista de lo que sera red velvet para este comeback me tienen con el jesus en la boca";;;;"926562504288948224";https://twitter.com/taepoetic/status/926562504288948224
taepoetic;2017-11-03 21:27;0;0;"por eso los invitan, para tener rating lmao https:// twitter.com/jeon970/status /926459689675689985 …";;;;"926561598394773508";https://twitter.com/taepoetic/status/926561598394773508
taepoetic;2017-11-03 21:24;0;0;"mi amigo se hizo novio de una tipa el martes y ahorita me está diciendo que ya terminaron lmao";;;;"926560807575572480";https://twitter.com/taepoetic/status/926560807575572480
taepoetic;2017-11-03 21:22;0;0;"ay no mamen https:// twitter.com/zinxsoficial/s tatus/926537498691620864 …";;;;"926560148054839299";https://twitter.com/taepoetic/status/926560148054839299
taepoetic;2017-11-03 21:18;0;0;"le están lambiendo mucho el culo a esos premios me estan dando flojera";;;;"926559162284331008";https://twitter.com/taepoetic/status/926559162284331008
taepoetic;2017-11-03 21:13;0;0;"she own my ass pic.twitter.com/ZCB8qcto0O";;;;"926557891745779712";https://twitter.com/taepoetic/status/926557891745779712
taepoetic;2017-11-03 20:57;0;0;"la performance de bs&t es demasiado iconica para america https:// twitter.com/saintstae/stat us/926458959158022144 …";;;;"926553979395411968";https://twitter.com/taepoetic/status/926553979395411968
taepoetic;2017-11-03 20:55;0;0;"wtf ??? https:// twitter.com/AgustDaddyy/st atus/926119511073230848 …";;;;"926553356977491969";https://twitter.com/taepoetic/status/926553356977491969
taepoetic;2017-11-03 20:38;0;0;"en el vídeo de los amas presentando a jimin pusieron de funfact "he's the most active on social media" sis we been knew";;;;"926549113793077249";https://twitter.com/taepoetic/status/926549113793077249
taepoetic;2017-11-03 20:19;0;0;"altas coreografías que van a presentar bangtan seguro dejan en shook a todos";;;;"926544443909529600";https://twitter.com/taepoetic/status/926544443909529600
taepoetic;2017-11-03 20:18;0;0;"espero que esos blanquitos traten bien a mis hijitos y los dejen presentar al menos 2 canciones";;;;"926544118435676161";https://twitter.com/taepoetic/status/926544118435676161
taepoetic;2017-11-03 20:16;1;2;"bangtan presentándose en los amas enseñándole a los western artist como se debería hacer una presentación en vivo i love this concept";;;;"926543711340777477";https://twitter.com/taepoetic/status/926543711340777477
taepoetic;2017-11-03 07:43;0;0;"YASS TODOS MIS BEBES VAN https:// twitter.com/MnetKR/status/ 926316297318576129 …";;;;"926354016304599040";https://twitter.com/taepoetic/status/926354016304599040
taepoetic;2017-11-03 07:42;0;0;"ya quedo claro que bae joohyun es la visual suprema de nuestra generación";;;;"926353757536997376";https://twitter.com/taepoetic/status/926353757536997376
taepoetic;2017-11-03 07:40;0;0;"STEP ON ME QUEEN pic.twitter.com/7rc9N7qmUT";;;;"926353406532386816";https://twitter.com/taepoetic/status/926353406532386816
taepoetic;2017-11-03 07:37;1;0;"SHE'S SO GORGEOUS I'M LITERALLY DYING pic.twitter.com/dWscmijXIG";;;;"926352727319433216";https://twitter.com/taepoetic/status/926352727319433216
taepoetic;2017-11-03 07:35;0;0;"re que vi una película de terror hace rato y ahora esta super oscuro y tengo miedo de pararme para ir al baño";;;;"926352154121658368";https://twitter.com/taepoetic/status/926352154121658368
taepoetic;2017-11-03 03:57;0;1;"le tiran shade a exo como si ellos hubieran sido los que eliminaron votos y solo se dejan en ridículo";;;;"926297310555983872";https://twitter.com/taepoetic/status/926297310555983872
taepoetic;2017-11-03 03:50;0;0;"taeyeon se disfrazo de nemo en halloween omg";;;;"926295487799595009";https://twitter.com/taepoetic/status/926295487799595009
